time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
29.850,0.000,0.713,5.610,9.792,-54.936,-9.792,-111.006,844.623
29.860,0.000,0.713,5.610,9.792,-54.936,-9.792,-111.104,843.512
29.870,0.000,0.713,5.610,9.792,-54.936,-9.792,-111.202,842.401
29.880,0.000,0.713,5.610,9.792,-54.936,-9.792,-111.300,841.288
29.890,0.000,0.713,5.610,9.792,-54.936,-9.792,-111.398,840.175
29.900,0.000,0.713,5.610,9.792,-54.936,-9.792,-111.496,839.060
29.910,0.000,0.713,5.610,9.792,-54.936,-9.792,-111.593,837.945
29.920,0.000,0.713,5.610,9.792,-54.936,-9.792,-111.691,836.828
29.930,0.000,0.713,5.610,9.792,-54.936,-9.792,-111.789,835.711
29.940,0.000,0.713,5.610,9.792,-54.936,-9.792,-111.887,834.592
29.950,0.000,0.713,5.610,9.792,-54.936,-9.792,-111.985,833.473
29.960,0.000,0.713,5.610,9.792,-54.936,-9.792,-112.083,832.353
29.970,0.000,0.713,5.610,9.792,-54.936,-9.792,-112.181,831.231
29.980,0.000,0.713,5.610,9.792,-54.936,-9.792,-112.279,830.109
29.990,0.000,0.713,5.610,9.793,-54.936,-9.793,-112.377,828.986
30.000,0.000,0.713,5.610,9.793,-54.936,-9.793,-112.475,827.862
30.010,0.000,0.713,5.610,9.793,-54.936,-9.793,-112.573,826.736
30.020,0.000,0.713,5.610,9.793,-54.936,-9.793,-112.671,825.610
30.030,0.000,0.713,5.610,9.793,-54.936,-9.793,-112.769,824.483
30.040,0.000,0.713,5.610,9.793,-54.936,-9.793,-112.867,823.355
30.050,0.000,0.713,5.610,9.793,-54.936,-9.793,-112.964,822.226
30.060,0.000,0.713,5.610,9.793,-54.936,-9.793,-113.062,821.095
30.070,0.000,0.713,5.610,9.793,-54.936,-9.793,-113.160,819.964
30.080,0.000,0.713,5.610,9.793,-54.936,-9.793,-113.258,818.832
30.090,0.000,0.713,5.610,9.793,-54.936,-9.793,-113.356,817.699
30.100,0.000,0.713,5.610,9.793,-54.936,-9.793,-113.454,816.565
30.110,0.000,0.713,5.610,9.793,-54.936,-9.793,-113.552,815.430
30.120,0.000,0.713,5.610,9.793,-54.936,-9.793,-113.650,814.294
30.130,0.000,0.713,5.610,9.793,-54.936,-9.793,-113.748,813.157
30.140,0.000,0.713,5.610,9.793,-54.936,-9.793,-113.846,812.019
30.150,0.000,0.713,5.610,9.793,-54.936,-9.793,-113.944,810.880
30.160,0.000,0.713,5.610,9.793,-54.936,-9.793,-114.042,809.740
30.170,0.000,0.713,5.610,9.793,-54.936,-9.793,-114.140,808.599
30.180,0.000,0.713,5.610,9.793,-54.936,-9.793,-114.237,807.457
30.190,0.000,0.713,5.610,9.793,-54.936,-9.793,-114.335,806.315
30.200,0.000,0.713,5.610,9.793,-54.936,-9.793,-114.433,805.171
30.210,0.000,0.713,5.610,9.793,-54.937,-9.793,-114.531,804.026
30.220,0.000,0.713,5.610,9.793,-54.937,-9.793,-114.629,802.880
30.230,0.000,0.713,5.610,9.793,-54.937,-9.793,-114.727,801.733
30.240,0.000,0.713,5.610,9.793,-54.937,-9.793,-114.825,800.586
30.250,0.000,0.713,5.610,9.793,-54.937,-9.793,-114.923,799.437
30.260,0.000,0.713,5.610,9.793,-54.937,-9.793,-115.021,798.287
30.270,0.000,0.713,5.610,9.793,-54.937,-9.793,-115.119,797.136
30.280,0.000,0.713,5.610,9.793,-54.937,-9.793,-115.217,795.985
30.290,0.000,0.713,5.610,9.793,-54.937,-9.793,-115.315,794.832
30.300,0.000,0.713,5.610,9.793,-54.937,-9.793,-115.413,793.678
30.310,0.000,0.713,5.610,9.793,-54.937,-9.793,-115.511,792.524
30.320,0.000,0.713,5.610,9.793,-54.937,-9.793,-115.608,791.368
30.330,0.000,0.713,5.610,9.793,-54.937,-9.793,-115.706,790.212
30.340,0.000,0.713,5.610,9.793,-54.937,-9.793,-115.804,789.054
30.350,0.000,0.713,5.610,9.793,-54.937,-9.793,-115.902,787.896
30.360,0.000,0.713,5.610,9.793,-54.937,-9.793,-116.000,786.736
30.370,0.000,0.713,5.610,9.793,-54.937,-9.793,-116.098,785.576
30.380,0.000,0.713,5.610,9.793,-54.937,-9.793,-116.196,784.414
30.390,0.000,0.713,5.610,9.793,-54.937,-9.793,-116.294,783.252
30.400,0.000,0.713,5.610,9.793,-54.937,-9.793,-116.392,782.088
30.410,0.000,0.713,5.610,9.793,-54.937,-9.793,-116.490,780.924
30.420,0.000,0.713,5.610,9.793,-54.937,-9.793,-116.588,779.758
30.430,0.000,0.713,5.610,9.793,-54.937,-9.793,-116.686,778.592
30.440,0.000,0.713,5.610,9.793,-54.937,-9.793,-116.784,777.425
30.450,0.000,0.713,5.610,9.793,-54.937,-9.793,-116.881,776.256
30.460,0.000,0.713,5.610,9.793,-54.937,-9.793,-116.979,775.087
30.470,0.000,0.713,5.610,9.793,-54.937,-9.793,-117.077,773.917
30.480,0.000,0.713,5.610,9.793,-54.937,-9.793,-117.175,772.746
30.490,0.000,0.713,5.610,9.793,-54.937,-9.793,-117.273,771.573
30.500,0.000,0.713,5.610,9.793,-54.937,-9.793,-117.371,770.400
30.510,0.000,0.713,5.610,9.793,-54.937,-9.793,-117.469,769.226
30.520,0.000,0.713,5.610,9.793,-54.937,-9.793,-117.567,768.051
30.530,0.000,0.713,5.610,9.793,-54.937,-9.793,-117.665,766.875
30.540,0.000,0.713,5.610,9.793,-54.937,-9.793,-117.763,765.697
30.550,0.000,0.713,5.610,9.793,-54.937,-9.793,-117.861,764.519
30.560,0.000,0.713,5.610,9.793,-54.937,-9.793,-117.959,763.340
30.570,0.000,0.713,5.610,9.793,-54.937,-9.793,-118.057,762.160
30.580,0.000,0.713,5.610,9.793,-54.937,-9.793,-118.155,760.979
30.590,0.000,0.713,5.610,9.793,-54.937,-9.793,-118.252,759.797
30.600,0.000,0.713,5.610,9.793,-54.937,-9.793,-118.350,758.614
30.610,0.000,0.713,5.610,9.793,-54.937,-9.793,-118.448,757.430
30.620,0.000,0.713,5.610,9.793,-54.937,-9.793,-118.546,756.245
30.630,0.000,0.713,5.610,9.793,-54.937,-9.793,-118.644,755.059
30.640,0.000,0.713,5.610,9.793,-54.937,-9.793,-118.742,753.872
30.650,0.000,0.713,5.610,9.793,-54.937,-9.793,-118.840,752.684
30.660,0.000,0.713,5.610,9.793,-54.937,-9.793,-118.938,751.495
30.670,0.000,0.713,5.610,9.793,-54.937,-9.793,-119.036,750.306
30.680,0.000,0.713,5.610,9.793,-54.937,-9.793,-119.134,749.115
30.690,0.000,0.713,5.610,9.793,-54.937,-9.793,-119.232,747.923
30.700,0.000,0.713,5.610,9.793,-54.937,-9.793,-119.330,746.730
30.710,0.000,0.713,5.610,9.793,-54.938,-9.793,-119.428,745.536
30.720,0.000,0.713,5.610,9.793,-54.938,-9.793,-119.526,744.341
30.730,0.000,0.713,5.610,9.793,-54.938,-9.793,-119.623,743.146
30.740,0.000,0.713,5.610,9.793,-54.938,-9.793,-119.721,741.949
30.750,0.000,0.713,5.610,9.793,-54.938,-9.793,-119.819,740.751
30.760,0.000,0.713,5.610,9.793,-54.938,-9.793,-119.917,739.553
30.770,0.000,0.713,5.610,9.793,-54.938,-9.793,-120.015,738.353
30.780,0.000,0.713,5.610,9.793,-54.938,-9.793,-120.113,737.152
30.790,0.000,0.713,5.610,9.793,-54.938,-9.793,-120.211,735.951
30.800,0.000,0.713,5.610,9.793,-54.938,-9.793,-120.309,734.748
30.810,0.000,0.713,5.610,9.793,-54.938,-9.793,-120.407,733.545
30.820,0.000,0.713,5.610,9.793,-54.938,-9.793,-120.505,732.340
30.830,0.000,0.713,5.610,9.793,-54.938,-9.793,-120.603,731.134
30.840,0.000,0.713,5.610,9.793,-54.938,-9.793,-120.701,729.928
30.850,0.000,0.713,5.610,9.793,-54.938,-9.793,-120.799,728.720
30.860,0.000,0.713,5.610,9.793,-54.938,-9.793,-120.896,727.512
30.870,0.000,0.713,5.610,9.793,-54.938,-9.793,-120.994,726.302
30.880,0.000,0.713,5.610,9.793,-54.938,-9.793,-121.092,725.092
30.890,0.000,0.713,5.610,9.793,-54.938,-9.793,-121.190,723.881
30.900,0.000,0.713,5.610,9.793,-54.938,-9.793,-121.288,722.668
30.910,0.000,0.713,5.610,9.793,-54.938,-9.793,-121.386,721.455
30.920,0.000,0.713,5.610,9.793,-54.938,-9.793,-121.484,720.241
30.930,0.000,0.713,5.610,9.793,-54.938,-9.793,-121.582,719.025
30.940,0.000,0.713,5.610,9.793,-54.938,-9.793,-121.680,717.809
30.950,0.000,0.713,5.610,9.793,-54.938,-9.793,-121.778,716.592
30.960,0.000,0.713,5.610,9.793,-54.938,-9.793,-121.876,715.373
30.970,0.000,0.713,5.610,9.793,-54.938,-9.793,-121.974,714.154
30.980,0.000,0.713,5.610,9.793,-54.938,-9.793,-122.072,712.934
30.990,0.000,0.713,5.610,9.793,-54.938,-9.793,-122.170,711.713
31.000,0.000,0.713,5.610,9.793,-54.938,-9.793,-122.267,710.490
31.010,0.000,0.713,5.610,9.793,-54.938,-9.793,-122.365,709.267
31.020,0.000,0.713,5.610,9.793,-54.938,-9.793,-122.463,708.043
31.030,0.000,0.713,5.610,9.793,-54.938,-9.793,-122.561,706.818
31.040,0.000,0.713,5.610,9.793,-54.938,-9.793,-122.659,705.592
31.050,0.000,0.713,5.610,9.793,-54.938,-9.793,-122.757,704.365
31.060,0.000,0.713,5.610,9.793,-54.938,-9.793,-122.855,703.137
31.070,0.000,0.713,5.610,9.793,-54.938,-9.793,-122.953,701.908
31.080,0.000,0.713,5.610,9.793,-54.938,-9.793,-123.051,700.678
31.090,0.000,0.713,5.610,9.793,-54.938,-9.793,-123.149,699.447
31.100,0.000,0.713,5.610,9.793,-54.938,-9.793,-123.247,698.215
31.110,0.000,0.713,5.610,9.793,-54.938,-9.793,-123.345,696.982
31.120,0.000,0.713,5.610,9.793,-54.938,-9.793,-123.443,695.748
31.130,0.000,0.713,5.610,9.793,-54.938,-9.793,-123.541,694.513
31.140,0.000,0.713,5.610,9.793,-54.938,-9.793,-123.639,693.277
31.150,0.000,0.713,5.610,9.793,-54.938,-9.793,-123.736,692.040
31.160,0.000,0.713,5.610,9.793,-54.938,-9.793,-123.834,690.802
31.170,0.000,0.713,5.610,9.793,-54.938,-9.793,-123.932,689.563
31.180,0.000,0.713,5.610,9.793,-54.939,-9.793,-124.030,688.324
31.190,0.000,0.713,5.610,9.793,-54.939,-9.793,-124.128,687.083
31.200,0.000,0.713,5.610,9.793,-54.939,-9.793,-124.226,685.841
31.210,0.000,0.713,5.610,9.793,-54.939,-9.793,-124.324,684.598
31.220,0.000,0.713,5.610,9.793,-54.939,-9.793,-124.422,683.355
31.230,0.000,0.713,5.610,9.793,-54.939,-9.793,-124.520,682.110
31.240,0.000,0.713,5.610,9.793,-54.939,-9.793,-124.618,680.864
31.250,0.000,0.713,5.610,9.793,-54.939,-9.793,-124.716,679.618
31.260,0.000,0.713,5.610,9.793,-54.939,-9.793,-124.814,678.370
31.270,0.000,0.713,5.610,9.793,-54.939,-9.793,-124.912,677.121
31.280,0.000,0.713,5.610,9.793,-54.939,-9.793,-125.010,675.872
31.290,0.000,0.713,5.610,9.793,-54.939,-9.793,-125.107,674.621
31.300,0.000,0.713,5.610,9.793,-54.939,-9.793,-125.205,673.370
31.310,0.000,0.713,5.610,9.793,-54.939,-9.793,-125.303,672.117
31.320,0.000,0.713,5.610,9.793,-54.939,-9.793,-125.401,670.863
31.330,0.000,0.713,5.610,9.793,-54.939,-9.793,-125.499,669.609
31.340,0.000,0.713,5.610,9.793,-54.939,-9.793,-125.597,668.353
31.350,0.000,0.713,5.610,9.793,-54.939,-9.793,-125.695,667.097
31.360,0.000,0.713,5.610,9.793,-54.939,-9.793,-125.793,665.840
31.370,0.000,0.713,5.610,9.793,-54.939,-9.793,-125.891,664.581
31.380,0.000,0.713,5.610,9.793,-54.939,-9.793,-125.989,663.322
31.390,0.000,0.713,5.610,9.793,-54.939,-9.793,-126.087,662.061
31.400,0.000,0.713,5.610,9.793,-54.939,-9.793,-126.185,660.800
31.410,0.000,0.713,5.610,9.793,-54.939,-9.793,-126.283,659.538
31.420,0.000,0.713,5.610,9.793,-54.939,-9.793,-126.381,658.274
31.430,0.000,0.713,5.610,9.793,-54.939,-9.793,-126.478,657.010
31.440,0.000,0.713,5.610,9.793,-54.939,-9.793,-126.576,655.745
31.450,0.000,0.713,5.610,9.793,-54.939,-9.793,-126.674,654.479
31.460,0.000,0.713,5.610,9.793,-54.939,-9.793,-126.772,653.211
31.470,0.000,0.713,5.610,9.793,-54.939,-9.793,-126.870,651.943
31.480,0.000,0.713,5.610,9.793,-54.939,-9.793,-126.968,650.674
31.490,0.000,0.713,5.610,9.793,-54.939,-9.793,-127.066,649.404
31.500,0.000,0.713,5.610,9.793,-54.939,-9.793,-127.164,648.133
31.510,0.000,0.713,5.610,9.793,-54.939,-9.793,-127.262,646.860
31.520,0.000,0.713,5.610,9.793,-54.939,-9.793,-127.360,645.587
31.530,0.000,0.713,5.610,9.793,-54.939,-9.793,-127.458,644.313
31.540,0.000,0.713,5.610,9.793,-54.939,-9.793,-127.556,643.038
31.550,0.000,0.713,5.610,9.793,-54.939,-9.793,-127.654,641.762
31.560,0.000,0.713,5.610,9.793,-54.939,-9.793,-127.752,640.485
31.570,0.000,0.713,5.610,9.793,-54.939,-9.793,-127.849,639.207
31.580,0.000,0.713,5.610,9.793,-54.939,-9.793,-127.947,637.928
31.590,0.000,0.713,5.610,9.793,-54.939,-9.793,-128.045,636.648
31.600,0.000,0.713,5.610,9.793,-54.939,-9.793,-128.143,635.367
31.610,0.000,0.713,5.610,9.793,-54.939,-9.793,-128.241,634.085
31.620,0.000,0.713,5.610,9.793,-54.939,-9.793,-128.339,632.802
31.630,0.000,0.713,5.610,9.793,-54.939,-9.793,-128.437,631.519
31.640,0.000,0.713,5.610,9.793,-54.940,-9.793,-128.535,630.234
31.650,0.000,0.713,5.610,9.793,-54.940,-9.793,-128.633,628.948
31.660,0.000,0.713,5.610,9.793,-54.940,-9.793,-128.731,627.661
31.670,0.000,0.713,5.610,9.793,-54.940,-9.793,-128.829,626.373
31.680,0.000,0.713,5.610,9.793,-54.940,-9.793,-128.927,625.084
31.690,0.000,0.713,5.610,9.793,-54.940,-9.793,-129.025,623.795
31.700,0.000,0.713,5.610,9.793,-54.940,-9.793,-129.123,622.504
31.710,0.000,0.713,5.610,9.793,-54.940,-9.793,-129.221,621.212
31.720,0.000,0.713,5.610,9.793,-54.940,-9.793,-129.318,619.920
31.730,0.000,0.713,5.610,9.793,-54.940,-9.793,-129.416,618.626
31.740,0.000,0.713,5.610,9.793,-54.940,-9.793,-129.514,617.331
31.750,0.000,0.713,5.610,9.793,-54.940,-9.793,-129.612,616.036
31.760,0.000,0.713,5.610,9.793,-54.940,-9.793,-129.710,614.739
31.770,0.000,0.713,5.610,9.793,-54.940,-9.793,-129.808,613.441
31.780,0.000,0.713,5.610,9.793,-54.940,-9.793,-129.906,612.143
31.790,0.000,0.713,5.610,9.793,-54.940,-9.793,-130.004,610.843
31.800,0.000,0.713,5.610,9.793,-54.940,-9.793,-130.102,609.543
31.810,0.000,0.713,5.610,9.793,-54.940,-9.793,-130.200,608.241
31.820,0.000,0.713,5.610,9.793,-54.940,-9.793,-130.298,606.939
31.830,0.000,0.713,5.610,9.793,-54.940,-9.793,-130.396,605.635
31.840,0.000,0.713,5.610,9.793,-54.940,-9.793,-130.494,604.331
31.850,0.000,0.713,5.610,9.793,-54.940,-9.793,-130.592,603.025
31.860,0.000,0.713,5.610,9.793,-54.940,-9.793,-130.690,601.719
31.870,0.000,0.713,5.610,9.793,-54.940,-9.793,-130.787,600.412
31.880,0.000,0.713,5.610,9.793,-54.940,-9.793,-130.885,599.103
31.890,0.000,0.713,5.610,9.793,-54.940,-9.793,-130.983,597.794
31.900,0.000,0.713,5.610,9.793,-54.940,-9.793,-131.081,596.484
31.910,0.000,0.713,5.610,9.793,-54.940,-9.793,-131.179,595.172
31.920,0.000,0.713,5.610,9.793,-54.940,-9.793,-131.277,593.860
31.930,0.000,0.713,5.610,9.793,-54.940,-9.793,-131.375,592.547
31.940,0.000,0.713,5.610,9.793,-54.940,-9.793,-131.473,591.232
31.950,0.000,0.713,5.610,9.793,-54.940,-9.793,-131.571,589.917
31.960,0.000,0.713,5.610,9.793,-54.940,-9.793,-131.669,588.601
31.970,0.000,0.713,5.610,9.793,-54.940,-9.793,-131.767,587.284
31.980,0.000,0.713,5.610,9.793,-54.940,-9.793,-131.865,585.966
31.990,0.000,0.713,5.610,9.793,-54.940,-9.793,-131.963,584.647
32.000,0.000,0.713,5.610,9.793,-54.940,-9.793,-132.061,583.326
32.010,0.000,0.713,5.610,9.793,-54.940,-9.793,-132.158,582.005
32.020,0.000,0.713,5.610,9.793,-54.940,-9.793,-132.256,580.683
32.030,0.000,0.713,5.610,9.793,-54.940,-9.793,-132.354,579.360
32.040,0.000,0.713,5.610,9.793,-54.940,-9.793,-132.452,578.036
32.050,0.000,0.713,5.610,9.793,-54.940,-9.793,-132.550,576.711
32.060,0.000,0.713,5.610,9.793,-54.940,-9.793,-132.648,575.385
32.070,0.000,0.713,5.610,9.793,-54.940,-9.793,-132.746,574.058
32.080,0.000,0.713,5.610,9.793,-54.941,-9.793,-132.844,572.730
32.090,0.000,0.713,5.610,9.793,-54.941,-9.793,-132.942,571.401
32.100,0.000,0.713,5.610,9.793,-54.941,-9.793,-133.040,570.071
32.110,0.000,0.713,5.610,9.793,-54.941,-9.793,-133.138,568.741
32.120,0.000,0.713,5.610,9.793,-54.941,-9.793,-133.236,567.409
32.130,0.000,0.713,5.610,9.793,-54.941,-9.793,-133.334,566.076
32.140,0.000,0.713,5.610,9.793,-54.941,-9.793,-133.432,564.742
32.150,0.000,0.713,5.610,9.793,-54.941,-9.793,-133.530,563.407
32.160,0.000,0.713,5.610,9.793,-54.941,-9.793,-133.627,562.071
32.170,0.000,0.713,5.610,9.793,-54.941,-9.793,-133.725,560.735
32.180,0.000,0.713,5.610,9.793,-54.941,-9.793,-133.823,559.397
32.190,0.000,0.713,5.610,9.793,-54.941,-9.793,-133.921,558.058
32.200,0.000,0.713,5.610,9.793,-54.941,-9.793,-134.019,556.718
32.210,0.000,0.713,5.610,9.793,-54.941,-9.793,-134.117,555.378
32.220,0.000,0.713,5.610,9.793,-54.941,-9.793,-134.215,554.036
32.230,0.000,0.713,5.610,9.793,-54.941,-9.793,-134.313,552.693
32.240,0.000,0.713,5.610,9.793,-54.941,-9.793,-134.411,551.350
32.250,0.000,0.713,5.610,9.793,-54.941,-9.793,-134.509,550.005
32.260,0.000,0.713,5.610,9.793,-54.941,-9.793,-134.607,548.660
32.270,0.000,0.713,5.610,9.793,-54.941,-9.793,-134.705,547.313
32.280,0.000,0.713,5.610,9.793,-54.941,-9.793,-134.803,545.966
32.290,0.000,0.713,5.610,9.793,-54.941,-9.793,-134.901,544.617
32.300,0.000,0.713,5.610,9.793,-54.941,-9.793,-134.999,543.268
32.310,0.000,0.713,5.610,9.793,-54.941,-9.793,-135.096,541.917
32.320,0.000,0.713,5.610,9.793,-54.941,-9.793,-135.194,540.566
32.330,0.000,0.713,5.610,9.793,-54.941,-9.793,-135.292,539.213
32.340,0.000,0.713,5.610,9.793,-54.941,-9.793,-135.390,537.860
32.350,0.000,0.713,5.610,9.793,-54.941,-9.793,-135.488,536.505
32.360,0.000,0.713,5.610,9.793,-54.941,-9.793,-135.586,535.150
32.370,0.000,0.713,5.610,9.793,-54.941,-9.793,-135.684,533.794
32.380,0.000,0.713,5.610,9.793,-54.941,-9.793,-135.782,532.436
32.390,0.000,0.713,5.610,9.793,-54.941,-9.793,-135.880,531.078
32.400,0.000,0.713,5.610,9.793,-54.941,-9.793,-135.978,529.719
32.410,0.000,0.713,5.610,9.793,-54.941,-9.793,-136.076,528.358
32.420,0.000,0.713,5.610,9.793,-54.941,-9.793,-136.174,526.997
32.430,0.000,0.713,5.610,9.793,-54.941,-9.793,-136.272,525.635
32.440,0.000,0.713,5.610,9.793,-54.941,-9.793,-136.370,524.272
32.450,0.000,0.713,5.610,9.793,-54.941,-9.793,-136.468,522.908
32.460,0.000,0.713,5.610,9.793,-54.941,-9.793,-136.566,521.542
32.470,0.000,0.713,5.610,9.793,-54.941,-9.793,-136.663,520.176
32.480,0.000,0.713,5.610,9.793,-54.941,-9.793,-136.761,518.809
32.490,0.000,0.713,5.610,9.793,-54.941,-9.793,-136.859,517.441
32.500,0.000,0.713,5.610,9.793,-54.941,-9.793,-136.957,516.072
32.510,0.000,0.713,5.610,9.793,-54.942,-9.793,-137.055,514.702
32.520,0.000,0.713,5.610,9.793,-54.942,-9.793,-137.153,513.331
32.530,0.000,0.713,5.610,9.793,-54.942,-9.793,-137.251,511.959
32.540,0.000,0.713,5.610,9.793,-54.942,-9.793,-137.349,510.586
32.550,0.000,0.713,5.610,9.793,-54.942,-9.793,-137.447,509.212
32.560,0.000,0.713,5.610,9.793,-54.942,-9.793,-137.545,507.837
32.570,0.000,0.713,5.610,9.793,-54.942,-9.793,-137.643,506.461
32.580,0.000,0.713,5.610,9.794,-54.942,-9.794,-137.741,505.084
32.590,0.000,0.713,5.610,9.794,-54.942,-9.794,-137.839,503.706
32.600,0.000,0.713,5.610,9.794,-54.942,-9.794,-137.937,502.327
32.610,0.000,0.713,5.610,9.794,-54.942,-9.794,-138.035,500.947
32.620,0.000,0.713,5.610,9.794,-54.942,-9.794,-138.132,499.567
32.630,0.000,0.713,5.610,9.794,-54.942,-9.794,-138.230,498.185
32.640,0.000,0.713,5.610,9.794,-54.942,-9.794,-138.328,496.802
32.650,0.000,0.713,5.610,9.794,-54.942,-9.794,-138.426,495.418
32.660,0.000,0.713,5.610,9.794,-54.942,-9.794,-138.524,494.033
32.670,0.000,0.713,5.610,9.794,-54.942,-9.794,-138.622,492.648
32.680,0.000,0.713,5.610,9.794,-54.942,-9.794,-138.720,491.261
32.690,0.000,0.713,5.610,9.794,-54.942,-9.794,-138.818,489.873
32.700,0.000,0.713,5.610,9.794,-54.942,-9.794,-138.916,488.485
32.710,0.000,0.713,5.610,9.794,-54.942,-9.794,-139.014,487.095
32.720,0.000,0.713,5.610,9.794,-54.942,-9.794,-139.112,485.704
32.730,0.000,0.713,5.610,9.794,-54.942,-9.794,-139.210,484.313
32.740,0.000,0.713,5.610,9.794,-54.942,-9.794,-139.308,482.920
32.750,0.000,0.713,5.610,9.794,-54.942,-9.794,-139.406,481.527
32.760,0.000,0.713,5.610,9.794,-54.942,-9.794,-139.504,480.132
32.770,0.000,0.713,5.610,9.794,-54.942,-9.794,-139.601,478.737
32.780,0.000,0.713,5.610,9.794,-54.942,-9.794,-139.699,477.340
32.790,0.000,0.713,5.610,9.794,-54.942,-9.794,-139.797,475.943
32.800,0.000,0.713,5.610,9.794,-54.942,-9.794,-139.895,474.544
32.810,0.000,0.713,5.610,9.794,-54.942,-9.794,-139.993,473.145
32.820,0.000,0.713,5.610,9.794,-54.942,-9.794,-140.091,471.744
32.830,0.000,0.713,5.610,9.794,-54.942,-9.794,-140.189,470.343
32.840,0.000,0.713,5.610,9.794,-54.942,-9.794,-140.287,468.940
32.850,0.000,0.713,5.610,9.794,-54.942,-9.794,-140.385,467.537
32.860,0.000,0.713,5.610,9.794,-54.942,-9.794,-140.483,466.133
32.870,0.000,0.713,5.610,9.794,-54.942,-9.794,-140.581,464.727
32.880,0.000,0.713,5.610,9.794,-54.942,-9.794,-140.679,463.321
32.890,0.000,0.713,5.610,9.794,-54.942,-9.794,-140.777,461.914
32.900,0.000,0.713,5.610,9.794,-54.942,-9.794,-140.875,460.506
32.910,0.000,0.713,5.610,9.794,-54.942,-9.794,-140.973,459.096
32.920,0.000,0.713,5.610,9.794,-54.942,-9.794,-141.071,457.686
32.930,0.000,0.713,5.610,9.794,-54.943,-9.794,-141.168,456.275
32.940,0.000,0.713,5.610,9.794,-54.943,-9.794,-141.266,454.863
32.950,0.000,0.713,5.610,9.794,-54.943,-9.794,-141.364,453.450
32.960,0.000,0.713,5.610,9.794,-54.943,-9.794,-141.462,452.036
32.970,0.000,0.713,5.610,9.794,-54.943,-9.794,-141.560,450.620
32.980,0.000,0.713,5.610,9.794,-54.943,-9.794,-141.658,449.204
32.990,0.000,0.713,5.610,9.794,-54.943,-9.794,-141.756,447.787
33.000,0.000,0.713,5.610,9.794,-54.943,-9.794,-141.854,446.369
33.010,0.000,0.713,5.610,9.794,-54.943,-9.794,-141.952,444.950
33.020,0.000,0.713,5.610,9.794,-54.943,-9.794,-142.050,443.530
33.030,0.000,0.713,5.610,9.794,-54.943,-9.794,-142.148,442.109
33.040,0.000,0.713,5.610,9.794,-54.943,-9.794,-142.246,440.687
33.050,0.000,0.713,5.610,9.794,-54.943,-9.794,-142.344,439.264
33.060,0.000,0.713,5.610,9.794,-54.943,-9.794,-142.442,437.840
33.070,0.000,0.713,5.610,9.794,-54.943,-9.794,-142.540,436.415
33.080,0.000,0.713,5.610,9.794,-54.943,-9.794,-142.638,434.990
33.090,0.000,0.713,5.610,9.794,-54.943,-9.794,-142.735,433.563
33.100,0.000,0.713,5.610,9.794,-54.943,-9.794,-142.833,432.135
33.110,0.000,0.713,5.610,9.794,-54.943,-9.794,-142.931,430.706
33.120,0.000,0.713,5.610,9.794,-54.943,-9.794,-143.029,429.276
33.130,0.000,0.713,5.610,9.794,-54.943,-9.794,-143.127,427.845
33.140,0.000,0.713,5.610,9.794,-54.943,-9.794,-143.225,426.414
33.150,0.000,0.713,5.610,9.794,-54.943,-9.794,-143.323,424.981
33.160,0.000,0.713,5.610,9.794,-54.943,-9.794,-143.421,423.547
33.170,0.000,0.713,5.610,9.794,-54.943,-9.794,-143.519,422.112
33.180,0.000,0.713,5.610,9.794,-54.943,-9.794,-143.617,420.677
33.190,0.000,0.713,5.610,9.794,-54.943,-9.794,-143.715,419.240
33.200,0.000,0.713,5.610,9.794,-54.943,-9.794,-143.813,417.803
33.210,0.000,0.713,5.610,9.794,-54.943,-9.794,-143.911,416.364
33.220,0.000,0.713,5.610,9.794,-54.943,-9.794,-144.009,414.924
33.230,0.000,0.713,5.610,9.794,-54.943,-9.794,-144.107,413.484
33.240,0.000,0.713,5.610,9.794,-54.943,-9.794,-144.205,412.042
33.250,0.000,0.713,5.610,9.794,-54.943,-9.794,-144.302,410.600
33.260,0.000,0.713,5.610,9.794,-54.943,-9.794,-144.400,409.156
33.270,0.000,0.713,5.610,9.794,-54.943,-9.794,-144.498,407.712
33.280,0.000,0.713,5.610,9.794,-54.943,-9.794,-144.596,406.266
33.290,0.000,0.713,5.610,9.794,-54.943,-9.794,-144.694,404.820
33.300,0.000,0.713,5.610,9.794,-54.943,-9.794,-144.792,403.372
33.310,0.000,0.713,5.610,9.794,-54.943,-9.794,-144.890,401.924
33.320,0.000,0.713,5.610,9.794,-54.943,-9.794,-144.988,400.474
33.330,0.000,0.713,5.610,9.794,-54.944,-9.794,-145.086,399.024
33.340,0.000,0.713,5.610,9.794,-54.944,-9.794,-145.184,397.573
33.350,0.000,0.713,5.610,9.794,-54.944,-9.794,-145.282,396.120
33.360,0.000,0.713,5.610,9.794,-54.944,-9.794,-145.380,394.667
33.370,0.000,0.713,5.610,9.794,-54.944,-9.794,-145.478,393.213
33.380,0.000,0.713,5.610,9.794,-54.944,-9.794,-145.576,391.758
33.390,0.000,0.713,5.610,9.794,-54.944,-9.794,-145.674,390.301
33.400,0.000,0.713,5.610,9.794,-54.944,-9.794,-145.772,388.844
33.410,0.000,0.713,5.610,9.794,-54.944,-9.794,-145.869,387.386
