time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
27.700,0.000,0.713,5.994,9.793,-58.695,-9.793,-101.107,764.610
27.710,0.000,0.713,5.994,9.793,-58.695,-9.793,-101.205,763.598
27.720,0.000,0.713,5.994,9.793,-58.695,-9.793,-101.303,762.585
27.730,0.000,0.713,5.994,9.793,-58.695,-9.793,-101.401,761.572
27.740,0.000,0.713,5.994,9.793,-58.695,-9.793,-101.499,760.557
27.750,0.000,0.713,5.994,9.793,-58.695,-9.793,-101.597,759.542
27.760,0.000,0.713,5.994,9.793,-58.695,-9.793,-101.695,758.525
27.770,0.000,0.713,5.994,9.793,-58.695,-9.793,-101.793,757.508
27.780,0.000,0.713,5.994,9.793,-58.695,-9.793,-101.891,756.490
27.790,0.000,0.713,5.994,9.793,-58.695,-9.793,-101.988,755.470
27.800,0.000,0.713,5.994,9.793,-58.695,-9.793,-102.086,754.450
27.810,0.000,0.713,5.994,9.793,-58.695,-9.793,-102.184,753.428
27.820,0.000,0.713,5.994,9.793,-58.695,-9.793,-102.282,752.406
27.830,0.000,0.713,5.994,9.793,-58.695,-9.793,-102.380,751.383
27.840,0.000,0.713,5.994,9.793,-58.695,-9.793,-102.478,750.359
27.850,0.000,0.713,5.994,9.793,-58.695,-9.793,-102.576,749.333
27.860,0.000,0.713,5.994,9.793,-58.695,-9.793,-102.674,748.307
27.870,0.000,0.713,5.994,9.793,-58.695,-9.793,-102.772,747.280
27.880,0.000,0.713,5.994,9.793,-58.695,-9.793,-102.870,746.252
27.890,0.000,0.713,5.994,9.793,-58.695,-9.793,-102.968,745.222
27.900,0.000,0.713,5.994,9.793,-58.695,-9.793,-103.066,744.192
27.910,0.000,0.713,5.994,9.793,-58.695,-9.793,-103.164,743.161
27.920,0.000,0.713,5.994,9.793,-58.695,-9.793,-103.262,742.129
27.930,0.000,0.713,5.994,9.793,-58.695,-9.793,-103.359,741.096
27.940,0.000,0.713,5.994,9.793,-58.695,-9.793,-103.457,740.062
27.950,0.000,0.713,5.994,9.793,-58.695,-9.793,-103.555,739.027
27.960,0.000,0.713,5.994,9.793,-58.695,-9.793,-103.653,737.991
27.970,0.000,0.713,5.994,9.793,-58.695,-9.793,-103.751,736.954
27.980,0.000,0.713,5.994,9.793,-58.695,-9.793,-103.849,735.916
27.990,0.000,0.713,5.994,9.793,-58.695,-9.793,-103.947,734.877
28.000,0.000,0.713,5.994,9.793,-58.695,-9.793,-104.045,733.837
28.010,0.000,0.713,5.994,9.793,-58.695,-9.793,-104.143,732.796
28.020,0.000,0.713,5.994,9.793,-58.695,-9.793,-104.241,731.754
28.030,0.000,0.713,5.994,9.793,-58.695,-9.793,-104.339,730.711
28.040,0.000,0.713,5.994,9.793,-58.695,-9.793,-104.437,729.667
28.050,0.000,0.713,5.994,9.793,-58.695,-9.793,-104.535,728.622
28.060,0.000,0.713,5.994,9.793,-58.695,-9.793,-104.633,727.576
28.070,0.000,0.713,5.994,9.793,-58.695,-9.793,-104.730,726.530
28.080,0.000,0.713,5.994,9.793,-58.696,-9.793,-104.828,725.482
28.090,0.000,0.713,5.994,9.793,-58.696,-9.793,-104.926,724.433
28.100,0.000,0.713,5.994,9.793,-58.696,-9.793,-105.024,723.383
28.110,0.000,0.713,5.994,9.793,-58.696,-9.793,-105.122,722.333
28.120,0.000,0.713,5.994,9.793,-58.696,-9.793,-105.220,721.281
28.130,0.000,0.713,5.994,9.793,-58.696,-9.793,-105.318,720.228
28.140,0.000,0.713,5.994,9.793,-58.696,-9.793,-105.416,719.174
28.150,0.000,0.713,5.994,9.793,-58.696,-9.793,-105.514,718.120
28.160,0.000,0.713,5.994,9.793,-58.696,-9.793,-105.612,717.064
28.170,0.000,0.713,5.994,9.793,-58.696,-9.793,-105.710,716.008
28.180,0.000,0.713,5.994,9.793,-58.696,-9.793,-105.808,714.950
28.190,0.000,0.713,5.994,9.793,-58.696,-9.793,-105.906,713.891
28.200,0.000,0.713,5.994,9.793,-58.696,-9.793,-106.004,712.832
28.210,0.000,0.713,5.994,9.793,-58.696,-9.793,-106.101,711.771
28.220,0.000,0.713,5.994,9.793,-58.696,-9.793,-106.199,710.710
28.230,0.000,0.713,5.994,9.793,-58.696,-9.793,-106.297,709.647
28.240,0.000,0.713,5.994,9.793,-58.696,-9.793,-106.395,708.584
28.250,0.000,0.713,5.994,9.793,-58.696,-9.793,-106.493,707.519
28.260,0.000,0.713,5.994,9.793,-58.696,-9.793,-106.591,706.454
28.270,0.000,0.713,5.994,9.793,-58.696,-9.793,-106.689,705.388
28.280,0.000,0.713,5.994,9.793,-58.696,-9.793,-106.787,704.320
28.290,0.000,0.713,5.994,9.793,-58.696,-9.793,-106.885,703.252
28.300,0.000,0.713,5.994,9.793,-58.696,-9.793,-106.983,702.183
28.310,0.000,0.713,5.994,9.793,-58.696,-9.793,-107.081,701.112
28.320,0.000,0.713,5.994,9.793,-58.696,-9.793,-107.179,700.041
28.330,0.000,0.713,5.994,9.793,-58.696,-9.793,-107.277,698.969
28.340,0.000,0.713,5.994,9.793,-58.696,-9.793,-107.375,697.895
28.350,0.000,0.713,5.994,9.793,-58.696,-9.793,-107.472,696.821
28.360,0.000,0.713,5.994,9.793,-58.696,-9.793,-107.570,695.746
28.370,0.000,0.713,5.994,9.793,-58.696,-9.793,-107.668,694.670
28.380,0.000,0.713,5.994,9.793,-58.696,-9.793,-107.766,693.593
28.390,0.000,0.713,5.994,9.793,-58.696,-9.793,-107.864,692.514
28.400,0.000,0.713,5.994,9.793,-58.696,-9.793,-107.962,691.435
28.410,0.000,0.713,5.994,9.793,-58.696,-9.793,-108.060,690.355
28.420,0.000,0.713,5.994,9.793,-58.696,-9.793,-108.158,689.274
28.430,0.000,0.713,5.994,9.793,-58.696,-9.793,-108.256,688.192
28.440,0.000,0.713,5.994,9.793,-58.696,-9.793,-108.354,687.109
28.450,0.000,0.713,5.994,9.793,-58.696,-9.793,-108.452,686.025
28.460,0.000,0.713,5.994,9.793,-58.696,-9.793,-108.550,684.940
28.470,0.000,0.713,5.994,9.793,-58.696,-9.793,-108.648,683.854
28.480,0.000,0.713,5.994,9.793,-58.696,-9.793,-108.746,682.767
28.490,0.000,0.713,5.994,9.793,-58.696,-9.793,-108.843,681.679
28.500,0.000,0.713,5.994,9.793,-58.696,-9.793,-108.941,680.590
28.510,0.000,0.713,5.994,9.793,-58.696,-9.793,-109.039,679.500
28.520,0.000,0.713,5.994,9.793,-58.696,-9.793,-109.137,678.409
28.530,0.000,0.713,5.994,9.793,-58.696,-9.793,-109.235,677.317
28.540,0.000,0.713,5.994,9.793,-58.696,-9.793,-109.333,676.225
28.550,0.000,0.713,5.994,9.793,-58.696,-9.793,-109.431,675.131
28.560,0.000,0.713,5.994,9.793,-58.696,-9.793,-109.529,674.036
28.570,0.000,0.713,5.994,9.793,-58.696,-9.793,-109.627,672.940
28.580,0.000,0.713,5.994,9.793,-58.697,-9.793,-109.725,671.843
28.590,0.000,0.713,5.994,9.793,-58.697,-9.793,-109.823,670.746
28.600,0.000,0.713,5.994,9.793,-58.697,-9.793,-109.921,669.647
28.610,0.000,0.713,5.994,9.793,-58.697,-9.793,-110.019,668.547
28.620,0.000,0.713,5.994,9.793,-58.697,-9.793,-110.117,667.447
28.630,0.000,0.713,5.994,9.793,-58.697,-9.793,-110.214,666.345
28.640,0.000,0.713,5.994,9.793,-58.697,-9.793,-110.312,665.242
28.650,0.000,0.713,5.994,9.793,-58.697,-9.793,-110.410,664.139
28.660,0.000,0.713,5.994,9.793,-58.697,-9.793,-110.508,663.034
28.670,0.000,0.713,5.994,9.793,-58.697,-9.793,-110.606,661.929
28.680,0.000,0.713,5.994,9.793,-58.697,-9.793,-110.704,660.822
28.690,0.000,0.713,5.994,9.793,-58.697,-9.793,-110.802,659.715
28.700,0.000,0.713,5.994,9.793,-58.697,-9.793,-110.900,658.606
28.710,0.000,0.713,5.994,9.793,-58.697,-9.793,-110.998,657.497
28.720,0.000,0.713,5.994,9.793,-58.697,-9.793,-111.096,656.386
28.730,0.000,0.713,5.994,9.793,-58.697,-9.793,-111.194,655.275
28.740,0.000,0.713,5.994,9.793,-58.697,-9.793,-111.292,654.162
28.750,0.000,0.713,5.994,9.793,-58.697,-9.793,-111.390,653.049
28.760,0.000,0.713,5.994,9.793,-58.697,-9.793,-111.488,651.934
28.770,0.000,0.713,5.994,9.793,-58.697,-9.793,-111.585,650.819
28.780,0.000,0.713,5.994,9.793,-58.697,-9.793,-111.683,649.703
28.790,0.000,0.713,5.994,9.793,-58.697,-9.793,-111.781,648.585
28.800,0.000,0.713,5.994,9.793,-58.697,-9.793,-111.879,647.467
28.810,0.000,0.713,5.994,9.793,-58.697,-9.793,-111.977,646.348
28.820,0.000,0.713,5.994,9.793,-58.697,-9.793,-112.075,645.227
28.830,0.000,0.713,5.994,9.793,-58.697,-9.793,-112.173,644.106
28.840,0.000,0.713,5.994,9.793,-58.697,-9.793,-112.271,642.984
28.850,0.000,0.713,5.994,9.793,-58.697,-9.793,-112.369,641.861
28.860,0.000,0.713,5.994,9.793,-58.697,-9.793,-112.467,640.737
28.870,0.000,0.713,5.994,9.793,-58.697,-9.793,-112.565,639.611
28.880,0.000,0.713,5.994,9.793,-58.697,-9.793,-112.663,638.485
28.890,0.000,0.713,5.994,9.793,-58.697,-9.793,-112.761,637.358
28.900,0.000,0.713,5.994,9.793,-58.697,-9.793,-112.859,636.230
28.910,0.000,0.713,5.994,9.793,-58.697,-9.793,-112.957,635.101
28.920,0.000,0.713,5.994,9.793,-58.697,-9.793,-113.054,633.971
28.930,0.000,0.713,5.994,9.793,-58.697,-9.793,-113.152,632.840
28.940,0.000,0.713,5.994,9.793,-58.697,-9.793,-113.250,631.708
28.950,0.000,0.713,5.994,9.793,-58.697,-9.793,-113.348,630.575
28.960,0.000,0.713,5.994,9.793,-58.697,-9.793,-113.446,629.441
28.970,0.000,0.713,5.994,9.793,-58.697,-9.793,-113.544,628.306
28.980,0.000,0.713,5.994,9.793,-58.697,-9.793,-113.642,627.170
28.990,0.000,0.713,5.994,9.793,-58.697,-9.793,-113.740,626.033
29.000,0.000,0.713,5.994,9.793,-58.697,-9.793,-113.838,624.895
29.010,0.000,0.713,5.994,9.793,-58.697,-9.793,-113.936,623.756
29.020,0.000,0.713,5.994,9.793,-58.697,-9.793,-114.034,622.617
29.030,0.000,0.713,5.994,9.793,-58.697,-9.793,-114.132,621.476
29.040,0.000,0.713,5.994,9.793,-58.697,-9.793,-114.230,620.334
29.050,0.000,0.713,5.994,9.793,-58.697,-9.793,-114.328,619.191
29.060,0.000,0.713,5.994,9.793,-58.697,-9.793,-114.425,618.047
29.070,0.000,0.713,5.994,9.793,-58.698,-9.793,-114.523,616.903
29.080,0.000,0.713,5.994,9.793,-58.698,-9.793,-114.621,615.757
29.090,0.000,0.713,5.994,9.793,-58.698,-9.793,-114.719,614.610
29.100,0.000,0.713,5.994,9.793,-58.698,-9.793,-114.817,613.463
29.110,0.000,0.713,5.994,9.793,-58.698,-9.793,-114.915,612.314
29.120,0.000,0.713,5.994,9.793,-58.698,-9.793,-115.013,611.164
29.130,0.000,0.713,5.994,9.793,-58.698,-9.793,-115.111,610.014
29.140,0.000,0.713,5.994,9.793,-58.698,-9.793,-115.209,608.862
29.150,0.000,0.713,5.994,9.793,-58.698,-9.793,-115.307,607.709
29.160,0.000,0.713,5.994,9.793,-58.698,-9.793,-115.405,606.556
29.170,0.000,0.713,5.994,9.793,-58.698,-9.793,-115.503,605.401
29.180,0.000,0.713,5.994,9.793,-58.698,-9.793,-115.601,604.246
29.190,0.000,0.713,5.994,9.793,-58.698,-9.793,-115.699,603.089
29.200,0.000,0.713,5.994,9.793,-58.698,-9.793,-115.797,601.932
29.210,0.000,0.713,5.994,9.793,-58.698,-9.793,-115.894,600.773
29.220,0.000,0.713,5.994,9.793,-58.698,-9.793,-115.992,599.614
29.230,0.000,0.713,5.994,9.793,-58.698,-9.793,-116.090,598.454
29.240,0.000,0.713,5.994,9.793,-58.698,-9.793,-116.188,597.292
29.250,0.000,0.713,5.994,9.793,-58.698,-9.793,-116.286,596.130
29.260,0.000,0.713,5.994,9.793,-58.698,-9.793,-116.384,594.966
29.270,0.000,0.713,5.994,9.793,-58.698,-9.793,-116.482,593.802
29.280,0.000,0.713,5.994,9.793,-58.698,-9.793,-116.580,592.637
29.290,0.000,0.713,5.994,9.793,-58.698,-9.793,-116.678,591.471
29.300,0.000,0.713,5.994,9.793,-58.698,-9.793,-116.776,590.303
29.310,0.000,0.713,5.994,9.793,-58.698,-9.793,-116.874,589.135
29.320,0.000,0.713,5.994,9.793,-58.698,-9.793,-116.972,587.966
29.330,0.000,0.713,5.994,9.793,-58.698,-9.793,-117.070,586.796
29.340,0.000,0.713,5.994,9.793,-58.698,-9.793,-117.168,585.624
29.350,0.000,0.713,5.994,9.793,-58.698,-9.793,-117.266,584.452
29.360,0.000,0.713,5.994,9.793,-58.698,-9.793,-117.363,583.279
29.370,0.000,0.713,5.994,9.793,-58.698,-9.793,-117.461,582.105
29.380,0.000,0.713,5.994,9.793,-58.698,-9.793,-117.559,580.930
29.390,0.000,0.713,5.994,9.793,-58.698,-9.793,-117.657,579.754
29.400,0.000,0.713,5.994,9.793,-58.698,-9.793,-117.755,578.577
29.410,0.000,0.713,5.994,9.793,-58.698,-9.793,-117.853,577.399
29.420,0.000,0.713,5.994,9.793,-58.698,-9.793,-117.951,576.220
29.430,0.000,0.713,5.994,9.793,-58.698,-9.793,-118.049,575.040
29.440,0.000,0.713,5.994,9.793,-58.698,-9.793,-118.147,573.859
29.450,0.000,0.713,5.994,9.793,-58.698,-9.793,-118.245,572.677
29.460,0.000,0.713,5.994,9.793,-58.698,-9.793,-118.343,571.494
29.470,0.000,0.713,5.994,9.793,-58.698,-9.793,-118.441,570.310
29.480,0.000,0.713,5.994,9.793,-58.698,-9.793,-118.539,569.125
29.490,0.000,0.713,5.994,9.793,-58.698,-9.793,-118.637,567.939
29.500,0.000,0.713,5.994,9.793,-58.698,-9.793,-118.735,566.752
29.510,0.000,0.713,5.994,9.793,-58.698,-9.793,-118.832,565.564
29.520,0.000,0.713,5.994,9.793,-58.698,-9.793,-118.930,564.376
29.530,0.000,0.713,5.994,9.793,-58.699,-9.793,-119.028,563.186
29.540,0.000,0.713,5.994,9.793,-58.699,-9.793,-119.126,561.995
29.550,0.000,0.713,5.994,9.793,-58.699,-9.793,-119.224,560.803
29.560,0.000,0.713,5.994,9.793,-58.699,-9.793,-119.322,559.611
29.570,0.000,0.713,5.994,9.793,-58.699,-9.793,-119.420,558.417
29.580,0.000,0.713,5.994,9.793,-58.699,-9.793,-119.518,557.222
29.590,0.000,0.713,5.994,9.793,-58.699,-9.793,-119.616,556.026
29.600,0.000,0.713,5.994,9.793,-58.699,-9.793,-119.714,554.830
29.610,0.000,0.713,5.994,9.793,-58.699,-9.793,-119.812,553.632
29.620,0.000,0.713,5.994,9.793,-58.699,-9.793,-119.910,552.434
29.630,0.000,0.713,5.994,9.793,-58.699,-9.793,-120.008,551.234
29.640,0.000,0.713,5.994,9.793,-58.699,-9.793,-120.106,550.033
29.650,0.000,0.713,5.994,9.793,-58.699,-9.793,-120.204,548.832
29.660,0.000,0.713,5.994,9.793,-58.699,-9.793,-120.301,547.629
29.670,0.000,0.713,5.994,9.793,-58.699,-9.793,-120.399,546.426
29.680,0.000,0.713,5.994,9.793,-58.699,-9.793,-120.497,545.221
29.690,0.000,0.713,5.994,9.793,-58.699,-9.793,-120.595,544.016
29.700,0.000,0.713,5.994,9.793,-58.699,-9.793,-120.693,542.809
29.710,0.000,0.713,5.994,9.793,-58.699,-9.793,-120.791,541.602
29.720,0.000,0.713,5.994,9.793,-58.699,-9.793,-120.889,540.394
29.730,0.000,0.713,5.994,9.793,-58.699,-9.793,-120.987,539.184
29.740,0.000,0.713,5.994,9.793,-58.699,-9.793,-121.085,537.974
29.750,0.000,0.713,5.994,9.793,-58.699,-9.793,-121.183,536.763
29.760,0.000,0.713,5.994,9.793,-58.699,-9.793,-121.281,535.550
29.770,0.000,0.713,5.994,9.793,-58.699,-9.793,-121.379,534.337
29.780,0.000,0.713,5.994,9.793,-58.699,-9.793,-121.477,533.123
29.790,0.000,0.713,5.994,9.793,-58.699,-9.793,-121.575,531.907
29.800,0.000,0.713,5.994,9.793,-58.699,-9.793,-121.673,530.691
29.810,0.000,0.713,5.994,9.793,-58.699,-9.793,-121.770,529.474
29.820,0.000,0.713,5.994,9.793,-58.699,-9.793,-121.868,528.256
29.830,0.000,0.713,5.994,9.793,-58.699,-9.793,-121.966,527.037
29.840,0.000,0.713,5.994,9.793,-58.699,-9.793,-122.064,525.816
29.850,0.000,0.713,5.994,9.793,-58.699,-9.793,-122.162,524.595
29.860,0.000,0.713,5.994,9.793,-58.699,-9.793,-122.260,523.373
29.870,0.000,0.713,5.994,9.793,-58.699,-9.793,-122.358,522.150
29.880,0.000,0.713,5.994,9.793,-58.699,-9.793,-122.456,520.926
29.890,0.000,0.713,5.994,9.793,-58.699,-9.793,-122.554,519.701
29.900,0.000,0.713,5.994,9.793,-58.699,-9.793,-122.652,518.475
29.910,0.000,0.713,5.994,9.793,-58.699,-9.793,-122.750,517.248
29.920,0.000,0.713,5.994,9.793,-58.699,-9.793,-122.848,516.020
29.930,0.000,0.713,5.994,9.793,-58.699,-9.793,-122.946,514.791
29.940,0.000,0.713,5.994,9.793,-58.699,-9.793,-123.044,513.561
29.950,0.000,0.713,5.994,9.793,-58.699,-9.793,-123.142,512.330
29.960,0.000,0.713,5.994,9.793,-58.699,-9.793,-123.239,511.098
29.970,0.000,0.713,5.994,9.793,-58.699,-9.793,-123.337,509.865
29.980,0.000,0.713,5.994,9.793,-58.700,-9.793,-123.435,508.631
29.990,0.000,0.713,5.994,9.793,-58.700,-9.793,-123.533,507.397
30.000,0.000,0.713,5.994,9.793,-58.700,-9.793,-123.631,506.161
30.010,0.000,0.713,5.994,9.794,-58.700,-9.794,-123.729,504.924
30.020,0.000,0.713,5.994,9.794,-58.700,-9.794,-123.827,503.686
30.030,0.000,0.713,5.994,9.794,-58.700,-9.794,-123.925,502.447
30.040,0.000,0.713,5.994,9.794,-58.700,-9.794,-124.023,501.208
30.050,0.000,0.713,5.994,9.794,-58.700,-9.794,-124.121,499.967
30.060,0.000,0.713,5.994,9.794,-58.700,-9.794,-124.219,498.725
30.070,0.000,0.713,5.994,9.794,-58.700,-9.794,-124.317,497.483
30.080,0.000,0.713,5.994,9.794,-58.700,-9.794,-124.415,496.239
30.090,0.000,0.713,5.994,9.794,-58.700,-9.794,-124.513,494.994
30.100,0.000,0.713,5.994,9.794,-58.700,-9.794,-124.611,493.749
30.110,0.000,0.713,5.994,9.794,-58.700,-9.794,-124.709,492.502
30.120,0.000,0.713,5.994,9.794,-58.700,-9.794,-124.806,491.255
30.130,0.000,0.713,5.994,9.794,-58.700,-9.794,-124.904,490.006
30.140,0.000,0.713,5.994,9.794,-58.700,-9.794,-125.002,488.756
30.150,0.000,0.713,5.994,9.794,-58.700,-9.794,-125.100,487.506
30.160,0.000,0.713,5.994,9.794,-58.700,-9.794,-125.198,486.254
30.170,0.000,0.713,5.994,9.794,-58.700,-9.794,-125.296,485.002
30.180,0.000,0.713,5.994,9.794,-58.700,-9.794,-125.394,483.749
30.190,0.000,0.713,5.994,9.794,-58.700,-9.794,-125.492,482.494
30.200,0.000,0.713,5.994,9.794,-58.700,-9.794,-125.590,481.239
30.210,0.000,0.713,5.994,9.794,-58.700,-9.794,-125.688,479.982
30.220,0.000,0.713,5.994,9.794,-58.700,-9.794,-125.786,478.725
30.230,0.000,0.713,5.994,9.794,-58.700,-9.794,-125.884,477.467
30.240,0.000,0.713,5.994,9.794,-58.700,-9.794,-125.982,476.207
30.250,0.000,0.713,5.994,9.794,-58.700,-9.794,-126.080,474.947
30.260,0.000,0.713,5.994,9.794,-58.700,-9.794,-126.178,473.686
30.270,0.000,0.713,5.994,9.794,-58.700,-9.794,-126.275,472.423
30.280,0.000,0.713,5.994,9.794,-58.700,-9.794,-126.373,471.160
30.290,0.000,0.713,5.994,9.794,-58.700,-9.794,-126.471,469.896
30.300,0.000,0.713,5.994,9.794,-58.700,-9.794,-126.569,468.631
30.310,0.000,0.713,5.994,9.794,-58.700,-9.794,-126.667,467.365
30.320,0.000,0.713,5.994,9.794,-58.700,-9.794,-126.765,466.097
30.330,0.000,0.713,5.994,9.794,-58.700,-9.794,-126.863,464.829
30.340,0.000,0.713,5.994,9.794,-58.700,-9.794,-126.961,463.560
30.350,0.000,0.713,5.994,9.794,-58.700,-9.794,-127.059,462.290
30.360,0.000,0.713,5.994,9.794,-58.700,-9.794,-127.157,461.019
30.370,0.000,0.713,5.994,9.794,-58.700,-9.794,-127.255,459.747
30.380,0.000,0.713,5.994,9.794,-58.700,-9.794,-127.353,458.474
30.390,0.000,0.713,5.994,9.794,-58.700,-9.794,-127.451,457.200
30.400,0.000,0.713,5.994,9.794,-58.700,-9.794,-127.549,455.925
30.410,0.000,0.713,5.994,9.794,-58.701,-9.794,-127.647,454.649
30.420,0.000,0.713,5.994,9.794,-58.701,-9.794,-127.745,453.372
30.430,0.000,0.713,5.994,9.794,-58.701,-9.794,-127.842,452.094
30.440,0.000,0.713,5.994,9.794,-58.701,-9.794,-127.940,450.815
30.450,0.000,0.713,5.994,9.794,-58.701,-9.794,-128.038,449.535
30.460,0.000,0.713,5.994,9.794,-58.701,-9.794,-128.136,448.254
30.470,0.000,0.713,5.994,9.794,-58.701,-9.794,-128.234,446.972
30.480,0.000,0.713,5.994,9.794,-58.701,-9.794,-128.332,445.690
30.490,0.000,0.713,5.994,9.794,-58.701,-9.794,-128.430,444.406
30.500,0.000,0.713,5.994,9.794,-58.701,-9.794,-128.528,443.121
30.510,0.000,0.713,5.994,9.794,-58.701,-9.794,-128.626,441.835
30.520,0.000,0.713,5.994,9.794,-58.701,-9.794,-128.724,440.548
30.530,0.000,0.713,5.994,9.794,-58.701,-9.794,-128.822,439.261
30.540,0.000,0.713,5.994,9.794,-58.701,-9.794,-128.920,437.972
30.550,0.000,0.713,5.994,9.794,-58.701,-9.794,-129.018,436.682
30.560,0.000,0.713,5.994,9.794,-58.701,-9.794,-129.116,435.392
30.570,0.000,0.713,5.994,9.794,-58.701,-9.794,-129.214,434.100
30.580,0.000,0.713,5.994,9.794,-58.701,-9.794,-129.312,432.807
30.590,0.000,0.713,5.994,9.794,-58.701,-9.794,-129.409,431.514
30.600,0.000,0.713,5.994,9.794,-58.701,-9.794,-129.507,430.219
30.610,0.000,0.713,5.994,9.794,-58.701,-9.794,-129.605,428.924
30.620,0.000,0.713,5.994,9.794,-58.701,-9.794,-129.703,427.627
30.630,0.000,0.713,5.994,9.794,-58.701,-9.794,-129.801,426.330
30.640,0.000,0.713,5.994,9.794,-58.701,-9.794,-129.899,425.031
30.650,0.000,0.713,5.994,9.794,-58.701,-9.794,-129.997,423.732
30.660,0.000,0.713,5.994,9.794,-58.701,-9.794,-130.095,422.431
30.670,0.000,0.713,5.994,9.794,-58.701,-9.794,-130.193,421.130
30.680,0.000,0.713,5.994,9.794,-58.701,-9.794,-130.291,419.827
30.690,0.000,0.713,5.994,9.794,-58.701,-9.794,-130.389,418.524
30.700,0.000,0.713,5.994,9.794,-58.701,-9.794,-130.487,417.220
30.710,0.000,0.713,5.994,9.794,-58.701,-9.794,-130.585,415.914
30.720,0.000,0.713,5.994,9.794,-58.701,-9.794,-130.683,414.608
30.730,0.000,0.713,5.994,9.794,-58.701,-9.794,-130.781,413.301
30.740,0.000,0.713,5.994,9.794,-58.701,-9.794,-130.879,411.992
30.750,0.000,0.713,5.994,9.794,-58.701,-9.794,-130.976,410.683
30.760,0.000,0.713,5.994,9.794,-58.701,-9.794,-131.074,409.373
30.770,0.000,0.713,5.994,9.794,-58.701,-9.794,-131.172,408.061
30.780,0.000,0.713,5.994,9.794,-58.701,-9.794,-131.270,406.749
30.790,0.000,0.713,5.994,9.794,-58.701,-9.794,-131.368,405.436
30.800,0.000,0.713,5.994,9.794,-58.701,-9.794,-131.466,404.122
30.810,0.000,0.713,5.994,9.794,-58.701,-9.794,-131.564,402.807
30.820,0.000,0.713,5.994,9.794,-58.702,-9.794,-131.662,401.491
30.830,0.000,0.713,5.994,9.794,-58.702,-9.794,-131.760,400.173
30.840,0.000,0.713,5.994,9.794,-58.702,-9.794,-131.858,398.855
30.850,0.000,0.713,5.994,9.794,-58.702,-9.794,-131.956,397.536
30.860,0.000,0.713,5.994,9.794,-58.702,-9.794,-132.054,396.216
30.870,0.000,0.713,5.994,9.794,-58.702,-9.794,-132.152,394.895
30.880,0.000,0.713,5.994,9.794,-58.702,-9.794,-132.250,393.573
30.890,0.000,0.713,5.994,9.794,-58.702,-9.794,-132.348,392.250
30.900,0.000,0.713,5.994,9.794,-58.702,-9.794,-132.446,390.926
30.910,0.000,0.713,5.994,9.794,-58.702,-9.794,-132.543,389.601
30.920,0.000,0.713,5.994,9.794,-58.702,-9.794,-132.641,388.275
30.930,0.000,0.713,5.994,9.794,-58.702,-9.794,-132.739,386.949
30.940,0.000,0.713,5.994,9.794,-58.702,-9.794,-132.837,385.621
30.950,0.000,0.713,5.994,9.794,-58.702,-9.794,-132.935,384.292
30.960,0.000,0.713,5.994,9.794,-58.702,-9.794,-133.033,382.962
30.970,0.000,0.713,5.994,9.794,-58.702,-9.794,-133.131,381.631
30.980,0.000,0.713,5.994,9.794,-58.702,-9.794,-133.229,380.299
30.990,0.000,0.713,5.994,9.794,-58.702,-9.794,-133.327,378.967
31.000,0.000,0.713,5.994,9.794,-58.702,-9.794,-133.425,377.633
31.010,0.000,0.713,5.994,9.794,-58.702,-9.794,-133.523,376.298
31.020,0.000,0.713,5.994,9.794,-58.702,-9.794,-133.621,374.962
31.030,0.000,0.713,5.994,9.794,-58.702,-9.794,-133.719,373.626
31.040,0.000,0.713,5.994,9.794,-58.702,-9.794,-133.817,372.288
31.050,0.000,0.713,5.994,9.794,-58.702,-9.794,-133.915,370.949
31.060,0.000,0.713,5.994,9.794,-58.702,-9.794,-134.013,369.610
31.070,0.000,0.713,5.994,9.794,-58.702,-9.794,-134.110,368.269
31.080,0.000,0.713,5.994,9.794,-58.702,-9.794,-134.208,366.927
31.090,0.000,0.713,5.994,9.794,-58.702,-9.794,-134.306,365.585
31.100,0.000,0.713,5.994,9.794,-58.702,-9.794,-134.404,364.241
31.110,0.000,0.713,5.994,9.794,-58.702,-9.794,-134.502,362.897
31.120,0.000,0.713,5.994,9.794,-58.702,-9.794,-134.600,361.551
31.130,0.000,0.713,5.994,9.794,-58.702,-9.794,-134.698,360.205
31.140,0.000,0.713,5.994,9.794,-58.702,-9.794,-134.796,358.857
31.150,0.000,0.713,5.994,9.794,-58.702,-9.794,-134.894,357.509
31.160,0.000,0.713,5.994,9.794,-58.702,-9.794,-134.992,356.159
31.170,0.000,0.713,5.994,9.794,-58.702,-9.794,-135.090,354.809
31.180,0.000,0.713,5.994,9.794,-58.702,-9.794,-135.188,353.458
31.190,0.000,0.713,5.994,9.794,-58.702,-9.794,-135.286,352.105
31.200,0.000,0.713,5.994,9.794,-58.702,-9.794,-135.384,350.752
31.210,0.000,0.713,5.994,9.794,-58.702,-9.794,-135.482,349.398
31.220,0.000,0.713,5.994,9.794,-58.702,-9.794,-135.580,348.042
31.230,0.000,0.713,5.994,9.794,-58.703,-9.794,-135.678,346.686
31.240,0.000,0.713,5.994,9.794,-58.703,-9.794,-135.775,345.329
31.250,0.000,0.713,5.994,9.794,-58.703,-9.794,-135.873,343.970
31.260,0.000,0.713,5.994,9.794,-58.703,-9.794,-135.971,342.611
