time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
27.300,0.000,0.713,3.108,9.781,-30.402,-9.781,49.325,4632.780
27.310,0.000,0.713,3.108,9.781,-30.402,-9.781,49.227,4633.273
27.320,0.000,0.713,3.108,9.781,-30.402,-9.781,49.129,4633.764
27.330,0.000,0.713,3.108,9.781,-30.402,-9.781,49.031,4634.255
27.340,0.000,0.713,3.108,9.781,-30.402,-9.781,48.933,4634.745
27.350,0.000,0.713,3.108,9.781,-30.402,-9.781,48.836,4635.234
27.360,0.000,0.713,3.108,9.781,-30.402,-9.781,48.738,4635.722
27.370,0.000,0.713,3.108,9.781,-30.402,-9.781,48.640,4636.209
27.380,0.000,0.713,3.108,9.781,-30.402,-9.781,48.542,4636.695
27.390,0.000,0.713,3.108,9.781,-30.402,-9.781,48.444,4637.180
27.400,0.000,0.713,3.108,9.781,-30.402,-9.781,48.347,4637.663
27.410,0.000,0.713,3.108,9.781,-30.402,-9.781,48.249,4638.146
27.420,0.000,0.713,3.108,9.781,-30.402,-9.781,48.151,4638.628
27.430,0.000,0.713,3.108,9.781,-30.402,-9.781,48.053,4639.109
27.440,0.000,0.713,3.108,9.781,-30.402,-9.781,47.955,4639.590
27.450,0.000,0.713,3.108,9.781,-30.402,-9.781,47.858,4640.069
27.460,0.000,0.713,3.108,9.781,-30.401,-9.781,47.760,4640.547
27.470,0.000,0.713,3.108,9.781,-30.401,-9.781,47.662,4641.024
27.480,0.000,0.713,3.108,9.781,-30.401,-9.781,47.564,4641.500
27.490,0.000,0.713,3.108,9.781,-30.401,-9.781,47.466,4641.975
27.500,0.000,0.713,3.108,9.781,-30.401,-9.781,47.369,4642.449
27.510,0.000,0.713,3.108,9.781,-30.401,-9.781,47.271,4642.922
27.520,0.000,0.713,3.108,9.781,-30.401,-9.781,47.173,4643.395
27.530,0.000,0.713,3.108,9.781,-30.401,-9.781,47.075,4643.866
27.540,0.000,0.713,3.108,9.781,-30.401,-9.781,46.977,4644.336
27.550,0.000,0.713,3.108,9.781,-30.401,-9.781,46.880,4644.805
27.560,0.000,0.713,3.108,9.781,-30.401,-9.781,46.782,4645.274
27.570,0.000,0.713,3.108,9.781,-30.401,-9.781,46.684,4645.741
27.580,0.000,0.713,3.108,9.781,-30.401,-9.781,46.586,4646.207
27.590,0.000,0.713,3.108,9.781,-30.401,-9.781,46.488,4646.673
27.600,0.000,0.713,3.108,9.781,-30.401,-9.781,46.390,4647.137
27.610,0.000,0.713,3.108,9.781,-30.401,-9.781,46.293,4647.601
27.620,0.000,0.713,3.108,9.781,-30.401,-9.781,46.195,4648.063
27.630,0.000,0.713,3.108,9.781,-30.401,-9.781,46.097,4648.524
27.640,0.000,0.713,3.108,9.781,-30.401,-9.781,45.999,4648.985
27.650,0.000,0.713,3.108,9.781,-30.401,-9.781,45.901,4649.444
27.660,0.000,0.713,3.108,9.781,-30.401,-9.781,45.804,4649.903
27.670,0.000,0.713,3.108,9.781,-30.401,-9.781,45.706,4650.361
27.680,0.000,0.713,3.108,9.781,-30.401,-9.781,45.608,4650.817
27.690,0.000,0.713,3.108,9.781,-30.401,-9.781,45.510,4651.273
27.700,0.000,0.713,3.108,9.781,-30.401,-9.781,45.412,4651.727
27.710,0.000,0.713,3.108,9.781,-30.401,-9.781,45.315,4652.181
27.720,0.000,0.713,3.108,9.781,-30.401,-9.781,45.217,4652.634
27.730,0.000,0.713,3.108,9.781,-30.401,-9.781,45.119,4653.085
27.740,0.000,0.713,3.108,9.781,-30.401,-9.781,45.021,4653.536
27.750,0.000,0.713,3.108,9.781,-30.401,-9.781,44.923,4653.986
27.760,0.000,0.713,3.108,9.781,-30.401,-9.781,44.826,4654.434
27.770,0.000,0.713,3.108,9.781,-30.401,-9.781,44.728,4654.882
27.780,0.000,0.713,3.108,9.781,-30.401,-9.781,44.630,4655.329
27.790,0.000,0.713,3.108,9.781,-30.401,-9.781,44.532,4655.775
27.800,0.000,0.713,3.108,9.781,-30.401,-9.781,44.434,4656.220
27.810,0.000,0.713,3.108,9.781,-30.401,-9.781,44.337,4656.664
27.820,0.000,0.713,3.108,9.781,-30.401,-9.781,44.239,4657.106
27.830,0.000,0.713,3.108,9.781,-30.401,-9.781,44.141,4657.548
27.840,0.000,0.713,3.108,9.781,-30.401,-9.781,44.043,4657.989
27.850,0.000,0.713,3.108,9.781,-30.401,-9.781,43.945,4658.429
27.860,0.000,0.713,3.108,9.781,-30.401,-9.781,43.848,4658.868
27.870,0.000,0.713,3.108,9.781,-30.401,-9.781,43.750,4659.306
27.880,0.000,0.713,3.108,9.781,-30.401,-9.781,43.652,4659.743
27.890,0.000,0.713,3.108,9.781,-30.401,-9.781,43.554,4660.179
27.900,0.000,0.713,3.108,9.781,-30.401,-9.781,43.456,4660.614
27.910,0.000,0.713,3.108,9.781,-30.401,-9.781,43.358,4661.048
27.920,0.000,0.713,3.108,9.781,-30.401,-9.781,43.261,4661.481
27.930,0.000,0.713,3.108,9.781,-30.401,-9.781,43.163,4661.913
27.940,0.000,0.713,3.108,9.781,-30.401,-9.781,43.065,4662.345
27.950,0.000,0.713,3.108,9.781,-30.401,-9.781,42.967,4662.775
27.960,0.000,0.713,3.108,9.781,-30.401,-9.781,42.869,4663.204
27.970,0.000,0.713,3.108,9.781,-30.401,-9.781,42.772,4663.632
27.980,0.000,0.713,3.108,9.781,-30.401,-9.781,42.674,4664.059
27.990,0.000,0.713,3.108,9.781,-30.401,-9.781,42.576,4664.486
28.000,0.000,0.713,3.108,9.781,-30.401,-9.781,42.478,4664.911
28.010,0.000,0.713,3.108,9.781,-30.401,-9.781,42.380,4665.335
28.020,0.000,0.713,3.108,9.781,-30.401,-9.781,42.283,4665.759
28.030,0.000,0.713,3.108,9.781,-30.401,-9.781,42.185,4666.181
28.040,0.000,0.713,3.108,9.781,-30.401,-9.781,42.087,4666.602
28.050,0.000,0.713,3.108,9.781,-30.401,-9.781,41.989,4667.023
28.060,0.000,0.713,3.108,9.781,-30.401,-9.781,41.891,4667.442
28.070,0.000,0.713,3.108,9.781,-30.401,-9.781,41.794,4667.860
28.080,0.000,0.713,3.108,9.781,-30.401,-9.781,41.696,4668.278
28.090,0.000,0.713,3.108,9.781,-30.401,-9.781,41.598,4668.694
28.100,0.000,0.713,3.108,9.781,-30.401,-9.781,41.500,4669.110
28.110,0.000,0.713,3.108,9.781,-30.401,-9.781,41.402,4669.524
28.120,0.000,0.713,3.108,9.781,-30.401,-9.781,41.305,4669.938
28.130,0.000,0.713,3.108,9.781,-30.401,-9.781,41.207,4670.350
28.140,0.000,0.713,3.108,9.781,-30.401,-9.781,41.109,4670.762
28.150,0.000,0.713,3.108,9.781,-30.401,-9.781,41.011,4671.173
28.160,0.000,0.713,3.108,9.781,-30.401,-9.781,40.913,4671.582
28.170,0.000,0.713,3.108,9.781,-30.401,-9.781,40.815,4671.991
28.180,0.000,0.713,3.108,9.781,-30.401,-9.781,40.718,4672.399
28.190,0.000,0.713,3.108,9.781,-30.401,-9.781,40.620,4672.805
28.200,0.000,0.713,3.108,9.781,-30.401,-9.781,40.522,4673.211
28.210,0.000,0.713,3.108,9.781,-30.401,-9.781,40.424,4673.616
28.220,0.000,0.713,3.108,9.781,-30.401,-9.781,40.326,4674.019
28.230,0.000,0.713,3.108,9.781,-30.401,-9.781,40.229,4674.422
28.240,0.000,0.713,3.108,9.781,-30.401,-9.781,40.131,4674.824
28.250,0.000,0.713,3.108,9.781,-30.401,-9.781,40.033,4675.225
28.260,0.000,0.713,3.108,9.781,-30.401,-9.781,39.935,4675.625
28.270,0.000,0.713,3.108,9.781,-30.401,-9.781,39.837,4676.024
28.280,0.000,0.713,3.108,9.781,-30.401,-9.781,39.740,4676.421
28.290,0.000,0.713,3.108,9.781,-30.401,-9.781,39.642,4676.818
28.300,0.000,0.713,3.108,9.781,-30.401,-9.781,39.544,4677.214
28.310,0.000,0.713,3.108,9.781,-30.401,-9.781,39.446,4677.609
28.320,0.000,0.713,3.108,9.781,-30.401,-9.781,39.348,4678.003
28.330,0.000,0.713,3.108,9.781,-30.401,-9.781,39.251,4678.396
28.340,0.000,0.713,3.108,9.781,-30.401,-9.781,39.153,4678.788
28.350,0.000,0.713,3.108,9.781,-30.401,-9.781,39.055,4679.179
28.360,0.000,0.713,3.108,9.781,-30.401,-9.781,38.957,4679.569
28.370,0.000,0.713,3.108,9.781,-30.401,-9.781,38.859,4679.958
28.380,0.000,0.713,3.108,9.781,-30.401,-9.781,38.762,4680.346
28.390,0.000,0.713,3.108,9.781,-30.401,-9.781,38.664,4680.734
28.400,0.000,0.713,3.108,9.781,-30.401,-9.781,38.566,4681.120
28.410,0.000,0.713,3.108,9.781,-30.401,-9.781,38.468,4681.505
28.420,0.000,0.713,3.108,9.781,-30.401,-9.781,38.370,4681.889
28.430,0.000,0.713,3.108,9.781,-30.401,-9.781,38.273,4682.272
28.440,0.000,0.713,3.108,9.781,-30.401,-9.781,38.175,4682.655
28.450,0.000,0.713,3.108,9.781,-30.401,-9.781,38.077,4683.036
28.460,0.000,0.713,3.108,9.781,-30.401,-9.781,37.979,4683.416
28.470,0.000,0.713,3.108,9.781,-30.401,-9.781,37.881,4683.795
28.480,0.000,0.713,3.108,9.781,-30.401,-9.781,37.783,4684.174
28.490,0.000,0.713,3.108,9.781,-30.401,-9.781,37.686,4684.551
28.500,0.000,0.713,3.108,9.781,-30.401,-9.781,37.588,4684.927
28.510,0.000,0.713,3.108,9.781,-30.401,-9.781,37.490,4685.303
28.520,0.000,0.713,3.108,9.781,-30.401,-9.781,37.392,4685.677
28.530,0.000,0.713,3.108,9.781,-30.401,-9.781,37.294,4686.051
28.540,0.000,0.713,3.108,9.781,-30.401,-9.781,37.197,4686.423
28.550,0.000,0.713,3.108,9.781,-30.401,-9.781,37.099,4686.795
28.560,0.000,0.713,3.108,9.781,-30.401,-9.781,37.001,4687.165
28.570,0.000,0.713,3.108,9.781,-30.401,-9.781,36.903,4687.535
28.580,0.000,0.713,3.108,9.781,-30.401,-9.781,36.805,4687.903
28.590,0.000,0.713,3.108,9.781,-30.401,-9.781,36.708,4688.271
28.600,0.000,0.713,3.108,9.781,-30.401,-9.781,36.610,4688.637
28.610,0.000,0.713,3.108,9.781,-30.401,-9.781,36.512,4689.003
28.620,0.000,0.713,3.108,9.781,-30.401,-9.781,36.414,4689.368
28.630,0.000,0.713,3.108,9.781,-30.401,-9.781,36.316,4689.731
28.640,0.000,0.713,3.108,9.781,-30.401,-9.781,36.219,4690.094
28.650,0.000,0.713,3.108,9.781,-30.401,-9.781,36.121,4690.456
28.660,0.000,0.713,3.108,9.781,-30.401,-9.781,36.023,4690.816
28.670,0.000,0.713,3.108,9.781,-30.401,-9.781,35.925,4691.176
28.680,0.000,0.713,3.108,9.781,-30.401,-9.781,35.827,4691.535
28.690,0.000,0.713,3.108,9.781,-30.401,-9.781,35.730,4691.893
28.700,0.000,0.713,3.108,9.781,-30.401,-9.781,35.632,4692.249
28.710,0.000,0.713,3.108,9.781,-30.401,-9.781,35.534,4692.605
28.720,0.000,0.713,3.108,9.781,-30.401,-9.781,35.436,4692.960
28.730,0.000,0.713,3.108,9.781,-30.401,-9.781,35.338,4693.314
28.740,0.000,0.713,3.108,9.781,-30.401,-9.781,35.241,4693.667
28.750,0.000,0.713,3.108,9.781,-30.401,-9.781,35.143,4694.019
28.760,0.000,0.713,3.108,9.781,-30.401,-9.781,35.045,4694.370
28.770,0.000,0.713,3.108,9.781,-30.401,-9.781,34.947,4694.720
28.780,0.000,0.713,3.108,9.781,-30.401,-9.781,34.849,4695.069
28.790,0.000,0.713,3.108,9.781,-30.401,-9.781,34.752,4695.417
28.800,0.000,0.713,3.108,9.781,-30.401,-9.781,34.654,4695.764
28.810,0.000,0.713,3.108,9.781,-30.401,-9.781,34.556,4696.110
28.820,0.000,0.713,3.108,9.781,-30.401,-9.781,34.458,4696.455
28.830,0.000,0.713,3.108,9.781,-30.401,-9.781,34.360,4696.799
28.840,0.000,0.713,3.108,9.781,-30.401,-9.781,34.262,4697.142
28.850,0.000,0.713,3.108,9.781,-30.401,-9.781,34.165,4697.484
28.860,0.000,0.713,3.108,9.781,-30.401,-9.781,34.067,4697.825
28.870,0.000,0.713,3.108,9.781,-30.401,-9.781,33.969,4698.165
28.880,0.000,0.713,3.108,9.781,-30.401,-9.781,33.871,4698.505
28.890,0.000,0.713,3.108,9.781,-30.401,-9.781,33.773,4698.843
28.900,0.000,0.713,3.108,9.781,-30.401,-9.781,33.676,4699.180
28.910,0.000,0.713,3.108,9.781,-30.401,-9.781,33.578,4699.516
28.920,0.000,0.713,3.108,9.781,-30.401,-9.781,33.480,4699.852
28.930,0.000,0.713,3.108,9.781,-30.401,-9.781,33.382,4700.186
28.940,0.000,0.713,3.108,9.781,-30.401,-9.781,33.284,4700.519
28.950,0.000,0.713,3.108,9.781,-30.401,-9.781,33.187,4700.852
28.960,0.000,0.713,3.108,9.781,-30.401,-9.781,33.089,4701.183
28.970,0.000,0.713,3.108,9.781,-30.401,-9.781,32.991,4701.513
28.980,0.000,0.713,3.108,9.781,-30.401,-9.781,32.893,4701.843
28.990,0.000,0.713,3.108,9.781,-30.401,-9.781,32.795,4702.171
29.000,0.000,0.713,3.108,9.781,-30.401,-9.781,32.698,4702.499
29.010,0.000,0.713,3.108,9.781,-30.401,-9.781,32.600,4702.825
29.020,0.000,0.713,3.108,9.781,-30.401,-9.781,32.502,4703.151
29.030,0.000,0.713,3.108,9.781,-30.401,-9.781,32.404,4703.475
29.040,0.000,0.713,3.108,9.781,-30.401,-9.781,32.306,4703.799
29.050,0.000,0.713,3.108,9.781,-30.401,-9.781,32.209,4704.121
29.060,0.000,0.713,3.108,9.781,-30.401,-9.781,32.111,4704.443
29.070,0.000,0.713,3.108,9.781,-30.401,-9.781,32.013,4704.764
29.080,0.000,0.713,3.108,9.781,-30.401,-9.781,31.915,4705.083
29.090,0.000,0.713,3.108,9.781,-30.401,-9.781,31.817,4705.402
29.100,0.000,0.713,3.108,9.781,-30.401,-9.781,31.720,4705.720
29.110,0.000,0.713,3.108,9.781,-30.401,-9.781,31.622,4706.036
29.120,0.000,0.713,3.108,9.781,-30.401,-9.781,31.524,4706.352
29.130,0.000,0.713,3.108,9.781,-30.401,-9.781,31.426,4706.667
29.140,0.000,0.713,3.108,9.781,-30.401,-9.781,31.328,4706.981
29.150,0.000,0.713,3.108,9.781,-30.401,-9.781,31.231,4707.293
29.160,0.000,0.713,3.108,9.781,-30.401,-9.781,31.133,4707.605
29.170,0.000,0.713,3.108,9.781,-30.401,-9.781,31.035,4707.916
29.180,0.000,0.713,3.108,9.781,-30.401,-9.781,30.937,4708.226
29.190,0.000,0.713,3.108,9.781,-30.401,-9.781,30.839,4708.535
29.200,0.000,0.713,3.108,9.781,-30.401,-9.781,30.741,4708.843
29.210,0.000,0.713,3.108,9.781,-30.401,-9.781,30.644,4709.150
29.220,0.000,0.713,3.108,9.781,-30.401,-9.781,30.546,4709.456
29.230,0.000,0.713,3.108,9.781,-30.401,-9.781,30.448,4709.761
29.240,0.000,0.713,3.108,9.781,-30.401,-9.781,30.350,4710.065
29.250,0.000,0.713,3.108,9.781,-30.401,-9.781,30.252,4710.368
29.260,0.000,0.713,3.108,9.781,-30.401,-9.781,30.155,4710.670
29.270,0.000,0.713,3.108,9.781,-30.401,-9.781,30.057,4710.971
29.280,0.000,0.713,3.108,9.781,-30.401,-9.781,29.959,4711.271
29.290,0.000,0.713,3.108,9.781,-30.401,-9.781,29.861,4711.570
29.300,0.000,0.713,3.108,9.781,-30.401,-9.781,29.763,4711.868
29.310,0.000,0.713,3.108,9.781,-30.401,-9.781,29.666,4712.165
29.320,0.000,0.713,3.108,9.781,-30.401,-9.781,29.568,4712.461
29.330,0.000,0.713,3.108,9.781,-30.401,-9.781,29.470,4712.756
29.340,0.000,0.713,3.108,9.781,-30.401,-9.781,29.372,4713.051
29.350,0.000,0.713,3.108,9.781,-30.401,-9.781,29.274,4713.344
29.360,0.000,0.713,3.108,9.781,-30.401,-9.781,29.177,4713.636
29.370,0.000,0.713,3.108,9.781,-30.401,-9.781,29.079,4713.927
29.380,0.000,0.713,3.108,9.781,-30.401,-9.781,28.981,4714.218
29.390,0.000,0.713,3.108,9.781,-30.401,-9.781,28.883,4714.507
29.400,0.000,0.713,3.108,9.781,-30.401,-9.781,28.785,4714.795
29.410,0.000,0.713,3.108,9.781,-30.401,-9.781,28.688,4715.083
29.420,0.000,0.713,3.108,9.781,-30.401,-9.781,28.590,4715.369
29.430,0.000,0.713,3.108,9.781,-30.401,-9.781,28.492,4715.655
29.440,0.000,0.713,3.108,9.781,-30.401,-9.781,28.394,4715.939
29.450,0.000,0.713,3.108,9.781,-30.401,-9.781,28.296,4716.222
29.460,0.000,0.713,3.108,9.781,-30.401,-9.781,28.199,4716.505
29.470,0.000,0.713,3.108,9.781,-30.401,-9.781,28.101,4716.786
29.480,0.000,0.713,3.108,9.781,-30.401,-9.781,28.003,4717.067
29.490,0.000,0.713,3.108,9.781,-30.401,-9.781,27.905,4717.346
29.500,0.000,0.713,3.108,9.781,-30.401,-9.781,27.807,4717.625
29.510,0.000,0.713,3.108,9.781,-30.401,-9.781,27.710,4717.903
29.520,0.000,0.713,3.108,9.781,-30.401,-9.781,27.612,4718.179
29.530,0.000,0.713,3.108,9.781,-30.401,-9.781,27.514,4718.455
29.540,0.000,0.713,3.108,9.781,-30.401,-9.781,27.416,4718.730
29.550,0.000,0.713,3.108,9.781,-30.401,-9.781,27.318,4719.003
29.560,0.000,0.713,3.108,9.781,-30.401,-9.781,27.220,4719.276
29.570,0.000,0.713,3.108,9.781,-30.401,-9.781,27.123,4719.548
29.580,0.000,0.713,3.108,9.781,-30.401,-9.781,27.025,4719.818
29.590,0.000,0.713,3.108,9.781,-30.401,-9.781,26.927,4720.088
29.600,0.000,0.713,3.108,9.781,-30.401,-9.781,26.829,4720.357
29.610,0.000,0.713,3.108,9.781,-30.401,-9.781,26.731,4720.625
29.620,0.000,0.713,3.108,9.781,-30.401,-9.781,26.634,4720.892
29.630,0.000,0.713,3.108,9.781,-30.401,-9.781,26.536,4721.157
29.640,0.000,0.713,3.108,9.781,-30.401,-9.781,26.438,4721.422
29.650,0.000,0.713,3.108,9.781,-30.401,-9.781,26.340,4721.686
29.660,0.000,0.713,3.108,9.781,-30.401,-9.781,26.242,4721.949
29.670,0.000,0.713,3.108,9.781,-30.401,-9.781,26.145,4722.211
29.680,0.000,0.713,3.108,9.781,-30.401,-9.781,26.047,4722.472
29.690,0.000,0.713,3.108,9.781,-30.401,-9.781,25.949,4722.732
29.700,0.000,0.713,3.108,9.781,-30.401,-9.781,25.851,4722.991
29.710,0.000,0.713,3.108,9.780,-30.401,-9.780,25.753,4723.249
29.720,0.000,0.713,3.108,9.780,-30.401,-9.780,25.656,4723.506
29.730,0.000,0.713,3.108,9.780,-30.401,-9.780,25.558,4723.762
29.740,0.000,0.713,3.108,9.780,-30.401,-9.780,25.460,4724.017
29.750,0.000,0.713,3.108,9.780,-30.401,-9.780,25.362,4724.271
29.760,0.000,0.713,3.108,9.780,-30.401,-9.780,25.264,4724.524
29.770,0.000,0.713,3.108,9.780,-30.401,-9.780,25.167,4724.777
29.780,0.000,0.713,3.108,9.780,-30.401,-9.780,25.069,4725.028
29.790,0.000,0.713,3.108,9.780,-30.401,-9.780,24.971,4725.278
29.800,0.000,0.713,3.108,9.780,-30.401,-9.780,24.873,4725.527
29.810,0.000,0.713,3.108,9.780,-30.401,-9.780,24.775,4725.775
29.820,0.000,0.713,3.108,9.780,-30.401,-9.780,24.678,4726.023
29.830,0.000,0.713,3.108,9.780,-30.401,-9.780,24.580,4726.269
29.840,0.000,0.713,3.108,9.780,-30.401,-9.780,24.482,4726.514
29.850,0.000,0.713,3.108,9.780,-30.401,-9.780,24.384,4726.759
29.860,0.000,0.713,3.108,9.780,-30.401,-9.780,24.286,4727.002
29.870,0.000,0.713,3.108,9.780,-30.401,-9.780,24.189,4727.244
29.880,0.000,0.713,3.108,9.780,-30.401,-9.780,24.091,4727.486
29.890,0.000,0.713,3.108,9.780,-30.401,-9.780,23.993,4727.726
29.900,0.000,0.713,3.108,9.780,-30.401,-9.780,23.895,4727.966
29.910,0.000,0.713,3.108,9.780,-30.401,-9.780,23.797,4728.204
29.920,0.000,0.713,3.108,9.780,-30.401,-9.780,23.700,4728.441
29.930,0.000,0.713,3.108,9.780,-30.401,-9.780,23.602,4728.678
29.940,0.000,0.713,3.108,9.780,-30.401,-9.780,23.504,4728.914
29.950,0.000,0.713,3.108,9.780,-30.401,-9.780,23.406,4729.148
29.960,0.000,0.713,3.108,9.780,-30.401,-9.780,23.308,4729.382
29.970,0.000,0.713,3.108,9.780,-30.401,-9.780,23.210,4729.614
29.980,0.000,0.713,3.108,9.780,-30.401,-9.780,23.113,4729.846
29.990,0.000,0.713,3.108,9.780,-30.401,-9.780,23.015,4730.076
30.000,0.000,0.713,3.108,9.780,-30.401,-9.780,22.917,4730.306
30.010,0.000,0.713,3.108,9.780,-30.401,-9.780,22.819,4730.535
30.020,0.000,0.713,3.108,9.780,-30.401,-9.780,22.721,4730.763
30.030,0.000,0.713,3.108,9.780,-30.401,-9.780,22.624,4730.989
30.040,0.000,0.713,3.108,9.780,-30.401,-9.780,22.526,4731.215
30.050,0.000,0.713,3.108,9.780,-30.401,-9.780,22.428,4731.440
30.060,0.000,0.713,3.108,9.780,-30.401,-9.780,22.330,4731.664
30.070,0.000,0.713,3.108,9.780,-30.401,-9.780,22.232,4731.886
30.080,0.000,0.713,3.108,9.780,-30.401,-9.780,22.135,4732.108
30.090,0.000,0.713,3.108,9.780,-30.401,-9.780,22.037,4732.329
30.100,0.000,0.713,3.108,9.780,-30.401,-9.780,21.939,4732.549
30.110,0.000,0.713,3.108,9.780,-30.401,-9.780,21.841,4732.768
30.120,0.000,0.713,3.108,9.780,-30.401,-9.780,21.743,4732.986
30.130,0.000,0.713,3.108,9.780,-30.401,-9.780,21.646,4733.203
30.140,0.000,0.713,3.108,9.780,-30.401,-9.780,21.548,4733.419
30.150,0.000,0.713,3.108,9.780,-30.401,-9.780,21.450,4733.634
30.160,0.000,0.713,3.108,9.780,-30.401,-9.780,21.352,4733.848
30.170,0.000,0.713,3.108,9.780,-30.401,-9.780,21.254,4734.061
30.180,0.000,0.713,3.108,9.780,-30.401,-9.780,21.157,4734.273
30.190,0.000,0.713,3.108,9.780,-30.401,-9.780,21.059,4734.484
30.200,0.000,0.713,3.108,9.780,-30.401,-9.780,20.961,4734.694
30.210,0.000,0.713,3.108,9.780,-30.401,-9.780,20.863,4734.903
30.220,0.000,0.713,3.108,9.780,-30.401,-9.780,20.765,4735.111
30.230,0.000,0.713,3.108,9.780,-30.401,-9.780,20.668,4735.318
30.240,0.000,0.713,3.108,9.780,-30.401,-9.780,20.570,4735.525
30.250,0.000,0.713,3.108,9.780,-30.401,-9.780,20.472,4735.730
30.260,0.000,0.713,3.108,9.780,-30.401,-9.780,20.374,4735.934
30.270,0.000,0.713,3.108,9.780,-30.401,-9.780,20.276,4736.137
30.280,0.000,0.713,3.108,9.780,-30.401,-9.780,20.179,4736.340
30.290,0.000,0.713,3.108,9.780,-30.401,-9.780,20.081,4736.541
30.300,0.000,0.713,3.108,9.780,-30.401,-9.780,19.983,4736.741
30.310,0.000,0.713,3.108,9.780,-30.401,-9.780,19.885,4736.940
30.320,0.000,0.713,3.108,9.780,-30.401,-9.780,19.787,4737.139
30.330,0.000,0.713,3.108,9.780,-30.401,-9.780,19.690,4737.336
30.340,0.000,0.713,3.108,9.780,-30.401,-9.780,19.592,4737.533
30.350,0.000,0.713,3.108,9.780,-30.401,-9.780,19.494,4737.728
30.360,0.000,0.713,3.108,9.780,-30.401,-9.780,19.396,4737.923
30.370,0.000,0.713,3.108,9.780,-30.401,-9.780,19.298,4738.116
30.380,0.000,0.713,3.108,9.780,-30.401,-9.780,19.200,4738.308
30.390,0.000,0.713,3.108,9.780,-30.401,-9.780,19.103,4738.500
30.400,0.000,0.713,3.108,9.780,-30.401,-9.780,19.005,4738.691
30.410,0.000,0.713,3.108,9.780,-30.401,-9.780,18.907,4738.880
30.420,0.000,0.713,3.108,9.780,-30.401,-9.780,18.809,4739.069
30.430,0.000,0.713,3.108,9.780,-30.401,-9.780,18.711,4739.256
30.440,0.000,0.713,3.108,9.780,-30.401,-9.780,18.614,4739.443
30.450,0.000,0.713,3.108,9.780,-30.401,-9.780,18.516,4739.629
30.460,0.000,0.713,3.108,9.780,-30.401,-9.780,18.418,4739.813
30.470,0.000,0.713,3.108,9.780,-30.401,-9.780,18.320,4739.997
30.480,0.000,0.713,3.108,9.780,-30.401,-9.780,18.222,4740.180
30.490,0.000,0.713,3.108,9.780,-30.401,-9.780,18.125,4740.361
30.500,0.000,0.713,3.108,9.780,-30.401,-9.780,18.027,4740.542
30.510,0.000,0.713,3.108,9.780,-30.401,-9.780,17.929,4740.722
30.520,0.000,0.713,3.108,9.780,-30.401,-9.780,17.831,4740.901
30.530,0.000,0.713,3.108,9.780,-30.401,-9.780,17.733,4741.079
30.540,0.000,0.713,3.108,9.780,-30.401,-9.780,17.636,4741.255
30.550,0.000,0.713,3.108,9.780,-30.401,-9.780,17.538,4741.431
30.560,0.000,0.713,3.108,9.780,-30.401,-9.780,17.440,4741.606
30.570,0.000,0.713,3.108,9.780,-30.401,-9.780,17.342,4741.780
30.580,0.000,0.713,3.108,9.780,-30.401,-9.780,17.244,4741.953
30.590,0.000,0.713,3.108,9.780,-30.401,-9.780,17.147,4742.125
30.600,0.000,0.713,3.108,9.780,-30.401,-9.780,17.049,4742.296
30.610,0.000,0.713,3.108,9.780,-30.401,-9.780,16.951,4742.466
30.620,0.000,0.713,3.108,9.780,-30.401,-9.780,16.853,4742.635
30.630,0.000,0.713,3.108,9.780,-30.401,-9.780,16.755,4742.803
30.640,0.000,0.713,3.108,9.780,-30.401,-9.780,16.658,4742.970
30.650,0.000,0.713,3.108,9.780,-30.401,-9.780,16.560,4743.136
30.660,0.000,0.713,3.108,9.780,-30.401,-9.780,16.462,4743.301
30.670,0.000,0.713,3.108,9.780,-30.401,-9.780,16.364,4743.465
30.680,0.000,0.713,3.108,9.780,-30.401,-9.780,16.266,4743.629
30.690,0.000,0.713,3.108,9.780,-30.401,-9.780,16.169,4743.791
30.700,0.000,0.713,3.108,9.780,-30.401,-9.780,16.071,4743.952
30.710,0.000,0.713,3.108,9.780,-30.401,-9.780,15.973,4744.112
30.720,0.000,0.713,3.108,9.780,-30.401,-9.780,15.875,4744.271
30.730,0.000,0.713,3.108,9.780,-30.401,-9.780,15.777,4744.430
30.740,0.000,0.713,3.108,9.780,-30.401,-9.780,15.680,4744.587
30.750,0.000,0.713,3.108,9.780,-30.400,-9.780,15.582,4744.743
30.760,0.000,0.713,3.108,9.780,-30.400,-9.780,15.484,4744.899
30.770,0.000,0.713,3.108,9.780,-30.400,-9.780,15.386,4745.053
30.780,0.000,0.713,3.108,9.780,-30.400,-9.780,15.288,4745.206
30.790,0.000,0.713,3.108,9.780,-30.400,-9.780,15.191,4745.359
30.800,0.000,0.713,3.108,9.780,-30.400,-9.780,15.093,4745.510
30.810,0.000,0.713,3.108,9.780,-30.400,-9.780,14.995,4745.660
30.820,0.000,0.713,3.108,9.780,-30.400,-9.780,14.897,4745.810
30.830,0.000,0.713,3.108,9.780,-30.400,-9.780,14.799,4745.958
30.840,0.000,0.713,3.108,9.780,-30.400,-9.780,14.701,4746.106
30.850,0.000,0.713,3.108,9.780,-30.400,-9.780,14.604,4746.252
30.860,0.000,0.713,3.108,9.780,-30.400,-9.780,14.506,4746.398
