time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
32.400,0.000,0.713,3.108,9.780,257.252,55861.914,0.756,-30.400,-9.780,-0.556,4757.139
32.410,0.000,0.713,3.108,9.780,257.252,55861.959,0.756,-30.400,-9.780,-0.654,4757.133
32.420,0.000,0.713,3.108,9.780,257.252,55862.010,0.756,-30.400,-9.780,-0.752,4757.126
32.430,0.000,0.713,3.108,9.780,257.252,55862.070,0.756,-30.400,-9.780,-0.849,4757.118
32.440,0.000,0.713,3.108,9.780,257.252,55862.136,0.756,-30.400,-9.780,-0.947,4757.109
32.450,0.000,0.713,3.108,9.780,257.252,55862.210,0.756,-30.400,-9.780,-1.045,4757.099
32.460,0.000,0.713,3.108,9.780,257.252,55862.291,0.756,-30.400,-9.780,-1.143,4757.089
32.470,0.000,0.713,3.108,9.780,257.252,55862.379,0.756,-30.400,-9.780,-1.241,4757.077
32.480,0.000,0.713,3.108,9.780,257.252,55862.474,0.756,-30.400,-9.780,-1.338,4757.064
32.490,0.000,0.713,3.108,9.780,257.252,55862.577,0.756,-30.400,-9.780,-1.436,4757.050
32.500,0.000,0.713,3.108,9.780,257.252,55862.687,0.756,-30.400,-9.780,-1.534,4757.035
32.510,0.000,0.713,3.108,9.780,257.252,55862.804,0.756,-30.400,-9.780,-1.632,4757.019
32.520,0.000,0.713,3.108,9.780,257.253,55862.928,0.756,-30.400,-9.780,-1.730,4757.002
32.530,0.000,0.713,3.108,9.780,257.253,55863.060,0.756,-30.400,-9.780,-1.827,4756.985
32.540,0.000,0.713,3.108,9.780,257.253,55863.199,0.756,-30.400,-9.780,-1.925,4756.966
32.550,0.000,0.713,3.108,9.780,257.253,55863.345,0.756,-30.400,-9.780,-2.023,4756.946
32.560,0.000,0.713,3.108,9.780,257.253,55863.498,0.756,-30.400,-9.780,-2.121,4756.925
32.570,0.000,0.713,3.108,9.780,257.253,55863.659,0.756,-30.400,-9.780,-2.219,4756.904
32.580,0.000,0.713,3.108,9.780,257.253,55863.826,0.756,-30.400,-9.780,-2.316,4756.881
32.590,0.000,0.713,3.108,9.780,257.253,55864.001,0.756,-30.400,-9.780,-2.414,4756.857
32.600,0.000,0.713,3.108,9.780,257.254,55864.184,0.757,-30.400,-9.780,-2.512,4756.833
32.610,0.000,0.713,3.108,9.780,257.254,55864.373,0.757,-30.400,-9.780,-2.610,4756.807
32.620,0.000,0.713,3.108,9.780,257.254,55864.570,0.757,-30.400,-9.780,-2.708,4756.780
32.630,0.000,0.713,3.108,9.780,257.254,55864.774,0.757,-30.400,-9.780,-2.805,4756.753
32.640,0.000,0.713,3.108,9.780,257.254,55864.985,0.757,-30.400,-9.780,-2.903,4756.724
32.650,0.000,0.713,3.108,9.780,257.255,55865.203,0.757,-30.400,-9.780,-3.001,4756.695
32.660,0.000,0.713,3.108,9.780,257.255,55865.429,0.757,-30.400,-9.780,-3.099,4756.664
32.670,0.000,0.713,3.108,9.780,257.255,55865.662,0.757,-30.400,-9.780,-3.197,4756.633
32.680,0.000,0.713,3.108,9.780,257.255,55865.902,0.757,-30.400,-9.780,-3.294,4756.600
32.690,0.000,0.713,3.108,9.780,257.255,55866.150,0.757,-30.400,-9.780,-3.392,4756.567
32.700,0.000,0.713,3.108,9.780,257.256,55866.404,0.757,-30.400,-9.780,-3.490,4756.533
32.710,0.000,0.713,3.108,9.780,257.256,55866.666,0.757,-30.400,-9.780,-3.588,4756.497
32.720,0.000,0.713,3.108,9.780,257.256,55866.935,0.757,-30.400,-9.780,-3.686,4756.461
32.730,0.000,0.713,3.108,9.780,257.256,55867.211,0.757,-30.400,-9.780,-3.783,4756.423
32.740,0.000,0.713,3.108,9.780,257.257,55867.495,0.757,-30.400,-9.780,-3.881,4756.385
32.750,0.000,0.713,3.108,9.780,257.257,55867.786,0.757,-30.400,-9.780,-3.979,4756.346
32.760,0.000,0.713,3.108,9.780,257.257,55868.084,0.757,-30.400,-9.780,-4.077,4756.306
32.770,0.000,0.713,3.108,9.780,257.257,55868.389,0.757,-30.400,-9.780,-4.175,4756.264
32.780,0.000,0.713,3.108,9.780,257.258,55868.702,0.757,-30.400,-9.780,-4.272,4756.222
32.790,0.000,0.713,3.108,9.780,257.258,55869.021,0.757,-30.400,-9.780,-4.370,4756.179
32.800,0.000,0.713,3.108,9.780,257.258,55869.348,0.757,-30.400,-9.780,-4.468,4756.135
32.810,0.000,0.713,3.108,9.780,257.258,55869.683,0.757,-30.400,-9.780,-4.566,4756.089
32.820,0.000,0.713,3.108,9.780,257.259,55870.024,0.757,-30.400,-9.780,-4.664,4756.043
32.830,0.000,0.713,3.108,9.780,257.259,55870.373,0.757,-30.400,-9.780,-4.762,4755.996
32.840,0.000,0.713,3.108,9.780,257.259,55870.729,0.757,-30.400,-9.780,-4.859,4755.948
32.850,0.000,0.713,3.108,9.780,257.260,55871.092,0.757,-30.400,-9.780,-4.957,4755.899
32.860,0.000,0.713,3.108,9.780,257.260,55871.462,0.757,-30.400,-9.780,-5.055,4755.849
32.870,0.000,0.713,3.108,9.780,257.260,55871.840,0.757,-30.400,-9.780,-5.153,4755.798
32.880,0.000,0.713,3.108,9.780,257.261,55872.225,0.757,-30.400,-9.780,-5.251,4755.746
32.890,0.000,0.713,3.108,9.780,257.261,55872.617,0.757,-30.400,-9.780,-5.348,4755.693
32.900,0.000,0.713,3.108,9.780,257.261,55873.017,0.757,-30.400,-9.780,-5.446,4755.639
32.910,0.000,0.713,3.108,9.780,257.262,55873.423,0.757,-30.400,-9.780,-5.544,4755.584
32.920,0.000,0.713,3.108,9.780,257.262,55873.837,0.757,-30.400,-9.780,-5.642,4755.528
32.930,0.000,0.713,3.108,9.780,257.262,55874.258,0.757,-30.400,-9.780,-5.740,4755.471
32.940,0.000,0.713,3.108,9.780,257.263,55874.686,0.757,-30.400,-9.780,-5.837,4755.413
32.950,0.000,0.713,3.108,9.780,257.263,55875.122,0.757,-30.400,-9.780,-5.935,4755.354
32.960,0.000,0.713,3.108,9.780,257.264,55875.565,0.757,-30.400,-9.780,-6.033,4755.295
32.970,0.000,0.713,3.108,9.780,257.264,55876.015,0.757,-30.400,-9.780,-6.131,4755.234
32.980,0.000,0.713,3.108,9.780,257.264,55876.472,0.757,-30.400,-9.780,-6.229,4755.172
32.990,0.000,0.713,3.108,9.780,257.265,55876.937,0.757,-30.400,-9.780,-6.326,4755.109
33.000,0.000,0.713,3.108,9.780,257.265,55877.409,0.757,-30.400,-9.780,-6.424,4755.045
33.010,0.000,0.713,3.108,9.780,257.266,55877.888,0.757,-30.400,-9.780,-6.522,4754.981
33.020,0.000,0.713,3.108,9.780,257.266,55878.374,0.757,-30.400,-9.780,-6.620,4754.915
33.030,0.000,0.713,3.108,9.780,257.267,55878.867,0.757,-30.400,-9.780,-6.718,4754.848
33.040,0.000,0.713,3.108,9.780,257.267,55879.368,0.757,-30.400,-9.780,-6.815,4754.781
33.050,0.000,0.713,3.108,9.780,257.267,55879.876,0.757,-30.400,-9.780,-6.913,4754.712
33.060,0.000,0.713,3.108,9.780,257.268,55880.391,0.757,-30.400,-9.780,-7.011,4754.642
33.070,0.000,0.713,3.108,9.780,257.268,55880.914,0.757,-30.400,-9.780,-7.109,4754.572
33.080,0.000,0.713,3.108,9.780,257.269,55881.444,0.757,-30.400,-9.780,-7.207,4754.500
33.090,0.000,0.713,3.108,9.780,257.269,55881.981,0.757,-30.400,-9.780,-7.304,4754.428
33.100,0.000,0.713,3.108,9.780,257.270,55882.525,0.757,-30.400,-9.780,-7.402,4754.354
33.110,0.000,0.713,3.108,9.780,257.270,55883.076,0.757,-30.400,-9.780,-7.500,4754.280
33.120,0.000,0.713,3.108,9.780,257.271,55883.635,0.757,-30.400,-9.780,-7.598,4754.204
33.130,0.000,0.713,3.108,9.780,257.271,55884.201,0.757,-30.400,-9.780,-7.696,4754.128
33.140,0.000,0.713,3.108,9.780,257.272,55884.774,0.757,-30.400,-9.780,-7.793,4754.050
33.150,0.000,0.713,3.108,9.780,257.272,55885.354,0.757,-30.400,-9.780,-7.891,4753.972
33.160,0.000,0.713,3.108,9.780,257.273,55885.942,0.757,-30.400,-9.780,-7.989,4753.892
33.170,0.000,0.713,3.108,9.780,257.273,55886.537,0.757,-30.400,-9.780,-8.087,4753.812
33.180,0.000,0.713,3.108,9.780,257.274,55887.139,0.757,-30.400,-9.780,-8.185,4753.731
33.190,0.000,0.713,3.108,9.780,257.274,55887.749,0.757,-30.400,-9.780,-8.282,4753.648
33.200,0.000,0.713,3.108,9.780,257.275,55888.365,0.757,-30.400,-9.780,-8.380,4753.565
33.210,0.000,0.713,3.108,9.780,257.275,55888.989,0.757,-30.400,-9.780,-8.478,4753.481
33.220,0.000,0.713,3.108,9.780,257.276,55889.620,0.757,-30.400,-9.780,-8.576,4753.395
33.230,0.000,0.713,3.108,9.780,257.277,55890.259,0.757,-30.400,-9.780,-8.674,4753.309
33.240,0.000,0.713,3.108,9.780,257.277,55890.904,0.757,-30.400,-9.780,-8.771,4753.222
33.250,0.000,0.713,3.108,9.780,257.278,55891.557,0.757,-30.400,-9.780,-8.869,4753.134
33.260,0.000,0.713,3.108,9.780,257.278,55892.217,0.757,-30.400,-9.780,-8.967,4753.045
33.270,0.000,0.713,3.108,9.780,257.279,55892.885,0.757,-30.400,-9.780,-9.065,4752.954
33.280,0.000,0.713,3.108,9.780,257.279,55893.559,0.757,-30.400,-9.780,-9.163,4752.863
33.290,0.000,0.713,3.108,9.780,257.280,55894.241,0.757,-30.400,-9.780,-9.260,4752.771
33.300,0.000,0.713,3.108,9.780,257.281,55894.930,0.757,-30.400,-9.780,-9.358,4752.678
33.310,0.000,0.713,3.108,9.780,257.281,55895.627,0.757,-30.400,-9.780,-9.456,4752.584
33.320,0.000,0.713,3.108,9.780,257.282,55896.330,0.757,-30.400,-9.780,-9.554,4752.489
33.330,0.000,0.713,3.108,9.780,257.282,55897.041,0.757,-30.400,-9.780,-9.652,4752.393
33.340,0.000,0.713,3.108,9.780,257.283,55897.759,0.757,-30.400,-9.780,-9.750,4752.296
33.350,0.000,0.713,3.108,9.780,257.284,55898.484,0.757,-30.400,-9.780,-9.847,4752.198
33.360,0.000,0.713,3.108,9.780,257.284,55899.217,0.757,-30.400,-9.780,-9.945,4752.099
33.370,0.000,0.713,3.108,9.780,257.285,55899.957,0.757,-30.400,-9.780,-10.043,4751.999
33.380,0.000,0.713,3.108,9.780,257.286,55900.704,0.757,-30.400,-9.780,-10.141,4751.898
33.390,0.000,0.713,3.108,9.780,257.286,55901.458,0.757,-30.400,-9.780,-10.239,4751.796
33.400,0.000,0.713,3.108,9.780,257.287,55902.220,0.757,-30.400,-9.780,-10.336,4751.693
33.410,0.000,0.713,3.108,9.780,257.288,55902.989,0.757,-30.400,-9.780,-10.434,4751.589
33.420,0.000,0.713,3.108,9.780,257.288,55903.765,0.757,-30.400,-9.780,-10.532,4751.485
33.430,0.000,0.713,3.108,9.780,257.289,55904.548,0.757,-30.400,-9.780,-10.630,4751.379
33.440,0.000,0.713,3.108,9.780,257.290,55905.339,0.757,-30.400,-9.780,-10.728,4751.272
33.450,0.000,0.713,3.108,9.780,257.290,55906.136,0.757,-30.400,-9.780,-10.825,4751.164
33.460,0.000,0.713,3.108,9.780,257.291,55906.941,0.757,-30.400,-9.780,-10.923,4751.056
33.470,0.000,0.713,3.108,9.780,257.292,55907.754,0.757,-30.400,-9.780,-11.021,4750.946
33.480,0.000,0.713,3.108,9.780,257.293,55908.573,0.757,-30.400,-9.780,-11.119,4750.835
33.490,0.000,0.713,3.108,9.780,257.293,55909.400,0.757,-30.400,-9.780,-11.217,4750.723
33.500,0.000,0.713,3.108,9.780,257.294,55910.234,0.757,-30.400,-9.780,-11.314,4750.611
33.510,0.000,0.713,3.108,9.780,257.295,55911.076,0.757,-30.400,-9.780,-11.412,4750.497
33.520,0.000,0.713,3.108,9.780,257.296,55911.924,0.757,-30.400,-9.780,-11.510,4750.383
33.530,0.000,0.713,3.108,9.780,257.296,55912.780,0.757,-30.400,-9.780,-11.608,4750.267
33.540,0.000,0.713,3.108,9.780,257.297,55913.643,0.757,-30.400,-9.780,-11.706,4750.150
33.550,0.000,0.713,3.108,9.780,257.298,55914.513,0.757,-30.400,-9.780,-11.803,4750.033
33.560,0.000,0.713,3.108,9.780,257.299,55915.391,0.757,-30.400,-9.780,-11.901,4749.914
33.570,0.000,0.713,3.108,9.780,257.299,55916.276,0.757,-30.400,-9.780,-11.999,4749.795
33.580,0.000,0.713,3.108,9.780,257.300,55917.168,0.757,-30.400,-9.780,-12.097,4749.674
33.590,0.000,0.713,3.108,9.780,257.301,55918.067,0.757,-30.400,-9.780,-12.195,4749.553
33.600,0.000,0.713,3.108,9.780,257.302,55918.974,0.757,-30.400,-9.780,-12.292,4749.430
33.610,0.000,0.713,3.108,9.780,257.302,55919.888,0.757,-30.400,-9.780,-12.390,4749.307
33.620,0.000,0.713,3.108,9.780,257.303,55920.809,0.757,-30.400,-9.780,-12.488,4749.183
33.630,0.000,0.713,3.108,9.780,257.304,55921.737,0.757,-30.400,-9.780,-12.586,4749.057
33.640,0.000,0.713,3.108,9.780,257.305,55922.673,0.757,-30.400,-9.780,-12.684,4748.931
33.650,0.000,0.713,3.108,9.780,257.306,55923.616,0.757,-30.400,-9.780,-12.781,4748.804
33.660,0.000,0.713,3.108,9.780,257.307,55924.566,0.757,-30.400,-9.780,-12.879,4748.675
33.670,0.000,0.713,3.108,9.780,257.307,55925.523,0.757,-30.400,-9.780,-12.977,4748.546
33.680,0.000,0.713,3.108,9.780,257.308,55926.488,0.757,-30.400,-9.780,-13.075,4748.416
33.690,0.000,0.713,3.108,9.780,257.309,55927.460,0.757,-30.400,-9.780,-13.173,4748.285
33.700,0.000,0.713,3.108,9.780,257.310,55928.439,0.757,-30.400,-9.780,-13.270,4748.152
33.710,0.000,0.713,3.108,9.780,257.311,55929.425,0.757,-30.400,-9.780,-13.368,4748.019
33.720,0.000,0.713,3.108,9.780,257.312,55930.419,0.757,-30.400,-9.780,-13.466,4747.885
33.730,0.000,0.713,3.108,9.780,257.313,55931.420,0.757,-30.400,-9.780,-13.564,4747.750
33.740,0.000,0.713,3.108,9.780,257.313,55932.428,0.757,-30.400,-9.780,-13.662,4747.614
33.750,0.000,0.713,3.108,9.780,257.314,55933.444,0.757,-30.400,-9.780,-13.759,4747.477
33.760,0.000,0.713,3.108,9.780,257.315,55934.466,0.757,-30.400,-9.780,-13.857,4747.338
33.770,0.000,0.713,3.108,9.780,257.316,55935.496,0.757,-30.400,-9.780,-13.955,4747.199
33.780,0.000,0.713,3.108,9.780,257.317,55936.534,0.757,-30.400,-9.780,-14.053,4747.059
33.790,0.000,0.713,3.108,9.780,257.318,55937.578,0.757,-30.400,-9.780,-14.151,4746.918
33.800,0.000,0.713,3.108,9.780,257.319,55938.630,0.757,-30.400,-9.780,-14.249,4746.776
33.810,0.000,0.713,3.108,9.780,257.320,55939.689,0.757,-30.400,-9.780,-14.346,4746.633
33.820,0.000,0.713,3.108,9.780,257.321,55940.755,0.757,-30.400,-9.780,-14.444,4746.489
33.830,0.000,0.713,3.108,9.780,257.322,55941.829,0.757,-30.400,-9.780,-14.542,4746.344
33.840,0.000,0.713,3.108,9.780,257.323,55942.909,0.757,-30.400,-9.780,-14.640,4746.199
33.850,0.000,0.713,3.108,9.780,257.324,55943.997,0.757,-30.400,-9.780,-14.738,4746.052
33.860,0.000,0.713,3.108,9.780,257.325,55945.093,0.757,-30.400,-9.780,-14.835,4745.904
33.870,0.000,0.713,3.108,9.780,257.326,55946.195,0.757,-30.400,-9.780,-14.933,4745.755
33.880,0.000,0.713,3.108,9.780,257.327,55947.305,0.757,-30.400,-9.780,-15.031,4745.605
33.890,0.000,0.713,3.108,9.780,257.328,55948.422,0.757,-30.400,-9.780,-15.129,4745.454
33.900,0.000,0.713,3.108,9.780,257.328,55949.547,0.757,-30.400,-9.780,-15.227,4745.303
33.910,0.000,0.713,3.108,9.780,257.329,55950.678,0.757,-30.400,-9.780,-15.324,4745.150
33.920,0.000,0.713,3.108,9.780,257.330,55951.817,0.757,-30.400,-9.780,-15.422,4744.996
33.930,0.000,0.713,3.108,9.780,257.331,55952.963,0.757,-30.400,-9.780,-15.520,4744.841
33.940,0.000,0.713,3.108,9.780,257.332,55954.117,0.757,-30.400,-9.780,-15.618,4744.686
33.950,0.000,0.713,3.108,9.780,257.334,55955.277,0.757,-30.401,-9.780,-15.716,4744.529
33.960,0.000,0.713,3.108,9.780,257.335,55956.445,0.758,-30.401,-9.780,-15.813,4744.371
33.970,0.000,0.713,3.108,9.780,257.336,55957.621,0.758,-30.401,-9.780,-15.911,4744.213
33.980,0.000,0.713,3.108,9.780,257.337,55958.803,0.758,-30.401,-9.780,-16.009,4744.053
33.990,0.000,0.713,3.108,9.780,257.338,55959.993,0.758,-30.401,-9.780,-16.107,4743.893
34.000,0.000,0.713,3.108,9.780,257.339,55961.190,0.758,-30.401,-9.780,-16.205,4743.731
34.010,0.000,0.713,3.108,9.780,257.340,55962.394,0.758,-30.401,-9.780,-16.302,4743.569
34.020,0.000,0.713,3.108,9.780,257.341,55963.606,0.758,-30.401,-9.780,-16.400,4743.405
34.030,0.000,0.713,3.108,9.780,257.342,55964.825,0.758,-30.401,-9.780,-16.498,4743.241
34.040,0.000,0.713,3.108,9.780,257.343,55966.051,0.758,-30.401,-9.780,-16.596,4743.075
34.050,0.000,0.713,3.108,9.780,257.344,55967.284,0.758,-30.401,-9.780,-16.694,4742.909
34.060,0.000,0.713,3.108,9.780,257.345,55968.525,0.758,-30.401,-9.780,-16.791,4742.741
34.070,0.000,0.713,3.108,9.780,257.346,55969.773,0.758,-30.401,-9.780,-16.889,4742.573
34.080,0.000,0.713,3.108,9.780,257.347,55971.028,0.758,-30.401,-9.780,-16.987,4742.403
34.090,0.000,0.713,3.108,9.780,257.348,55972.290,0.758,-30.401,-9.780,-17.085,4742.233
34.100,0.000,0.713,3.108,9.780,257.350,55973.560,0.758,-30.401,-9.780,-17.183,4742.062
34.110,0.000,0.713,3.108,9.780,257.351,55974.837,0.758,-30.401,-9.780,-17.280,4741.889
34.120,0.000,0.713,3.108,9.780,257.352,55976.121,0.758,-30.401,-9.780,-17.378,4741.716
34.130,0.000,0.713,3.108,9.780,257.353,55977.413,0.758,-30.401,-9.780,-17.476,4741.542
34.140,0.000,0.713,3.108,9.780,257.354,55978.712,0.758,-30.401,-9.780,-17.574,4741.367
34.150,0.000,0.713,3.108,9.780,257.355,55980.018,0.758,-30.401,-9.780,-17.672,4741.190
34.160,0.000,0.713,3.108,9.780,257.356,55981.331,0.758,-30.401,-9.780,-17.769,4741.013
34.170,0.000,0.713,3.108,9.780,257.357,55982.652,0.758,-30.401,-9.780,-17.867,4740.835
34.180,0.000,0.713,3.108,9.780,257.359,55983.979,0.758,-30.401,-9.780,-17.965,4740.656
34.190,0.000,0.713,3.108,9.780,257.360,55985.315,0.758,-30.401,-9.780,-18.063,4740.476
34.200,0.000,0.713,3.108,9.780,257.361,55986.657,0.758,-30.401,-9.780,-18.161,4740.295
34.210,0.000,0.713,3.108,9.780,257.362,55988.007,0.758,-30.401,-9.780,-18.258,4740.112
34.220,0.000,0.713,3.108,9.780,257.363,55989.364,0.758,-30.401,-9.780,-18.356,4739.929
34.230,0.000,0.713,3.108,9.780,257.365,55990.728,0.758,-30.401,-9.780,-18.454,4739.745
34.240,0.000,0.713,3.108,9.780,257.366,55992.100,0.758,-30.401,-9.780,-18.552,4739.560
34.250,0.000,0.713,3.108,9.780,257.367,55993.478,0.758,-30.401,-9.780,-18.650,4739.374
34.260,0.000,0.713,3.108,9.780,257.368,55994.865,0.758,-30.401,-9.780,-18.748,4739.187
34.270,0.000,0.713,3.108,9.780,257.369,55996.258,0.758,-30.401,-9.780,-18.845,4738.999
34.280,0.000,0.713,3.108,9.780,257.371,55997.659,0.758,-30.401,-9.780,-18.943,4738.810
34.290,0.000,0.713,3.108,9.780,257.372,55999.067,0.758,-30.401,-9.780,-19.041,4738.620
34.300,0.000,0.713,3.108,9.780,257.373,56000.482,0.758,-30.401,-9.780,-19.139,4738.430
34.310,0.000,0.713,3.108,9.780,257.374,56001.904,0.758,-30.401,-9.780,-19.237,4738.238
34.320,0.000,0.713,3.108,9.780,257.376,56003.334,0.758,-30.401,-9.780,-19.334,4738.045
34.330,0.000,0.713,3.108,9.780,257.377,56004.771,0.758,-30.401,-9.780,-19.432,4737.851
34.340,0.000,0.713,3.108,9.780,257.378,56006.216,0.758,-30.401,-9.780,-19.530,4737.656
34.350,0.000,0.713,3.108,9.780,257.379,56007.667,0.758,-30.401,-9.780,-19.628,4737.460
34.360,0.000,0.713,3.108,9.780,257.381,56009.126,0.758,-30.401,-9.780,-19.726,4737.264
34.370,0.000,0.713,3.108,9.780,257.382,56010.592,0.758,-30.401,-9.780,-19.823,4737.066
34.380,0.000,0.713,3.108,9.780,257.383,56012.066,0.758,-30.401,-9.780,-19.921,4736.867
34.390,0.000,0.713,3.108,9.780,257.385,56013.546,0.758,-30.401,-9.780,-20.019,4736.667
34.400,0.000,0.713,3.108,9.780,257.386,56015.035,0.758,-30.401,-9.780,-20.117,4736.467
34.410,0.000,0.713,3.108,9.780,257.387,56016.530,0.758,-30.401,-9.780,-20.215,4736.265
34.420,0.000,0.713,3.108,9.780,257.388,56018.032,0.758,-30.401,-9.780,-20.312,4736.062
34.430,0.000,0.713,3.108,9.780,257.390,56019.542,0.758,-30.401,-9.780,-20.410,4735.859
34.440,0.000,0.713,3.108,9.780,257.391,56021.060,0.758,-30.401,-9.780,-20.508,4735.654
34.450,0.000,0.713,3.108,9.780,257.392,56022.584,0.758,-30.401,-9.780,-20.606,4735.449
34.460,0.000,0.713,3.108,9.780,257.394,56024.116,0.758,-30.401,-9.780,-20.704,4735.242
34.470,0.000,0.713,3.108,9.780,257.395,56025.655,0.758,-30.401,-9.780,-20.801,4735.035
34.480,0.000,0.713,3.108,9.780,257.396,56027.201,0.758,-30.401,-9.780,-20.899,4734.826
34.490,0.000,0.713,3.108,9.780,257.398,56028.755,0.758,-30.401,-9.780,-20.997,4734.617
34.500,0.000,0.713,3.108,9.780,257.399,56030.316,0.758,-30.401,-9.780,-21.095,4734.406
34.510,0.000,0.713,3.108,9.780,257.401,56031.884,0.758,-30.401,-9.780,-21.193,4734.195
34.520,0.000,0.713,3.108,9.780,257.402,56033.459,0.758,-30.401,-9.780,-21.290,4733.982
34.530,0.000,0.713,3.108,9.780,257.403,56035.042,0.758,-30.401,-9.780,-21.388,4733.769
34.540,0.000,0.713,3.108,9.780,257.405,56036.632,0.758,-30.401,-9.780,-21.486,4733.555
34.550,0.000,0.713,3.108,9.780,257.406,56038.230,0.758,-30.401,-9.780,-21.584,4733.339
34.560,0.000,0.713,3.108,9.780,257.408,56039.834,0.758,-30.401,-9.780,-21.682,4733.123
34.570,0.000,0.713,3.108,9.780,257.409,56041.446,0.758,-30.401,-9.780,-21.779,4732.906
34.580,0.000,0.713,3.108,9.780,257.410,56043.065,0.758,-30.401,-9.780,-21.877,4732.687
34.590,0.000,0.713,3.108,9.780,257.412,56044.692,0.758,-30.401,-9.780,-21.975,4732.468
34.600,0.000,0.713,3.108,9.780,257.413,56046.326,0.758,-30.401,-9.780,-22.073,4732.248
34.610,0.000,0.713,3.108,9.780,257.415,56047.967,0.759,-30.401,-9.780,-22.171,4732.027
34.620,0.000,0.713,3.108,9.780,257.416,56049.615,0.759,-30.401,-9.780,-22.268,4731.804
34.630,0.000,0.713,3.108,9.780,257.418,56051.271,0.759,-30.401,-9.780,-22.366,4731.581
34.640,0.000,0.713,3.108,9.780,257.419,56052.934,0.759,-30.401,-9.780,-22.464,4731.357
34.650,0.000,0.713,3.108,9.780,257.420,56054.604,0.759,-30.401,-9.780,-22.562,4731.132
34.660,0.000,0.713,3.108,9.780,257.422,56056.282,0.759,-30.401,-9.780,-22.660,4730.906
34.670,0.000,0.713,3.108,9.780,257.423,56057.967,0.759,-30.401,-9.780,-22.757,4730.679
34.680,0.000,0.713,3.108,9.780,257.425,56059.659,0.759,-30.401,-9.780,-22.855,4730.451
34.690,0.000,0.713,3.108,9.780,257.426,56061.359,0.759,-30.401,-9.780,-22.953,4730.222
34.700,0.000,0.713,3.108,9.780,257.428,56063.065,0.759,-30.401,-9.780,-23.051,4729.992
34.710,0.000,0.713,3.108,9.780,257.429,56064.780,0.759,-30.401,-9.780,-23.149,4729.761
34.720,0.000,0.713,3.108,9.780,257.431,56066.501,0.759,-30.401,-9.780,-23.247,4729.529
34.730,0.000,0.713,3.108,9.780,257.432,56068.230,0.759,-30.401,-9.780,-23.344,4729.296
34.740,0.000,0.713,3.108,9.780,257.434,56069.966,0.759,-30.401,-9.780,-23.442,4729.062
34.750,0.000,0.713,3.108,9.780,257.435,56071.709,0.759,-30.401,-9.780,-23.540,4728.827
34.760,0.000,0.713,3.108,9.780,257.437,56073.460,0.759,-30.401,-9.780,-23.638,4728.591
34.770,0.000,0.713,3.108,9.780,257.438,56075.217,0.759,-30.401,-9.780,-23.736,4728.354
34.780,0.000,0.713,3.108,9.780,257.440,56076.983,0.759,-30.401,-9.780,-23.833,4728.116
34.790,0.000,0.713,3.108,9.780,257.442,56078.755,0.759,-30.401,-9.780,-23.931,4727.877
34.800,0.000,0.713,3.108,9.780,257.443,56080.535,0.759,-30.401,-9.780,-24.029,4727.638
34.810,0.000,0.713,3.108,9.780,257.445,56082.322,0.759,-30.401,-9.780,-24.127,4727.397
34.820,0.000,0.713,3.108,9.780,257.446,56084.117,0.759,-30.401,-9.780,-24.225,4727.155
34.830,0.000,0.713,3.108,9.780,257.448,56085.918,0.759,-30.401,-9.780,-24.322,4726.912
34.840,0.000,0.713,3.108,9.780,257.449,56087.727,0.759,-30.401,-9.780,-24.420,4726.669
34.850,0.000,0.713,3.108,9.780,257.451,56089.544,0.759,-30.401,-9.780,-24.518,4726.424
34.860,0.000,0.713,3.108,9.780,257.453,56091.367,0.759,-30.401,-9.780,-24.616,4726.178
34.870,0.000,0.713,3.108,9.780,257.454,56093.198,0.759,-30.401,-9.780,-24.714,4725.932
34.880,0.000,0.713,3.108,9.780,257.456,56095.037,0.759,-30.401,-9.780,-24.811,4725.684
34.890,0.000,0.713,3.108,9.780,257.457,56096.882,0.759,-30.401,-9.780,-24.909,4725.435
34.900,0.000,0.713,3.108,9.780,257.459,56098.735,0.759,-30.401,-9.780,-25.007,4725.186
34.910,0.000,0.713,3.108,9.780,257.461,56100.595,0.759,-30.401,-9.780,-25.105,4724.935
34.920,0.000,0.713,3.108,9.780,257.462,56102.463,0.759,-30.401,-9.780,-25.203,4724.684
34.930,0.000,0.713,3.108,9.780,257.464,56104.338,0.759,-30.401,-9.780,-25.300,4724.431
34.940,0.000,0.713,3.108,9.780,257.466,56106.220,0.759,-30.401,-9.780,-25.398,4724.178
