time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
28.500,0.000,0.713,5.179,9.791,-50.711,-9.791,-83.390,1379.110
28.510,0.000,0.713,5.179,9.791,-50.711,-9.791,-83.488,1378.275
28.520,0.000,0.713,5.179,9.791,-50.711,-9.791,-83.586,1377.440
28.530,0.000,0.713,5.179,9.791,-50.711,-9.791,-83.684,1376.604
28.540,0.000,0.713,5.179,9.791,-50.711,-9.791,-83.782,1375.766
28.550,0.000,0.713,5.179,9.791,-50.711,-9.791,-83.880,1374.928
28.560,0.000,0.713,5.179,9.791,-50.711,-9.791,-83.978,1374.089
28.570,0.000,0.713,5.179,9.791,-50.711,-9.791,-84.075,1373.249
28.580,0.000,0.713,5.179,9.791,-50.711,-9.791,-84.173,1372.407
28.590,0.000,0.713,5.179,9.791,-50.711,-9.791,-84.271,1371.565
28.600,0.000,0.713,5.179,9.791,-50.711,-9.791,-84.369,1370.722
28.610,0.000,0.713,5.179,9.791,-50.711,-9.791,-84.467,1369.878
28.620,0.000,0.713,5.179,9.791,-50.711,-9.791,-84.565,1369.033
28.630,0.000,0.713,5.179,9.791,-50.711,-9.791,-84.663,1368.186
28.640,0.000,0.713,5.179,9.791,-50.711,-9.791,-84.761,1367.339
28.650,0.000,0.713,5.179,9.791,-50.711,-9.791,-84.859,1366.491
28.660,0.000,0.713,5.179,9.791,-50.711,-9.791,-84.957,1365.642
28.670,0.000,0.713,5.179,9.791,-50.711,-9.791,-85.055,1364.792
28.680,0.000,0.713,5.179,9.791,-50.711,-9.791,-85.152,1363.941
28.690,0.000,0.713,5.179,9.791,-50.711,-9.791,-85.250,1363.089
28.700,0.000,0.713,5.179,9.791,-50.711,-9.791,-85.348,1362.236
28.710,0.000,0.713,5.179,9.791,-50.711,-9.791,-85.446,1361.382
28.720,0.000,0.713,5.179,9.791,-50.711,-9.791,-85.544,1360.527
28.730,0.000,0.713,5.179,9.791,-50.711,-9.791,-85.642,1359.671
28.740,0.000,0.713,5.179,9.791,-50.712,-9.791,-85.740,1358.814
28.750,0.000,0.713,5.179,9.791,-50.712,-9.791,-85.838,1357.956
28.760,0.000,0.713,5.179,9.791,-50.712,-9.791,-85.936,1357.097
28.770,0.000,0.713,5.179,9.791,-50.712,-9.791,-86.034,1356.238
28.780,0.000,0.713,5.179,9.791,-50.712,-9.791,-86.132,1355.377
28.790,0.000,0.713,5.179,9.791,-50.712,-9.791,-86.229,1354.515
28.800,0.000,0.713,5.179,9.791,-50.712,-9.791,-86.327,1353.652
28.810,0.000,0.713,5.179,9.791,-50.712,-9.791,-86.425,1352.788
28.820,0.000,0.713,5.179,9.791,-50.712,-9.791,-86.523,1351.924
28.830,0.000,0.713,5.179,9.791,-50.712,-9.791,-86.621,1351.058
28.840,0.000,0.713,5.179,9.791,-50.712,-9.791,-86.719,1350.191
28.850,0.000,0.713,5.179,9.791,-50.712,-9.791,-86.817,1349.324
28.860,0.000,0.713,5.179,9.791,-50.712,-9.791,-86.915,1348.455
28.870,0.000,0.713,5.179,9.791,-50.712,-9.791,-87.013,1347.585
28.880,0.000,0.713,5.179,9.791,-50.712,-9.791,-87.111,1346.715
28.890,0.000,0.713,5.179,9.791,-50.712,-9.791,-87.209,1345.843
28.900,0.000,0.713,5.179,9.791,-50.712,-9.791,-87.306,1344.971
28.910,0.000,0.713,5.179,9.791,-50.712,-9.791,-87.404,1344.097
28.920,0.000,0.713,5.179,9.791,-50.712,-9.791,-87.502,1343.222
28.930,0.000,0.713,5.179,9.791,-50.712,-9.791,-87.600,1342.347
28.940,0.000,0.713,5.179,9.791,-50.712,-9.791,-87.698,1341.470
28.950,0.000,0.713,5.179,9.791,-50.712,-9.791,-87.796,1340.593
28.960,0.000,0.713,5.179,9.791,-50.712,-9.791,-87.894,1339.715
28.970,0.000,0.713,5.179,9.791,-50.712,-9.791,-87.992,1338.835
28.980,0.000,0.713,5.179,9.791,-50.712,-9.791,-88.090,1337.955
28.990,0.000,0.713,5.179,9.791,-50.712,-9.791,-88.188,1337.073
29.000,0.000,0.713,5.179,9.791,-50.712,-9.791,-88.286,1336.191
29.010,0.000,0.713,5.179,9.791,-50.712,-9.791,-88.383,1335.308
29.020,0.000,0.713,5.179,9.791,-50.712,-9.791,-88.481,1334.423
29.030,0.000,0.713,5.179,9.791,-50.712,-9.791,-88.579,1333.538
29.040,0.000,0.713,5.179,9.791,-50.712,-9.791,-88.677,1332.652
29.050,0.000,0.713,5.179,9.791,-50.712,-9.791,-88.775,1331.764
29.060,0.000,0.713,5.179,9.791,-50.712,-9.791,-88.873,1330.876
29.070,0.000,0.713,5.179,9.791,-50.712,-9.791,-88.971,1329.987
29.080,0.000,0.713,5.179,9.791,-50.712,-9.791,-89.069,1329.097
29.090,0.000,0.713,5.179,9.791,-50.712,-9.791,-89.167,1328.206
29.100,0.000,0.713,5.179,9.791,-50.712,-9.791,-89.265,1327.313
29.110,0.000,0.713,5.179,9.791,-50.712,-9.791,-89.363,1326.420
29.120,0.000,0.713,5.179,9.791,-50.712,-9.791,-89.460,1325.526
29.130,0.000,0.713,5.179,9.791,-50.712,-9.791,-89.558,1324.631
29.140,0.000,0.713,5.179,9.791,-50.712,-9.791,-89.656,1323.735
29.150,0.000,0.713,5.179,9.791,-50.712,-9.791,-89.754,1322.838
29.160,0.000,0.713,5.179,9.791,-50.712,-9.791,-89.852,1321.940
29.170,0.000,0.713,5.179,9.791,-50.712,-9.791,-89.950,1321.041
29.180,0.000,0.713,5.179,9.791,-50.712,-9.791,-90.048,1320.141
29.190,0.000,0.713,5.179,9.791,-50.712,-9.791,-90.146,1319.240
29.200,0.000,0.713,5.179,9.791,-50.712,-9.791,-90.244,1318.338
29.210,0.000,0.713,5.179,9.791,-50.712,-9.791,-90.342,1317.435
29.220,0.000,0.713,5.179,9.791,-50.712,-9.791,-90.440,1316.531
29.230,0.000,0.713,5.179,9.791,-50.712,-9.791,-90.537,1315.626
29.240,0.000,0.713,5.179,9.791,-50.712,-9.791,-90.635,1314.720
29.250,0.000,0.713,5.179,9.791,-50.712,-9.791,-90.733,1313.814
29.260,0.000,0.713,5.179,9.791,-50.712,-9.791,-90.831,1312.906
29.270,0.000,0.713,5.179,9.791,-50.712,-9.791,-90.929,1311.997
29.280,0.000,0.713,5.179,9.791,-50.712,-9.791,-91.027,1311.087
29.290,0.000,0.713,5.179,9.791,-50.712,-9.791,-91.125,1310.176
29.300,0.000,0.713,5.179,9.791,-50.712,-9.791,-91.223,1309.265
29.310,0.000,0.713,5.179,9.791,-50.712,-9.791,-91.321,1308.352
29.320,0.000,0.713,5.179,9.791,-50.712,-9.791,-91.419,1307.438
29.330,0.000,0.713,5.179,9.791,-50.712,-9.791,-91.517,1306.524
29.340,0.000,0.713,5.179,9.791,-50.712,-9.791,-91.614,1305.608
29.350,0.000,0.713,5.179,9.791,-50.712,-9.791,-91.712,1304.691
29.360,0.000,0.713,5.179,9.791,-50.712,-9.791,-91.810,1303.774
29.370,0.000,0.713,5.179,9.791,-50.712,-9.791,-91.908,1302.855
29.380,0.000,0.713,5.179,9.791,-50.712,-9.791,-92.006,1301.936
29.390,0.000,0.713,5.179,9.791,-50.712,-9.791,-92.104,1301.015
29.400,0.000,0.713,5.179,9.791,-50.712,-9.791,-92.202,1300.093
29.410,0.000,0.713,5.179,9.791,-50.712,-9.791,-92.300,1299.171
29.420,0.000,0.713,5.179,9.791,-50.712,-9.791,-92.398,1298.247
29.430,0.000,0.713,5.179,9.791,-50.712,-9.791,-92.496,1297.323
29.440,0.000,0.713,5.179,9.791,-50.712,-9.791,-92.594,1296.398
29.450,0.000,0.713,5.179,9.791,-50.713,-9.791,-92.692,1295.471
29.460,0.000,0.713,5.179,9.791,-50.713,-9.791,-92.789,1294.544
29.470,0.000,0.713,5.179,9.791,-50.713,-9.791,-92.887,1293.615
29.480,0.000,0.713,5.179,9.791,-50.713,-9.791,-92.985,1292.686
29.490,0.000,0.713,5.179,9.791,-50.713,-9.791,-93.083,1291.756
29.500,0.000,0.713,5.179,9.791,-50.713,-9.791,-93.181,1290.824
29.510,0.000,0.713,5.179,9.791,-50.713,-9.791,-93.279,1289.892
29.520,0.000,0.713,5.179,9.791,-50.713,-9.791,-93.377,1288.959
29.530,0.000,0.713,5.179,9.791,-50.713,-9.791,-93.475,1288.024
29.540,0.000,0.713,5.179,9.791,-50.713,-9.791,-93.573,1287.089
29.550,0.000,0.713,5.179,9.791,-50.713,-9.791,-93.671,1286.153
29.560,0.000,0.713,5.179,9.791,-50.713,-9.791,-93.769,1285.216
29.570,0.000,0.713,5.179,9.791,-50.713,-9.791,-93.866,1284.278
29.580,0.000,0.713,5.179,9.791,-50.713,-9.791,-93.964,1283.338
29.590,0.000,0.713,5.179,9.791,-50.713,-9.791,-94.062,1282.398
29.600,0.000,0.713,5.179,9.791,-50.713,-9.791,-94.160,1281.457
29.610,0.000,0.713,5.179,9.791,-50.713,-9.791,-94.258,1280.515
29.620,0.000,0.713,5.179,9.791,-50.713,-9.791,-94.356,1279.572
29.630,0.000,0.713,5.179,9.791,-50.713,-9.791,-94.454,1278.628
29.640,0.000,0.713,5.179,9.791,-50.713,-9.791,-94.552,1277.683
29.650,0.000,0.713,5.179,9.791,-50.713,-9.791,-94.650,1276.737
29.660,0.000,0.713,5.179,9.791,-50.713,-9.791,-94.748,1275.790
29.670,0.000,0.713,5.179,9.791,-50.713,-9.791,-94.846,1274.842
29.680,0.000,0.713,5.179,9.791,-50.713,-9.791,-94.943,1273.893
29.690,0.000,0.713,5.179,9.791,-50.713,-9.791,-95.041,1272.943
29.700,0.000,0.713,5.179,9.791,-50.713,-9.791,-95.139,1271.992
29.710,0.000,0.713,5.179,9.791,-50.713,-9.791,-95.237,1271.040
29.720,0.000,0.713,5.179,9.791,-50.713,-9.791,-95.335,1270.088
29.730,0.000,0.713,5.179,9.791,-50.713,-9.791,-95.433,1269.134
29.740,0.000,0.713,5.179,9.791,-50.713,-9.791,-95.531,1268.179
29.750,0.000,0.713,5.179,9.791,-50.713,-9.791,-95.629,1267.223
29.760,0.000,0.713,5.179,9.791,-50.713,-9.791,-95.727,1266.266
29.770,0.000,0.713,5.179,9.791,-50.713,-9.791,-95.825,1265.309
29.780,0.000,0.713,5.179,9.791,-50.713,-9.791,-95.923,1264.350
29.790,0.000,0.713,5.179,9.791,-50.713,-9.791,-96.020,1263.390
29.800,0.000,0.713,5.179,9.791,-50.713,-9.791,-96.118,1262.429
29.810,0.000,0.713,5.179,9.791,-50.713,-9.791,-96.216,1261.468
29.820,0.000,0.713,5.179,9.791,-50.713,-9.791,-96.314,1260.505
29.830,0.000,0.713,5.179,9.791,-50.713,-9.791,-96.412,1259.541
29.840,0.000,0.713,5.179,9.791,-50.713,-9.791,-96.510,1258.577
29.850,0.000,0.713,5.179,9.791,-50.713,-9.791,-96.608,1257.611
29.860,0.000,0.713,5.179,9.791,-50.713,-9.791,-96.706,1256.645
29.870,0.000,0.713,5.179,9.791,-50.713,-9.791,-96.804,1255.677
29.880,0.000,0.713,5.179,9.791,-50.713,-9.791,-96.902,1254.709
29.890,0.000,0.713,5.179,9.791,-50.713,-9.791,-97.000,1253.739
29.900,0.000,0.713,5.179,9.791,-50.713,-9.791,-97.098,1252.769
29.910,0.000,0.713,5.179,9.791,-50.713,-9.791,-97.195,1251.797
29.920,0.000,0.713,5.179,9.791,-50.713,-9.791,-97.293,1250.825
29.930,0.000,0.713,5.179,9.791,-50.713,-9.791,-97.391,1249.851
29.940,0.000,0.713,5.179,9.791,-50.713,-9.791,-97.489,1248.877
29.950,0.000,0.713,5.179,9.791,-50.713,-9.791,-97.587,1247.901
29.960,0.000,0.713,5.179,9.791,-50.713,-9.791,-97.685,1246.925
29.970,0.000,0.713,5.179,9.791,-50.713,-9.791,-97.783,1245.948
29.980,0.000,0.713,5.179,9.791,-50.713,-9.791,-97.881,1244.969
29.990,0.000,0.713,5.179,9.791,-50.713,-9.791,-97.979,1243.990
30.000,0.000,0.713,5.179,9.791,-50.713,-9.791,-98.077,1243.010
30.010,0.000,0.713,5.179,9.791,-50.713,-9.791,-98.175,1242.029
30.020,0.000,0.713,5.179,9.791,-50.713,-9.791,-98.272,1241.046
30.030,0.000,0.713,5.179,9.791,-50.713,-9.791,-98.370,1240.063
30.040,0.000,0.713,5.179,9.791,-50.713,-9.791,-98.468,1239.079
30.050,0.000,0.713,5.179,9.791,-50.713,-9.791,-98.566,1238.094
30.060,0.000,0.713,5.179,9.791,-50.713,-9.791,-98.664,1237.108
30.070,0.000,0.713,5.179,9.791,-50.713,-9.791,-98.762,1236.121
30.080,0.000,0.713,5.179,9.791,-50.713,-9.791,-98.860,1235.132
30.090,0.000,0.713,5.179,9.791,-50.713,-9.791,-98.958,1234.143
30.100,0.000,0.713,5.179,9.791,-50.714,-9.791,-99.056,1233.153
30.110,0.000,0.713,5.179,9.791,-50.714,-9.791,-99.154,1232.162
30.120,0.000,0.713,5.179,9.791,-50.714,-9.791,-99.252,1231.170
30.130,0.000,0.713,5.179,9.791,-50.714,-9.791,-99.349,1230.177
30.140,0.000,0.713,5.179,9.791,-50.714,-9.791,-99.447,1229.183
30.150,0.000,0.713,5.179,9.791,-50.714,-9.791,-99.545,1228.188
30.160,0.000,0.713,5.179,9.791,-50.714,-9.791,-99.643,1227.192
30.170,0.000,0.713,5.179,9.791,-50.714,-9.791,-99.741,1226.195
30.180,0.000,0.713,5.179,9.791,-50.714,-9.791,-99.839,1225.197
30.190,0.000,0.713,5.179,9.791,-50.714,-9.791,-99.937,1224.199
30.200,0.000,0.713,5.179,9.791,-50.714,-9.791,-100.035,1223.199
30.210,0.000,0.713,5.179,9.791,-50.714,-9.791,-100.133,1222.198
30.220,0.000,0.713,5.179,9.791,-50.714,-9.791,-100.231,1221.196
30.230,0.000,0.713,5.179,9.791,-50.714,-9.791,-100.329,1220.193
30.240,0.000,0.713,5.179,9.791,-50.714,-9.791,-100.427,1219.189
30.250,0.000,0.713,5.179,9.791,-50.714,-9.791,-100.524,1218.185
30.260,0.000,0.713,5.179,9.791,-50.714,-9.791,-100.622,1217.179
30.270,0.000,0.713,5.179,9.791,-50.714,-9.791,-100.720,1216.172
30.280,0.000,0.713,5.179,9.791,-50.714,-9.791,-100.818,1215.165
30.290,0.000,0.713,5.179,9.791,-50.714,-9.791,-100.916,1214.156
30.300,0.000,0.713,5.179,9.791,-50.714,-9.791,-101.014,1213.146
30.310,0.000,0.713,5.179,9.791,-50.714,-9.791,-101.112,1212.136
30.320,0.000,0.713,5.179,9.791,-50.714,-9.791,-101.210,1211.124
30.330,0.000,0.713,5.179,9.791,-50.714,-9.791,-101.308,1210.111
30.340,0.000,0.713,5.179,9.791,-50.714,-9.791,-101.406,1209.098
30.350,0.000,0.713,5.179,9.791,-50.714,-9.791,-101.504,1208.083
30.360,0.000,0.713,5.179,9.791,-50.714,-9.791,-101.601,1207.068
30.370,0.000,0.713,5.179,9.791,-50.714,-9.791,-101.699,1206.051
30.380,0.000,0.713,5.179,9.791,-50.714,-9.791,-101.797,1205.034
30.390,0.000,0.713,5.179,9.791,-50.714,-9.791,-101.895,1204.015
30.400,0.000,0.713,5.179,9.791,-50.714,-9.791,-101.993,1202.996
30.410,0.000,0.713,5.179,9.791,-50.714,-9.791,-102.091,1201.975
30.420,0.000,0.713,5.179,9.791,-50.714,-9.791,-102.189,1200.954
30.430,0.000,0.713,5.179,9.791,-50.714,-9.791,-102.287,1199.932
30.440,0.000,0.713,5.179,9.791,-50.714,-9.791,-102.385,1198.908
30.450,0.000,0.713,5.179,9.791,-50.714,-9.791,-102.483,1197.884
30.460,0.000,0.713,5.179,9.791,-50.714,-9.791,-102.581,1196.859
30.470,0.000,0.713,5.179,9.791,-50.714,-9.791,-102.679,1195.832
30.480,0.000,0.713,5.179,9.791,-50.714,-9.791,-102.776,1194.805
30.490,0.000,0.713,5.179,9.791,-50.714,-9.791,-102.874,1193.777
30.500,0.000,0.713,5.179,9.791,-50.714,-9.791,-102.972,1192.748
30.510,0.000,0.713,5.179,9.791,-50.714,-9.791,-103.070,1191.717
30.520,0.000,0.713,5.179,9.791,-50.714,-9.791,-103.168,1190.686
30.530,0.000,0.713,5.179,9.791,-50.714,-9.791,-103.266,1189.654
30.540,0.000,0.713,5.179,9.791,-50.714,-9.791,-103.364,1188.621
30.550,0.000,0.713,5.179,9.791,-50.714,-9.791,-103.462,1187.587
30.560,0.000,0.713,5.179,9.791,-50.714,-9.791,-103.560,1186.552
30.570,0.000,0.713,5.179,9.791,-50.714,-9.791,-103.658,1185.516
30.580,0.000,0.713,5.179,9.791,-50.714,-9.791,-103.756,1184.479
30.590,0.000,0.713,5.179,9.791,-50.714,-9.791,-103.854,1183.440
30.600,0.000,0.713,5.179,9.791,-50.714,-9.791,-103.951,1182.401
30.610,0.000,0.713,5.179,9.791,-50.714,-9.791,-104.049,1181.361
30.620,0.000,0.713,5.179,9.791,-50.714,-9.791,-104.147,1180.320
30.630,0.000,0.713,5.179,9.791,-50.714,-9.791,-104.245,1179.279
30.640,0.000,0.713,5.179,9.791,-50.714,-9.791,-104.343,1178.236
30.650,0.000,0.713,5.179,9.791,-50.714,-9.791,-104.441,1177.192
30.660,0.000,0.713,5.179,9.791,-50.714,-9.791,-104.539,1176.147
30.670,0.000,0.713,5.179,9.791,-50.714,-9.791,-104.637,1175.101
30.680,0.000,0.713,5.179,9.791,-50.714,-9.791,-104.735,1174.054
30.690,0.000,0.713,5.179,9.791,-50.714,-9.791,-104.833,1173.006
30.700,0.000,0.713,5.179,9.791,-50.714,-9.791,-104.931,1171.957
30.710,0.000,0.713,5.179,9.791,-50.715,-9.791,-105.028,1170.908
30.720,0.000,0.713,5.179,9.791,-50.715,-9.791,-105.126,1169.857
30.730,0.000,0.713,5.179,9.791,-50.715,-9.791,-105.224,1168.805
30.740,0.000,0.713,5.179,9.791,-50.715,-9.791,-105.322,1167.752
30.750,0.000,0.713,5.179,9.791,-50.715,-9.791,-105.420,1166.699
30.760,0.000,0.713,5.179,9.791,-50.715,-9.791,-105.518,1165.644
30.770,0.000,0.713,5.179,9.791,-50.715,-9.791,-105.616,1164.588
30.780,0.000,0.713,5.179,9.791,-50.715,-9.791,-105.714,1163.532
30.790,0.000,0.713,5.179,9.791,-50.715,-9.791,-105.812,1162.474
30.800,0.000,0.713,5.179,9.791,-50.715,-9.791,-105.910,1161.415
30.810,0.000,0.713,5.179,9.791,-50.715,-9.791,-106.008,1160.356
30.820,0.000,0.713,5.179,9.791,-50.715,-9.791,-106.106,1159.295
30.830,0.000,0.713,5.179,9.791,-50.715,-9.791,-106.203,1158.234
30.840,0.000,0.713,5.179,9.791,-50.715,-9.791,-106.301,1157.171
30.850,0.000,0.713,5.179,9.791,-50.715,-9.791,-106.399,1156.108
30.860,0.000,0.713,5.179,9.791,-50.715,-9.791,-106.497,1155.043
30.870,0.000,0.713,5.179,9.792,-50.715,-9.792,-106.595,1153.978
30.880,0.000,0.713,5.179,9.792,-50.715,-9.792,-106.693,1152.911
30.890,0.000,0.713,5.179,9.792,-50.715,-9.792,-106.791,1151.844
30.900,0.000,0.713,5.179,9.792,-50.715,-9.792,-106.889,1150.775
30.910,0.000,0.713,5.179,9.792,-50.715,-9.792,-106.987,1149.706
30.920,0.000,0.713,5.179,9.792,-50.715,-9.792,-107.085,1148.636
30.930,0.000,0.713,5.179,9.792,-50.715,-9.792,-107.183,1147.564
30.940,0.000,0.713,5.179,9.792,-50.715,-9.792,-107.281,1146.492
30.950,0.000,0.713,5.179,9.792,-50.715,-9.792,-107.378,1145.419
30.960,0.000,0.713,5.179,9.792,-50.715,-9.792,-107.476,1144.344
30.970,0.000,0.713,5.179,9.792,-50.715,-9.792,-107.574,1143.269
30.980,0.000,0.713,5.179,9.792,-50.715,-9.792,-107.672,1142.193
30.990,0.000,0.713,5.179,9.792,-50.715,-9.792,-107.770,1141.116
31.000,0.000,0.713,5.179,9.792,-50.715,-9.792,-107.868,1140.038
31.010,0.000,0.713,5.179,9.792,-50.715,-9.792,-107.966,1138.958
31.020,0.000,0.713,5.179,9.792,-50.715,-9.792,-108.064,1137.878
31.030,0.000,0.713,5.179,9.792,-50.715,-9.792,-108.162,1136.797
31.040,0.000,0.713,5.179,9.792,-50.715,-9.792,-108.260,1135.715
31.050,0.000,0.713,5.179,9.792,-50.715,-9.792,-108.358,1134.632
31.060,0.000,0.713,5.179,9.792,-50.715,-9.792,-108.456,1133.548
31.070,0.000,0.713,5.179,9.792,-50.715,-9.792,-108.553,1132.463
31.080,0.000,0.713,5.179,9.792,-50.715,-9.792,-108.651,1131.377
31.090,0.000,0.713,5.179,9.792,-50.715,-9.792,-108.749,1130.290
31.100,0.000,0.713,5.179,9.792,-50.715,-9.792,-108.847,1129.202
31.110,0.000,0.713,5.179,9.792,-50.715,-9.792,-108.945,1128.113
31.120,0.000,0.713,5.179,9.792,-50.715,-9.792,-109.043,1127.023
31.130,0.000,0.713,5.179,9.792,-50.715,-9.792,-109.141,1125.932
31.140,0.000,0.713,5.179,9.792,-50.715,-9.792,-109.239,1124.840
31.150,0.000,0.713,5.179,9.792,-50.715,-9.792,-109.337,1123.747
31.160,0.000,0.713,5.179,9.792,-50.715,-9.792,-109.435,1122.653
31.170,0.000,0.713,5.179,9.792,-50.715,-9.792,-109.533,1121.559
31.180,0.000,0.713,5.179,9.792,-50.715,-9.792,-109.631,1120.463
31.190,0.000,0.713,5.179,9.792,-50.715,-9.792,-109.728,1119.366
31.200,0.000,0.713,5.179,9.792,-50.715,-9.792,-109.826,1118.268
31.210,0.000,0.713,5.179,9.792,-50.715,-9.792,-109.924,1117.169
31.220,0.000,0.713,5.179,9.792,-50.715,-9.792,-110.022,1116.070
31.230,0.000,0.713,5.179,9.792,-50.715,-9.792,-110.120,1114.969
31.240,0.000,0.713,5.179,9.792,-50.715,-9.792,-110.218,1113.867
31.250,0.000,0.713,5.179,9.792,-50.715,-9.792,-110.316,1112.765
31.260,0.000,0.713,5.179,9.792,-50.715,-9.792,-110.414,1111.661
31.270,0.000,0.713,5.179,9.792,-50.715,-9.792,-110.512,1110.556
31.280,0.000,0.713,5.179,9.792,-50.715,-9.792,-110.610,1109.451
31.290,0.000,0.713,5.179,9.792,-50.716,-9.792,-110.708,1108.344
31.300,0.000,0.713,5.179,9.792,-50.716,-9.792,-110.805,1107.237
31.310,0.000,0.713,5.179,9.792,-50.716,-9.792,-110.903,1106.128
31.320,0.000,0.713,5.179,9.792,-50.716,-9.792,-111.001,1105.018
31.330,0.000,0.713,5.179,9.792,-50.716,-9.792,-111.099,1103.908
31.340,0.000,0.713,5.179,9.792,-50.716,-9.792,-111.197,1102.796
31.350,0.000,0.713,5.179,9.792,-50.716,-9.792,-111.295,1101.684
31.360,0.000,0.713,5.179,9.792,-50.716,-9.792,-111.393,1100.571
31.370,0.000,0.713,5.179,9.792,-50.716,-9.792,-111.491,1099.456
31.380,0.000,0.713,5.179,9.792,-50.716,-9.792,-111.589,1098.341
31.390,0.000,0.713,5.179,9.792,-50.716,-9.792,-111.687,1097.224
31.400,0.000,0.713,5.179,9.792,-50.716,-9.792,-111.785,1096.107
31.410,0.000,0.713,5.179,9.792,-50.716,-9.792,-111.883,1094.989
31.420,0.000,0.713,5.179,9.792,-50.716,-9.792,-111.980,1093.869
31.430,0.000,0.713,5.179,9.792,-50.716,-9.792,-112.078,1092.749
31.440,0.000,0.713,5.179,9.792,-50.716,-9.792,-112.176,1091.628
31.450,0.000,0.713,5.179,9.792,-50.716,-9.792,-112.274,1090.506
31.460,0.000,0.713,5.179,9.792,-50.716,-9.792,-112.372,1089.382
31.470,0.000,0.713,5.179,9.792,-50.716,-9.792,-112.470,1088.258
31.480,0.000,0.713,5.179,9.792,-50.716,-9.792,-112.568,1087.133
31.490,0.000,0.713,5.179,9.792,-50.716,-9.792,-112.666,1086.007
31.500,0.000,0.713,5.179,9.792,-50.716,-9.792,-112.764,1084.880
31.510,0.000,0.713,5.179,9.792,-50.716,-9.792,-112.862,1083.751
31.520,0.000,0.713,5.179,9.792,-50.716,-9.792,-112.960,1082.622
31.530,0.000,0.713,5.179,9.792,-50.716,-9.792,-113.058,1081.492
31.540,0.000,0.713,5.179,9.792,-50.716,-9.792,-113.155,1080.361
31.550,0.000,0.713,5.179,9.792,-50.716,-9.792,-113.253,1079.229
31.560,0.000,0.713,5.179,9.792,-50.716,-9.792,-113.351,1078.096
31.570,0.000,0.713,5.179,9.792,-50.716,-9.792,-113.449,1076.962
31.580,0.000,0.713,5.179,9.792,-50.716,-9.792,-113.547,1075.827
31.590,0.000,0.713,5.179,9.792,-50.716,-9.792,-113.645,1074.691
31.600,0.000,0.713,5.179,9.792,-50.716,-9.792,-113.743,1073.554
31.610,0.000,0.713,5.179,9.792,-50.716,-9.792,-113.841,1072.416
31.620,0.000,0.713,5.179,9.792,-50.716,-9.792,-113.939,1071.277
31.630,0.000,0.713,5.179,9.792,-50.716,-9.792,-114.037,1070.138
31.640,0.000,0.713,5.179,9.792,-50.716,-9.792,-114.135,1068.997
31.650,0.000,0.713,5.179,9.792,-50.716,-9.792,-114.233,1067.855
31.660,0.000,0.713,5.179,9.792,-50.716,-9.792,-114.331,1066.712
31.670,0.000,0.713,5.179,9.792,-50.716,-9.792,-114.428,1065.568
31.680,0.000,0.713,5.179,9.792,-50.716,-9.792,-114.526,1064.423
31.690,0.000,0.713,5.179,9.792,-50.716,-9.792,-114.624,1063.278
31.700,0.000,0.713,5.179,9.792,-50.716,-9.792,-114.722,1062.131
31.710,0.000,0.713,5.179,9.792,-50.716,-9.792,-114.820,1060.983
31.720,0.000,0.713,5.179,9.792,-50.716,-9.792,-114.918,1059.835
31.730,0.000,0.713,5.179,9.792,-50.716,-9.792,-115.016,1058.685
31.740,0.000,0.713,5.179,9.792,-50.716,-9.792,-115.114,1057.534
31.750,0.000,0.713,5.179,9.792,-50.716,-9.792,-115.212,1056.383
31.760,0.000,0.713,5.179,9.792,-50.716,-9.792,-115.310,1055.230
31.770,0.000,0.713,5.179,9.792,-50.716,-9.792,-115.408,1054.076
31.780,0.000,0.713,5.179,9.792,-50.716,-9.792,-115.506,1052.922
31.790,0.000,0.713,5.179,9.792,-50.716,-9.792,-115.603,1051.766
31.800,0.000,0.713,5.179,9.792,-50.716,-9.792,-115.701,1050.610
31.810,0.000,0.713,5.179,9.792,-50.716,-9.792,-115.799,1049.452
31.820,0.000,0.713,5.179,9.792,-50.716,-9.792,-115.897,1048.294
31.830,0.000,0.713,5.179,9.792,-50.716,-9.792,-115.995,1047.134
31.840,0.000,0.713,5.179,9.792,-50.716,-9.792,-116.093,1045.974
31.850,0.000,0.713,5.179,9.792,-50.717,-9.792,-116.191,1044.813
31.860,0.000,0.713,5.179,9.792,-50.717,-9.792,-116.289,1043.650
31.870,0.000,0.713,5.179,9.792,-50.717,-9.792,-116.387,1042.487
31.880,0.000,0.713,5.179,9.792,-50.717,-9.792,-116.485,1041.322
31.890,0.000,0.713,5.179,9.792,-50.717,-9.792,-116.583,1040.157
31.900,0.000,0.713,5.179,9.792,-50.717,-9.792,-116.681,1038.991
31.910,0.000,0.713,5.179,9.792,-50.717,-9.792,-116.778,1037.823
31.920,0.000,0.713,5.179,9.792,-50.717,-9.792,-116.876,1036.655
31.930,0.000,0.713,5.179,9.792,-50.717,-9.792,-116.974,1035.486
31.940,0.000,0.713,5.179,9.792,-50.717,-9.792,-117.072,1034.316
31.950,0.000,0.713,5.179,9.792,-50.717,-9.792,-117.170,1033.144
31.960,0.000,0.713,5.179,9.792,-50.717,-9.792,-117.268,1031.972
31.970,0.000,0.713,5.179,9.792,-50.717,-9.792,-117.366,1030.799
31.980,0.000,0.713,5.179,9.792,-50.717,-9.792,-117.464,1029.625
