time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
26.240,0.000,0.713,2.739,9.778,252.051,50182.028,0.694,-26.781,-9.778,98.947,5558.610
26.250,0.000,0.713,2.739,9.778,252.044,50175.321,0.694,-26.781,-9.778,98.849,5559.599
26.260,0.000,0.713,2.739,9.778,252.038,50168.622,0.693,-26.781,-9.778,98.751,5560.587
26.270,0.000,0.713,2.739,9.778,252.031,50161.930,0.693,-26.781,-9.778,98.654,5561.575
26.280,0.000,0.713,2.739,9.778,252.025,50155.245,0.693,-26.781,-9.778,98.556,5562.561
26.290,0.000,0.713,2.739,9.778,252.019,50148.568,0.693,-26.781,-9.778,98.458,5563.546
26.300,0.000,0.713,2.739,9.778,252.012,50141.898,0.693,-26.781,-9.778,98.360,5564.530
26.310,0.000,0.713,2.739,9.778,252.006,50135.235,0.693,-26.781,-9.778,98.263,5565.513
26.320,0.000,0.713,2.739,9.778,251.999,50128.580,0.693,-26.781,-9.778,98.165,5566.495
26.330,0.000,0.713,2.739,9.778,251.993,50121.932,0.693,-26.781,-9.778,98.067,5567.476
26.340,0.000,0.713,2.739,9.778,251.987,50115.291,0.693,-26.781,-9.778,97.969,5568.456
26.350,0.000,0.713,2.739,9.778,251.980,50108.658,0.693,-26.781,-9.778,97.871,5569.436
26.360,0.000,0.713,2.739,9.778,251.974,50102.032,0.693,-26.781,-9.778,97.774,5570.414
26.370,0.000,0.713,2.739,9.778,251.968,50095.413,0.693,-26.781,-9.778,97.676,5571.391
26.380,0.000,0.713,2.739,9.778,251.961,50088.802,0.693,-26.781,-9.778,97.578,5572.367
26.390,0.000,0.713,2.739,9.778,251.955,50082.198,0.692,-26.781,-9.778,97.480,5573.343
26.400,0.000,0.713,2.739,9.778,251.949,50075.601,0.692,-26.781,-9.778,97.383,5574.317
26.410,0.000,0.713,2.739,9.778,251.942,50069.012,0.692,-26.781,-9.778,97.285,5575.290
26.420,0.000,0.713,2.739,9.778,251.936,50062.430,0.692,-26.781,-9.778,97.187,5576.263
26.430,0.000,0.713,2.739,9.778,251.930,50055.856,0.692,-26.781,-9.778,97.089,5577.234
26.440,0.000,0.713,2.739,9.778,251.923,50049.288,0.692,-26.781,-9.778,96.991,5578.204
26.450,0.000,0.713,2.739,9.778,251.917,50042.728,0.692,-26.781,-9.778,96.894,5579.174
26.460,0.000,0.713,2.739,9.778,251.911,50036.175,0.692,-26.781,-9.778,96.796,5580.142
26.470,0.000,0.713,2.739,9.778,251.905,50029.630,0.692,-26.781,-9.778,96.698,5581.110
26.480,0.000,0.713,2.739,9.778,251.898,50023.092,0.692,-26.781,-9.778,96.600,5582.076
26.490,0.000,0.713,2.739,9.778,251.892,50016.561,0.692,-26.781,-9.778,96.503,5583.042
26.500,0.000,0.713,2.739,9.778,251.886,50010.038,0.692,-26.781,-9.778,96.405,5584.006
26.510,0.000,0.713,2.739,9.778,251.879,50003.522,0.692,-26.781,-9.778,96.307,5584.970
26.520,0.000,0.713,2.739,9.778,251.873,49997.013,0.692,-26.781,-9.778,96.209,5585.932
26.530,0.000,0.713,2.739,9.778,251.867,49990.511,0.691,-26.781,-9.778,96.111,5586.894
26.540,0.000,0.713,2.739,9.778,251.861,49984.017,0.691,-26.781,-9.778,96.014,5587.855
26.550,0.000,0.713,2.739,9.778,251.855,49977.530,0.691,-26.781,-9.778,95.916,5588.814
26.560,0.000,0.713,2.739,9.778,251.848,49971.050,0.691,-26.781,-9.778,95.818,5589.773
26.570,0.000,0.713,2.739,9.778,251.842,49964.578,0.691,-26.781,-9.778,95.720,5590.731
26.580,0.000,0.713,2.739,9.778,251.836,49958.113,0.691,-26.781,-9.778,95.623,5591.687
26.590,0.000,0.713,2.739,9.778,251.830,49951.655,0.691,-26.781,-9.778,95.525,5592.643
26.600,0.000,0.713,2.739,9.778,251.824,49945.204,0.691,-26.781,-9.778,95.427,5593.598
26.610,0.000,0.713,2.739,9.778,251.817,49938.761,0.691,-26.781,-9.778,95.329,5594.552
26.620,0.000,0.713,2.739,9.778,251.811,49932.325,0.691,-26.781,-9.778,95.231,5595.504
26.630,0.000,0.713,2.739,9.778,251.805,49925.896,0.691,-26.781,-9.778,95.134,5596.456
26.640,0.000,0.713,2.739,9.778,251.799,49919.475,0.691,-26.781,-9.778,95.036,5597.407
26.650,0.000,0.713,2.739,9.778,251.793,49913.061,0.691,-26.781,-9.778,94.938,5598.357
26.660,0.000,0.713,2.739,9.778,251.786,49906.654,0.691,-26.781,-9.778,94.840,5599.306
26.670,0.000,0.713,2.739,9.778,251.780,49900.254,0.690,-26.781,-9.778,94.743,5600.254
26.680,0.000,0.713,2.739,9.778,251.774,49893.862,0.690,-26.781,-9.778,94.645,5601.201
26.690,0.000,0.713,2.739,9.778,251.768,49887.477,0.690,-26.781,-9.778,94.547,5602.147
26.700,0.000,0.713,2.739,9.778,251.762,49881.099,0.690,-26.781,-9.778,94.449,5603.092
26.710,0.000,0.713,2.739,9.778,251.756,49874.728,0.690,-26.781,-9.778,94.351,5604.036
26.720,0.000,0.713,2.739,9.778,251.750,49868.365,0.690,-26.781,-9.778,94.254,5604.979
26.730,0.000,0.713,2.739,9.778,251.744,49862.009,0.690,-26.781,-9.778,94.156,5605.921
26.740,0.000,0.713,2.739,9.778,251.737,49855.660,0.690,-26.781,-9.778,94.058,5606.862
26.750,0.000,0.713,2.739,9.778,251.731,49849.319,0.690,-26.781,-9.778,93.960,5607.802
26.760,0.000,0.713,2.739,9.778,251.725,49842.984,0.690,-26.781,-9.778,93.863,5608.741
26.770,0.000,0.713,2.739,9.778,251.719,49836.657,0.690,-26.781,-9.778,93.765,5609.679
26.780,0.000,0.713,2.739,9.778,251.713,49830.337,0.690,-26.781,-9.778,93.667,5610.616
26.790,0.000,0.713,2.739,9.778,251.707,49824.025,0.690,-26.781,-9.778,93.569,5611.552
26.800,0.000,0.713,2.739,9.778,251.701,49817.720,0.690,-26.781,-9.778,93.471,5612.488
26.810,0.000,0.713,2.739,9.778,251.695,49811.421,0.689,-26.781,-9.778,93.374,5613.422
26.820,0.000,0.713,2.739,9.778,251.689,49805.131,0.689,-26.781,-9.778,93.276,5614.355
26.830,0.000,0.713,2.739,9.778,251.683,49798.847,0.689,-26.781,-9.778,93.178,5615.287
26.840,0.000,0.713,2.739,9.778,251.677,49792.571,0.689,-26.781,-9.778,93.080,5616.219
26.850,0.000,0.713,2.739,9.778,251.671,49786.301,0.689,-26.781,-9.778,92.983,5617.149
26.860,0.000,0.713,2.739,9.778,251.665,49780.040,0.689,-26.781,-9.778,92.885,5618.078
26.870,0.000,0.713,2.739,9.778,251.659,49773.785,0.689,-26.781,-9.778,92.787,5619.007
26.880,0.000,0.713,2.739,9.778,251.653,49767.537,0.689,-26.781,-9.778,92.689,5619.934
26.890,0.000,0.713,2.739,9.778,251.647,49761.297,0.689,-26.781,-9.778,92.591,5620.860
26.900,0.000,0.713,2.739,9.778,251.641,49755.064,0.689,-26.781,-9.778,92.494,5621.786
26.910,0.000,0.713,2.739,9.778,251.635,49748.838,0.689,-26.781,-9.778,92.396,5622.710
26.920,0.000,0.713,2.739,9.778,251.629,49742.620,0.689,-26.781,-9.778,92.298,5623.634
26.930,0.000,0.713,2.739,9.778,251.623,49736.408,0.689,-26.781,-9.778,92.200,5624.556
26.940,0.000,0.713,2.739,9.778,251.617,49730.204,0.689,-26.781,-9.778,92.103,5625.478
26.950,0.000,0.713,2.739,9.778,251.611,49724.007,0.688,-26.781,-9.778,92.005,5626.398
26.960,0.000,0.713,2.739,9.778,251.605,49717.817,0.688,-26.781,-9.778,91.907,5627.318
26.970,0.000,0.713,2.739,9.778,251.599,49711.635,0.688,-26.781,-9.778,91.809,5628.236
26.980,0.000,0.713,2.739,9.778,251.593,49705.460,0.688,-26.781,-9.778,91.711,5629.154
26.990,0.000,0.713,2.739,9.778,251.587,49699.291,0.688,-26.781,-9.778,91.614,5630.071
27.000,0.000,0.713,2.739,9.778,251.581,49693.131,0.688,-26.781,-9.778,91.516,5630.986
27.010,0.000,0.713,2.739,9.778,251.575,49686.977,0.688,-26.781,-9.778,91.418,5631.901
27.020,0.000,0.713,2.739,9.778,251.569,49680.830,0.688,-26.781,-9.778,91.320,5632.815
27.030,0.000,0.713,2.739,9.778,251.563,49674.691,0.688,-26.781,-9.778,91.223,5633.727
27.040,0.000,0.713,2.739,9.778,251.557,49668.559,0.688,-26.781,-9.778,91.125,5634.639
27.050,0.000,0.713,2.739,9.778,251.551,49662.434,0.688,-26.781,-9.778,91.027,5635.550
27.060,0.000,0.713,2.739,9.778,251.545,49656.316,0.688,-26.781,-9.778,90.929,5636.460
27.070,0.000,0.713,2.739,9.778,251.539,49650.205,0.688,-26.781,-9.778,90.831,5637.369
27.080,0.000,0.713,2.739,9.778,251.534,49644.102,0.688,-26.781,-9.778,90.734,5638.276
27.090,0.000,0.713,2.739,9.778,251.528,49638.006,0.687,-26.781,-9.778,90.636,5639.183
27.100,0.000,0.713,2.739,9.778,251.522,49631.917,0.687,-26.781,-9.778,90.538,5640.089
27.110,0.000,0.713,2.739,9.778,251.516,49625.835,0.687,-26.781,-9.778,90.440,5640.994
27.120,0.000,0.713,2.739,9.778,251.510,49619.760,0.687,-26.781,-9.778,90.343,5641.898
27.130,0.000,0.713,2.739,9.778,251.504,49613.693,0.687,-26.781,-9.778,90.245,5642.801
27.140,0.000,0.713,2.739,9.778,251.498,49607.632,0.687,-26.781,-9.778,90.147,5643.703
27.150,0.000,0.713,2.739,9.778,251.493,49601.579,0.687,-26.781,-9.778,90.049,5644.604
27.160,0.000,0.713,2.739,9.778,251.487,49595.533,0.687,-26.781,-9.778,89.951,5645.504
27.170,0.000,0.713,2.739,9.778,251.481,49589.494,0.687,-26.781,-9.778,89.854,5646.403
27.180,0.000,0.713,2.739,9.778,251.475,49583.463,0.687,-26.781,-9.778,89.756,5647.301
27.190,0.000,0.713,2.739,9.778,251.469,49577.438,0.687,-26.781,-9.778,89.658,5648.198
27.200,0.000,0.713,2.739,9.778,251.463,49571.421,0.687,-26.781,-9.778,89.560,5649.094
27.210,0.000,0.713,2.739,9.778,251.458,49565.411,0.687,-26.781,-9.778,89.463,5649.989
27.220,0.000,0.713,2.739,9.778,251.452,49559.407,0.687,-26.781,-9.778,89.365,5650.883
27.230,0.000,0.713,2.739,9.778,251.446,49553.412,0.687,-26.781,-9.778,89.267,5651.776
27.240,0.000,0.713,2.739,9.778,251.440,49547.423,0.686,-26.781,-9.778,89.169,5652.669
27.250,0.000,0.713,2.739,9.778,251.434,49541.441,0.686,-26.781,-9.778,89.071,5653.560
27.260,0.000,0.713,2.739,9.778,251.429,49535.467,0.686,-26.781,-9.778,88.974,5654.450
27.270,0.000,0.713,2.739,9.778,251.423,49529.500,0.686,-26.780,-9.778,88.876,5655.339
27.280,0.000,0.713,2.739,9.778,251.417,49523.539,0.686,-26.780,-9.778,88.778,5656.228
27.290,0.000,0.713,2.739,9.778,251.411,49517.586,0.686,-26.780,-9.778,88.680,5657.115
27.300,0.000,0.713,2.739,9.778,251.406,49511.641,0.686,-26.780,-9.778,88.583,5658.001
27.310,0.000,0.713,2.739,9.778,251.400,49505.702,0.686,-26.780,-9.778,88.485,5658.886
27.320,0.000,0.713,2.739,9.778,251.394,49499.770,0.686,-26.780,-9.778,88.387,5659.771
27.330,0.000,0.713,2.739,9.778,251.388,49493.846,0.686,-26.780,-9.778,88.289,5660.654
27.340,0.000,0.713,2.739,9.778,251.383,49487.928,0.686,-26.780,-9.778,88.191,5661.537
27.350,0.000,0.713,2.739,9.778,251.377,49482.018,0.686,-26.780,-9.778,88.094,5662.418
27.360,0.000,0.713,2.739,9.778,251.371,49476.115,0.686,-26.780,-9.778,87.996,5663.298
27.370,0.000,0.713,2.739,9.778,251.366,49470.219,0.686,-26.780,-9.778,87.898,5664.178
27.380,0.000,0.713,2.739,9.778,251.360,49464.330,0.686,-26.780,-9.778,87.800,5665.056
27.390,0.000,0.713,2.739,9.778,251.354,49458.449,0.685,-26.780,-9.778,87.703,5665.934
27.400,0.000,0.713,2.739,9.778,251.348,49452.574,0.685,-26.780,-9.778,87.605,5666.810
27.410,0.000,0.713,2.739,9.778,251.343,49446.707,0.685,-26.780,-9.778,87.507,5667.686
27.420,0.000,0.713,2.739,9.778,251.337,49440.846,0.685,-26.780,-9.778,87.409,5668.561
27.430,0.000,0.713,2.739,9.778,251.331,49434.993,0.685,-26.780,-9.778,87.311,5669.434
27.440,0.000,0.713,2.739,9.778,251.326,49429.147,0.685,-26.780,-9.778,87.214,5670.307
27.450,0.000,0.713,2.739,9.778,251.320,49423.308,0.685,-26.780,-9.778,87.116,5671.179
27.460,0.000,0.713,2.739,9.778,251.314,49417.476,0.685,-26.780,-9.778,87.018,5672.049
27.470,0.000,0.713,2.739,9.778,251.309,49411.651,0.685,-26.780,-9.778,86.920,5672.919
27.480,0.000,0.713,2.739,9.778,251.303,49405.834,0.685,-26.780,-9.778,86.823,5673.788
27.490,0.000,0.713,2.739,9.778,251.298,49400.023,0.685,-26.780,-9.778,86.725,5674.655
27.500,0.000,0.713,2.739,9.778,251.292,49394.220,0.685,-26.780,-9.778,86.627,5675.522
27.510,0.000,0.713,2.739,9.778,251.286,49388.423,0.685,-26.780,-9.778,86.529,5676.388
27.520,0.000,0.713,2.739,9.778,251.281,49382.634,0.685,-26.780,-9.778,86.431,5677.253
27.530,0.000,0.713,2.739,9.778,251.275,49376.852,0.685,-26.780,-9.778,86.334,5678.116
27.540,0.000,0.713,2.739,9.778,251.270,49371.077,0.684,-26.780,-9.778,86.236,5678.979
27.550,0.000,0.713,2.739,9.778,251.264,49365.309,0.684,-26.780,-9.778,86.138,5679.841
27.560,0.000,0.713,2.739,9.778,251.258,49359.548,0.684,-26.780,-9.778,86.040,5680.702
27.570,0.000,0.713,2.739,9.778,251.253,49353.794,0.684,-26.780,-9.778,85.943,5681.562
27.580,0.000,0.713,2.739,9.778,251.247,49348.047,0.684,-26.780,-9.778,85.845,5682.421
27.590,0.000,0.713,2.739,9.778,251.242,49342.307,0.684,-26.780,-9.778,85.747,5683.279
27.600,0.000,0.713,2.739,9.778,251.236,49336.575,0.684,-26.780,-9.778,85.649,5684.136
27.610,0.000,0.713,2.739,9.778,251.230,49330.849,0.684,-26.780,-9.778,85.551,5684.992
27.620,0.000,0.713,2.739,9.778,251.225,49325.131,0.684,-26.780,-9.778,85.454,5685.847
27.630,0.000,0.713,2.739,9.778,251.219,49319.420,0.684,-26.780,-9.778,85.356,5686.701
27.640,0.000,0.713,2.739,9.778,251.214,49313.715,0.684,-26.780,-9.778,85.258,5687.554
27.650,0.000,0.713,2.739,9.778,251.208,49308.018,0.684,-26.780,-9.778,85.160,5688.406
27.660,0.000,0.713,2.739,9.778,251.203,49302.328,0.684,-26.780,-9.778,85.063,5689.257
27.670,0.000,0.713,2.739,9.778,251.197,49296.645,0.684,-26.780,-9.778,84.965,5690.107
27.680,0.000,0.713,2.739,9.778,251.192,49290.969,0.684,-26.780,-9.778,84.867,5690.957
27.690,0.000,0.713,2.739,9.778,251.186,49285.300,0.684,-26.780,-9.778,84.769,5691.805
27.700,0.000,0.713,2.739,9.778,251.181,49279.638,0.683,-26.780,-9.778,84.672,5692.652
27.710,0.000,0.713,2.739,9.778,251.175,49273.983,0.683,-26.780,-9.778,84.574,5693.498
27.720,0.000,0.713,2.739,9.778,251.170,49268.336,0.683,-26.780,-9.778,84.476,5694.343
27.730,0.000,0.713,2.739,9.778,251.164,49262.695,0.683,-26.780,-9.778,84.378,5695.188
27.740,0.000,0.713,2.739,9.778,251.159,49257.061,0.683,-26.780,-9.778,84.280,5696.031
27.750,0.000,0.713,2.739,9.778,251.153,49251.435,0.683,-26.780,-9.778,84.183,5696.873
27.760,0.000,0.713,2.739,9.777,251.148,49245.815,0.683,-26.780,-9.777,84.085,5697.715
27.770,0.000,0.713,2.739,9.777,251.142,49240.203,0.683,-26.780,-9.777,83.987,5698.555
27.780,0.000,0.713,2.739,9.777,251.137,49234.597,0.683,-26.780,-9.777,83.889,5699.394
27.790,0.000,0.713,2.739,9.777,251.132,49228.999,0.683,-26.780,-9.777,83.792,5700.233
27.800,0.000,0.713,2.739,9.777,251.126,49223.408,0.683,-26.780,-9.777,83.694,5701.070
27.810,0.000,0.713,2.739,9.777,251.121,49217.824,0.683,-26.780,-9.777,83.596,5701.907
27.820,0.000,0.713,2.739,9.777,251.115,49212.246,0.683,-26.780,-9.777,83.498,5702.742
27.830,0.000,0.713,2.739,9.777,251.110,49206.676,0.683,-26.780,-9.777,83.400,5703.577
27.840,0.000,0.713,2.739,9.777,251.104,49201.113,0.683,-26.780,-9.777,83.303,5704.410
27.850,0.000,0.713,2.739,9.777,251.099,49195.557,0.683,-26.780,-9.777,83.205,5705.243
27.860,0.000,0.713,2.739,9.777,251.094,49190.008,0.682,-26.780,-9.777,83.107,5706.074
27.870,0.000,0.713,2.739,9.777,251.088,49184.466,0.682,-26.780,-9.777,83.009,5706.905
27.880,0.000,0.713,2.739,9.777,251.083,49178.931,0.682,-26.780,-9.777,82.912,5707.734
27.890,0.000,0.713,2.739,9.777,251.078,49173.403,0.682,-26.780,-9.777,82.814,5708.563
27.900,0.000,0.713,2.739,9.777,251.072,49167.882,0.682,-26.780,-9.777,82.716,5709.391
27.910,0.000,0.713,2.739,9.777,251.067,49162.368,0.682,-26.780,-9.777,82.618,5710.217
27.920,0.000,0.713,2.739,9.777,251.061,49156.861,0.682,-26.780,-9.777,82.520,5711.043
27.930,0.000,0.713,2.739,9.777,251.056,49151.361,0.682,-26.780,-9.777,82.423,5711.868
27.940,0.000,0.713,2.739,9.777,251.051,49145.868,0.682,-26.780,-9.777,82.325,5712.692
27.950,0.000,0.713,2.739,9.777,251.045,49140.382,0.682,-26.780,-9.777,82.227,5713.514
27.960,0.000,0.713,2.739,9.777,251.040,49134.903,0.682,-26.780,-9.777,82.129,5714.336
27.970,0.000,0.713,2.739,9.777,251.035,49129.431,0.682,-26.780,-9.777,82.032,5715.157
27.980,0.000,0.713,2.739,9.777,251.029,49123.967,0.682,-26.780,-9.777,81.934,5715.977
27.990,0.000,0.713,2.739,9.777,251.024,49118.509,0.682,-26.780,-9.777,81.836,5716.796
28.000,0.000,0.713,2.739,9.777,251.019,49113.058,0.682,-26.780,-9.777,81.738,5717.613
28.010,0.000,0.713,2.739,9.777,251.014,49107.614,0.682,-26.780,-9.777,81.641,5718.430
28.020,0.000,0.713,2.739,9.777,251.008,49102.177,0.681,-26.780,-9.777,81.543,5719.246
28.030,0.000,0.713,2.739,9.777,251.003,49096.747,0.681,-26.780,-9.777,81.445,5720.061
28.040,0.000,0.713,2.739,9.777,250.998,49091.325,0.681,-26.780,-9.777,81.347,5720.875
28.050,0.000,0.713,2.739,9.777,250.992,49085.909,0.681,-26.780,-9.777,81.249,5721.688
28.060,0.000,0.713,2.739,9.777,250.987,49080.500,0.681,-26.780,-9.777,81.152,5722.500
28.070,0.000,0.713,2.739,9.777,250.982,49075.098,0.681,-26.780,-9.777,81.054,5723.311
28.080,0.000,0.713,2.739,9.777,250.977,49069.703,0.681,-26.780,-9.777,80.956,5724.121
28.090,0.000,0.713,2.739,9.777,250.971,49064.316,0.681,-26.780,-9.777,80.858,5724.930
28.100,0.000,0.713,2.739,9.777,250.966,49058.935,0.681,-26.780,-9.777,80.761,5725.738
28.110,0.000,0.713,2.739,9.777,250.961,49053.561,0.681,-26.780,-9.777,80.663,5726.545
28.120,0.000,0.713,2.739,9.777,250.956,49048.194,0.681,-26.780,-9.777,80.565,5727.352
28.130,0.000,0.713,2.739,9.777,250.950,49042.834,0.681,-26.780,-9.777,80.467,5728.157
28.140,0.000,0.713,2.739,9.777,250.945,49037.481,0.681,-26.780,-9.777,80.369,5728.961
28.150,0.000,0.713,2.739,9.777,250.940,49032.135,0.681,-26.780,-9.777,80.272,5729.764
28.160,0.000,0.713,2.739,9.777,250.935,49026.797,0.681,-26.780,-9.777,80.174,5730.566
28.170,0.000,0.713,2.739,9.777,250.930,49021.465,0.681,-26.780,-9.777,80.076,5731.368
28.180,0.000,0.713,2.739,9.777,250.924,49016.140,0.681,-26.780,-9.777,79.978,5732.168
28.190,0.000,0.713,2.739,9.777,250.919,49010.822,0.680,-26.780,-9.777,79.881,5732.967
28.200,0.000,0.713,2.739,9.777,250.914,49005.511,0.680,-26.780,-9.777,79.783,5733.766
28.210,0.000,0.713,2.739,9.777,250.909,49000.207,0.680,-26.780,-9.777,79.685,5734.563
28.220,0.000,0.713,2.739,9.777,250.904,48994.909,0.680,-26.780,-9.777,79.587,5735.359
28.230,0.000,0.713,2.739,9.777,250.899,48989.619,0.680,-26.780,-9.777,79.489,5736.155
28.240,0.000,0.713,2.739,9.777,250.893,48984.336,0.680,-26.780,-9.777,79.392,5736.949
28.250,0.000,0.713,2.739,9.777,250.888,48979.060,0.680,-26.780,-9.777,79.294,5737.742
28.260,0.000,0.713,2.739,9.777,250.883,48973.791,0.680,-26.780,-9.777,79.196,5738.535
28.270,0.000,0.713,2.739,9.777,250.878,48968.529,0.680,-26.780,-9.777,79.098,5739.326
28.280,0.000,0.713,2.739,9.777,250.873,48963.273,0.680,-26.780,-9.777,79.001,5740.117
28.290,0.000,0.713,2.739,9.777,250.868,48958.025,0.680,-26.780,-9.777,78.903,5740.906
28.300,0.000,0.713,2.739,9.777,250.863,48952.784,0.680,-26.780,-9.777,78.805,5741.695
28.310,0.000,0.713,2.739,9.777,250.857,48947.549,0.680,-26.780,-9.777,78.707,5742.482
28.320,0.000,0.713,2.739,9.777,250.852,48942.322,0.680,-26.780,-9.777,78.610,5743.269
28.330,0.000,0.713,2.739,9.777,250.847,48937.101,0.680,-26.780,-9.777,78.512,5744.055
28.340,0.000,0.713,2.739,9.777,250.842,48931.887,0.680,-26.780,-9.777,78.414,5744.839
28.350,0.000,0.713,2.739,9.777,250.837,48926.681,0.680,-26.780,-9.777,78.316,5745.623
28.360,0.000,0.713,2.739,9.777,250.832,48921.481,0.679,-26.780,-9.777,78.218,5746.406
28.370,0.000,0.713,2.739,9.777,250.827,48916.288,0.679,-26.780,-9.777,78.121,5747.187
28.380,0.000,0.713,2.739,9.777,250.822,48911.103,0.679,-26.780,-9.777,78.023,5747.968
28.390,0.000,0.713,2.739,9.777,250.817,48905.924,0.679,-26.780,-9.777,77.925,5748.748
28.400,0.000,0.713,2.739,9.777,250.812,48900.752,0.679,-26.780,-9.777,77.827,5749.527
28.410,0.000,0.713,2.739,9.777,250.807,48895.587,0.679,-26.780,-9.777,77.730,5750.304
28.420,0.000,0.713,2.739,9.777,250.802,48890.429,0.679,-26.780,-9.777,77.632,5751.081
28.430,0.000,0.713,2.739,9.777,250.797,48885.278,0.679,-26.780,-9.777,77.534,5751.857
28.440,0.000,0.713,2.739,9.777,250.792,48880.133,0.679,-26.780,-9.777,77.436,5752.632
28.450,0.000,0.713,2.739,9.777,250.787,48874.996,0.679,-26.780,-9.777,77.338,5753.406
28.460,0.000,0.713,2.739,9.777,250.782,48869.866,0.679,-26.780,-9.777,77.241,5754.179
28.470,0.000,0.713,2.739,9.777,250.777,48864.742,0.679,-26.780,-9.777,77.143,5754.950
28.480,0.000,0.713,2.739,9.777,250.772,48859.626,0.679,-26.780,-9.777,77.045,5755.721
28.490,0.000,0.713,2.739,9.777,250.767,48854.516,0.679,-26.780,-9.777,76.947,5756.491
28.500,0.000,0.713,2.739,9.777,250.762,48849.414,0.679,-26.780,-9.777,76.850,5757.260
28.510,0.000,0.713,2.739,9.777,250.757,48844.318,0.679,-26.780,-9.777,76.752,5758.028
28.520,0.000,0.713,2.739,9.777,250.752,48839.229,0.679,-26.780,-9.777,76.654,5758.795
28.530,0.000,0.713,2.739,9.777,250.747,48834.147,0.678,-26.780,-9.777,76.556,5759.561
28.540,0.000,0.713,2.739,9.777,250.742,48829.072,0.678,-26.780,-9.777,76.458,5760.327
28.550,0.000,0.713,2.739,9.777,250.737,48824.004,0.678,-26.780,-9.777,76.361,5761.091
28.560,0.000,0.713,2.739,9.777,250.732,48818.943,0.678,-26.780,-9.777,76.263,5761.854
28.570,0.000,0.713,2.739,9.777,250.727,48813.889,0.678,-26.780,-9.777,76.165,5762.616
28.580,0.000,0.713,2.739,9.777,250.722,48808.842,0.678,-26.780,-9.777,76.067,5763.377
28.590,0.000,0.713,2.739,9.777,250.717,48803.801,0.678,-26.780,-9.777,75.970,5764.137
28.600,0.000,0.713,2.739,9.777,250.712,48798.768,0.678,-26.780,-9.777,75.872,5764.896
28.610,0.000,0.713,2.739,9.777,250.707,48793.741,0.678,-26.780,-9.777,75.774,5765.655
28.620,0.000,0.713,2.739,9.777,250.702,48788.721,0.678,-26.780,-9.777,75.676,5766.412
28.630,0.000,0.713,2.739,9.777,250.697,48783.708,0.678,-26.780,-9.777,75.579,5767.168
28.640,0.000,0.713,2.739,9.777,250.692,48778.703,0.678,-26.780,-9.777,75.481,5767.923
28.650,0.000,0.713,2.739,9.777,250.688,48773.704,0.678,-26.780,-9.777,75.383,5768.678
28.660,0.000,0.713,2.739,9.777,250.683,48768.711,0.678,-26.780,-9.777,75.285,5769.431
28.670,0.000,0.713,2.739,9.777,250.678,48763.726,0.678,-26.780,-9.777,75.187,5770.184
28.680,0.000,0.713,2.739,9.777,250.673,48758.748,0.678,-26.780,-9.777,75.090,5770.935
28.690,0.000,0.713,2.739,9.777,250.668,48753.776,0.678,-26.780,-9.777,74.992,5771.685
28.700,0.000,0.713,2.739,9.777,250.663,48748.812,0.678,-26.780,-9.777,74.894,5772.435
28.710,0.000,0.713,2.739,9.777,250.658,48743.854,0.677,-26.780,-9.777,74.796,5773.183
28.720,0.000,0.713,2.739,9.777,250.653,48738.903,0.677,-26.779,-9.777,74.699,5773.931
28.730,0.000,0.713,2.739,9.777,250.649,48733.959,0.677,-26.779,-9.777,74.601,5774.677
28.740,0.000,0.713,2.739,9.777,250.644,48729.022,0.677,-26.779,-9.777,74.503,5775.423
28.750,0.000,0.713,2.739,9.777,250.639,48724.092,0.677,-26.779,-9.777,74.405,5776.167
28.760,0.000,0.713,2.739,9.777,250.634,48719.169,0.677,-26.779,-9.777,74.307,5776.911
