time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
27.090,0.000,0.713,3.152,9.781,-30.832,-9.781,47.284,4516.105
27.100,0.000,0.713,3.152,9.781,-30.832,-9.781,47.186,4516.577
27.110,0.000,0.713,3.152,9.781,-30.832,-9.781,47.088,4517.049
27.120,0.000,0.713,3.152,9.781,-30.832,-9.781,46.990,4517.519
27.130,0.000,0.713,3.152,9.781,-30.832,-9.781,46.892,4517.988
27.140,0.000,0.713,3.152,9.781,-30.832,-9.781,46.794,4518.457
27.150,0.000,0.713,3.152,9.781,-30.832,-9.781,46.697,4518.924
27.160,0.000,0.713,3.152,9.781,-30.832,-9.781,46.599,4519.391
27.170,0.000,0.713,3.152,9.781,-30.832,-9.781,46.501,4519.856
27.180,0.000,0.713,3.152,9.781,-30.832,-9.781,46.403,4520.321
27.190,0.000,0.713,3.152,9.781,-30.832,-9.781,46.305,4520.784
27.200,0.000,0.713,3.152,9.781,-30.832,-9.781,46.208,4521.247
27.210,0.000,0.713,3.152,9.781,-30.832,-9.781,46.110,4521.709
27.220,0.000,0.713,3.152,9.781,-30.832,-9.781,46.012,4522.169
27.230,0.000,0.713,3.152,9.781,-30.832,-9.781,45.914,4522.629
27.240,0.000,0.713,3.152,9.781,-30.832,-9.781,45.816,4523.087
27.250,0.000,0.713,3.152,9.781,-30.832,-9.781,45.719,4523.545
27.260,0.000,0.713,3.152,9.781,-30.832,-9.781,45.621,4524.002
27.270,0.000,0.713,3.152,9.781,-30.832,-9.781,45.523,4524.458
27.280,0.000,0.713,3.152,9.781,-30.832,-9.781,45.425,4524.912
27.290,0.000,0.713,3.152,9.781,-30.832,-9.781,45.327,4525.366
27.300,0.000,0.713,3.152,9.781,-30.832,-9.781,45.230,4525.819
27.310,0.000,0.713,3.152,9.781,-30.832,-9.781,45.132,4526.271
27.320,0.000,0.713,3.152,9.781,-30.832,-9.781,45.034,4526.721
27.330,0.000,0.713,3.152,9.781,-30.832,-9.781,44.936,4527.171
27.340,0.000,0.713,3.152,9.781,-30.832,-9.781,44.838,4527.620
27.350,0.000,0.713,3.152,9.781,-30.832,-9.781,44.740,4528.068
27.360,0.000,0.713,3.152,9.781,-30.832,-9.781,44.643,4528.515
27.370,0.000,0.713,3.152,9.781,-30.832,-9.781,44.545,4528.961
27.380,0.000,0.713,3.152,9.781,-30.832,-9.781,44.447,4529.406
27.390,0.000,0.713,3.152,9.781,-30.832,-9.781,44.349,4529.850
27.400,0.000,0.713,3.152,9.781,-30.832,-9.781,44.251,4530.293
27.410,0.000,0.713,3.152,9.781,-30.832,-9.781,44.154,4530.735
27.420,0.000,0.713,3.152,9.781,-30.832,-9.781,44.056,4531.176
27.430,0.000,0.713,3.152,9.781,-30.832,-9.781,43.958,4531.616
27.440,0.000,0.713,3.152,9.781,-30.832,-9.781,43.860,4532.055
27.450,0.000,0.713,3.152,9.781,-30.832,-9.781,43.762,4532.493
27.460,0.000,0.713,3.152,9.781,-30.832,-9.781,43.665,4532.930
27.470,0.000,0.713,3.152,9.781,-30.832,-9.781,43.567,4533.367
27.480,0.000,0.713,3.152,9.781,-30.832,-9.781,43.469,4533.802
27.490,0.000,0.713,3.152,9.781,-30.832,-9.781,43.371,4534.236
27.500,0.000,0.713,3.152,9.781,-30.832,-9.781,43.273,4534.669
27.510,0.000,0.713,3.152,9.781,-30.832,-9.781,43.175,4535.101
27.520,0.000,0.713,3.152,9.781,-30.832,-9.781,43.078,4535.533
27.530,0.000,0.713,3.152,9.781,-30.832,-9.781,42.980,4535.963
27.540,0.000,0.713,3.152,9.781,-30.832,-9.781,42.882,4536.392
27.550,0.000,0.713,3.152,9.781,-30.832,-9.781,42.784,4536.821
27.560,0.000,0.713,3.152,9.781,-30.832,-9.781,42.686,4537.248
27.570,0.000,0.713,3.152,9.781,-30.832,-9.781,42.589,4537.674
27.580,0.000,0.713,3.152,9.781,-30.832,-9.781,42.491,4538.100
27.590,0.000,0.713,3.152,9.781,-30.832,-9.781,42.393,4538.524
27.600,0.000,0.713,3.152,9.781,-30.832,-9.781,42.295,4538.948
27.610,0.000,0.713,3.152,9.781,-30.832,-9.781,42.197,4539.370
27.620,0.000,0.713,3.152,9.781,-30.832,-9.781,42.100,4539.791
27.630,0.000,0.713,3.152,9.781,-30.832,-9.781,42.002,4540.212
27.640,0.000,0.713,3.152,9.781,-30.832,-9.781,41.904,4540.632
27.650,0.000,0.713,3.152,9.781,-30.832,-9.781,41.806,4541.050
27.660,0.000,0.713,3.152,9.781,-30.832,-9.781,41.708,4541.468
27.670,0.000,0.713,3.152,9.781,-30.832,-9.781,41.611,4541.884
27.680,0.000,0.713,3.152,9.781,-30.832,-9.781,41.513,4542.300
27.690,0.000,0.713,3.152,9.781,-30.832,-9.781,41.415,4542.714
27.700,0.000,0.713,3.152,9.781,-30.832,-9.781,41.317,4543.128
27.710,0.000,0.713,3.152,9.781,-30.832,-9.781,41.219,4543.541
27.720,0.000,0.713,3.152,9.781,-30.832,-9.781,41.121,4543.953
27.730,0.000,0.713,3.152,9.781,-30.832,-9.781,41.024,4544.363
27.740,0.000,0.713,3.152,9.781,-30.832,-9.781,40.926,4544.773
27.750,0.000,0.713,3.152,9.781,-30.832,-9.781,40.828,4545.182
27.760,0.000,0.713,3.152,9.781,-30.832,-9.781,40.730,4545.590
27.770,0.000,0.713,3.152,9.781,-30.832,-9.781,40.632,4545.996
27.780,0.000,0.713,3.152,9.781,-30.832,-9.781,40.535,4546.402
27.790,0.000,0.713,3.152,9.781,-30.832,-9.781,40.437,4546.807
27.800,0.000,0.713,3.152,9.781,-30.832,-9.781,40.339,4547.211
27.810,0.000,0.713,3.152,9.781,-30.832,-9.781,40.241,4547.614
27.820,0.000,0.713,3.152,9.781,-30.832,-9.781,40.143,4548.016
27.830,0.000,0.713,3.152,9.781,-30.832,-9.781,40.046,4548.417
27.840,0.000,0.713,3.152,9.781,-30.832,-9.781,39.948,4548.817
27.850,0.000,0.713,3.152,9.781,-30.832,-9.781,39.850,4549.216
27.860,0.000,0.713,3.152,9.781,-30.832,-9.781,39.752,4549.614
27.870,0.000,0.713,3.152,9.781,-30.832,-9.781,39.654,4550.011
27.880,0.000,0.713,3.152,9.781,-30.831,-9.781,39.556,4550.407
27.890,0.000,0.713,3.152,9.781,-30.831,-9.781,39.459,4550.802
27.900,0.000,0.713,3.152,9.781,-30.831,-9.781,39.361,4551.196
27.910,0.000,0.713,3.152,9.781,-30.831,-9.781,39.263,4551.589
27.920,0.000,0.713,3.152,9.781,-30.831,-9.781,39.165,4551.981
27.930,0.000,0.713,3.152,9.781,-30.831,-9.781,39.067,4552.372
27.940,0.000,0.713,3.152,9.781,-30.831,-9.781,38.970,4552.763
27.950,0.000,0.713,3.152,9.781,-30.831,-9.781,38.872,4553.152
27.960,0.000,0.713,3.152,9.781,-30.831,-9.781,38.774,4553.540
27.970,0.000,0.713,3.152,9.781,-30.831,-9.781,38.676,4553.927
27.980,0.000,0.713,3.152,9.781,-30.831,-9.781,38.578,4554.314
27.990,0.000,0.713,3.152,9.781,-30.831,-9.781,38.481,4554.699
28.000,0.000,0.713,3.152,9.781,-30.831,-9.781,38.383,4555.083
28.010,0.000,0.713,3.152,9.781,-30.831,-9.781,38.285,4555.466
28.020,0.000,0.713,3.152,9.781,-30.831,-9.781,38.187,4555.849
28.030,0.000,0.713,3.152,9.781,-30.831,-9.781,38.089,4556.230
28.040,0.000,0.713,3.152,9.781,-30.831,-9.781,37.992,4556.611
28.050,0.000,0.713,3.152,9.781,-30.831,-9.781,37.894,4556.990
28.060,0.000,0.713,3.152,9.781,-30.831,-9.781,37.796,4557.368
28.070,0.000,0.713,3.152,9.781,-30.831,-9.781,37.698,4557.746
28.080,0.000,0.713,3.152,9.781,-30.831,-9.781,37.600,4558.122
28.090,0.000,0.713,3.152,9.781,-30.831,-9.781,37.502,4558.498
28.100,0.000,0.713,3.152,9.781,-30.831,-9.781,37.405,4558.873
28.110,0.000,0.713,3.152,9.781,-30.831,-9.781,37.307,4559.246
28.120,0.000,0.713,3.152,9.781,-30.831,-9.781,37.209,4559.619
28.130,0.000,0.713,3.152,9.781,-30.831,-9.781,37.111,4559.990
28.140,0.000,0.713,3.152,9.781,-30.831,-9.781,37.013,4560.361
28.150,0.000,0.713,3.152,9.781,-30.831,-9.781,36.916,4560.731
28.160,0.000,0.713,3.152,9.781,-30.831,-9.781,36.818,4561.099
28.170,0.000,0.713,3.152,9.781,-30.831,-9.781,36.720,4561.467
28.180,0.000,0.713,3.152,9.781,-30.831,-9.781,36.622,4561.834
28.190,0.000,0.713,3.152,9.781,-30.831,-9.781,36.524,4562.199
28.200,0.000,0.713,3.152,9.781,-30.831,-9.781,36.427,4562.564
28.210,0.000,0.713,3.152,9.781,-30.831,-9.781,36.329,4562.928
28.220,0.000,0.713,3.152,9.781,-30.831,-9.781,36.231,4563.291
28.230,0.000,0.713,3.152,9.781,-30.831,-9.781,36.133,4563.652
28.240,0.000,0.713,3.152,9.781,-30.831,-9.781,36.035,4564.013
28.250,0.000,0.713,3.152,9.781,-30.831,-9.781,35.938,4564.373
28.260,0.000,0.713,3.152,9.781,-30.831,-9.781,35.840,4564.732
28.270,0.000,0.713,3.152,9.781,-30.831,-9.781,35.742,4565.090
28.280,0.000,0.713,3.152,9.781,-30.831,-9.781,35.644,4565.447
28.290,0.000,0.713,3.152,9.781,-30.831,-9.781,35.546,4565.803
28.300,0.000,0.713,3.152,9.781,-30.831,-9.781,35.448,4566.158
28.310,0.000,0.713,3.152,9.781,-30.831,-9.781,35.351,4566.512
28.320,0.000,0.713,3.152,9.781,-30.831,-9.781,35.253,4566.865
28.330,0.000,0.713,3.152,9.781,-30.831,-9.781,35.155,4567.217
28.340,0.000,0.713,3.152,9.781,-30.831,-9.781,35.057,4567.568
28.350,0.000,0.713,3.152,9.781,-30.831,-9.781,34.959,4567.918
28.360,0.000,0.713,3.152,9.781,-30.831,-9.781,34.862,4568.267
28.370,0.000,0.713,3.152,9.781,-30.831,-9.781,34.764,4568.615
28.380,0.000,0.713,3.152,9.781,-30.831,-9.781,34.666,4568.962
28.390,0.000,0.713,3.152,9.781,-30.831,-9.781,34.568,4569.309
28.400,0.000,0.713,3.152,9.781,-30.831,-9.781,34.470,4569.654
28.410,0.000,0.713,3.152,9.781,-30.831,-9.781,34.373,4569.998
28.420,0.000,0.713,3.152,9.781,-30.831,-9.781,34.275,4570.341
28.430,0.000,0.713,3.152,9.781,-30.831,-9.781,34.177,4570.683
28.440,0.000,0.713,3.152,9.781,-30.831,-9.781,34.079,4571.025
28.450,0.000,0.713,3.152,9.781,-30.831,-9.781,33.981,4571.365
28.460,0.000,0.713,3.152,9.781,-30.831,-9.781,33.884,4571.704
28.470,0.000,0.713,3.152,9.781,-30.831,-9.781,33.786,4572.043
28.480,0.000,0.713,3.152,9.781,-30.831,-9.781,33.688,4572.380
28.490,0.000,0.713,3.152,9.781,-30.831,-9.781,33.590,4572.716
28.500,0.000,0.713,3.152,9.781,-30.831,-9.781,33.492,4573.052
28.510,0.000,0.713,3.152,9.781,-30.831,-9.781,33.394,4573.386
28.520,0.000,0.713,3.152,9.781,-30.831,-9.781,33.297,4573.720
28.530,0.000,0.713,3.152,9.781,-30.831,-9.781,33.199,4574.052
28.540,0.000,0.713,3.152,9.781,-30.831,-9.781,33.101,4574.384
28.550,0.000,0.713,3.152,9.781,-30.831,-9.781,33.003,4574.714
28.560,0.000,0.713,3.152,9.781,-30.831,-9.781,32.905,4575.044
28.570,0.000,0.713,3.152,9.781,-30.831,-9.781,32.808,4575.372
28.580,0.000,0.713,3.152,9.781,-30.831,-9.781,32.710,4575.700
28.590,0.000,0.713,3.152,9.781,-30.831,-9.781,32.612,4576.027
28.600,0.000,0.713,3.152,9.781,-30.831,-9.781,32.514,4576.352
28.610,0.000,0.713,3.152,9.781,-30.831,-9.781,32.416,4576.677
28.620,0.000,0.713,3.152,9.781,-30.831,-9.781,32.319,4577.001
28.630,0.000,0.713,3.152,9.781,-30.831,-9.781,32.221,4577.323
28.640,0.000,0.713,3.152,9.781,-30.831,-9.781,32.123,4577.645
28.650,0.000,0.713,3.152,9.781,-30.831,-9.781,32.025,4577.966
28.660,0.000,0.713,3.152,9.781,-30.831,-9.781,31.927,4578.285
28.670,0.000,0.713,3.152,9.781,-30.831,-9.781,31.830,4578.604
28.680,0.000,0.713,3.152,9.781,-30.831,-9.781,31.732,4578.922
28.690,0.000,0.713,3.152,9.781,-30.831,-9.781,31.634,4579.239
28.700,0.000,0.713,3.152,9.781,-30.831,-9.781,31.536,4579.555
28.710,0.000,0.713,3.152,9.781,-30.831,-9.781,31.438,4579.870
28.720,0.000,0.713,3.152,9.781,-30.831,-9.781,31.340,4580.183
28.730,0.000,0.713,3.152,9.781,-30.831,-9.781,31.243,4580.496
28.740,0.000,0.713,3.152,9.781,-30.831,-9.781,31.145,4580.808
28.750,0.000,0.713,3.152,9.781,-30.831,-9.781,31.047,4581.119
28.760,0.000,0.713,3.152,9.781,-30.831,-9.781,30.949,4581.429
28.770,0.000,0.713,3.152,9.781,-30.831,-9.781,30.851,4581.738
28.780,0.000,0.713,3.152,9.781,-30.831,-9.781,30.754,4582.046
28.790,0.000,0.713,3.152,9.781,-30.831,-9.781,30.656,4582.353
28.800,0.000,0.713,3.152,9.781,-30.831,-9.781,30.558,4582.659
28.810,0.000,0.713,3.152,9.781,-30.831,-9.781,30.460,4582.965
28.820,0.000,0.713,3.152,9.781,-30.831,-9.781,30.362,4583.269
28.830,0.000,0.713,3.152,9.781,-30.831,-9.781,30.265,4583.572
28.840,0.000,0.713,3.152,9.781,-30.831,-9.781,30.167,4583.874
28.850,0.000,0.713,3.152,9.781,-30.831,-9.781,30.069,4584.175
28.860,0.000,0.713,3.152,9.781,-30.831,-9.781,29.971,4584.475
28.870,0.000,0.713,3.152,9.781,-30.831,-9.781,29.873,4584.775
28.880,0.000,0.713,3.152,9.781,-30.831,-9.781,29.776,4585.073
28.890,0.000,0.713,3.152,9.781,-30.831,-9.781,29.678,4585.370
28.900,0.000,0.713,3.152,9.781,-30.831,-9.781,29.580,4585.666
28.910,0.000,0.713,3.152,9.781,-30.831,-9.781,29.482,4585.962
28.920,0.000,0.713,3.152,9.781,-30.831,-9.781,29.384,4586.256
28.930,0.000,0.713,3.152,9.781,-30.831,-9.781,29.286,4586.549
28.940,0.000,0.713,3.152,9.781,-30.831,-9.781,29.189,4586.842
28.950,0.000,0.713,3.152,9.781,-30.831,-9.781,29.091,4587.133
28.960,0.000,0.713,3.152,9.781,-30.831,-9.781,28.993,4587.424
28.970,0.000,0.713,3.152,9.781,-30.831,-9.781,28.895,4587.713
28.980,0.000,0.713,3.152,9.781,-30.831,-9.781,28.797,4588.001
28.990,0.000,0.713,3.152,9.781,-30.831,-9.781,28.700,4588.289
29.000,0.000,0.713,3.152,9.781,-30.831,-9.781,28.602,4588.575
29.010,0.000,0.713,3.152,9.781,-30.831,-9.781,28.504,4588.861
29.020,0.000,0.713,3.152,9.781,-30.831,-9.781,28.406,4589.145
29.030,0.000,0.713,3.152,9.781,-30.831,-9.781,28.308,4589.429
29.040,0.000,0.713,3.152,9.781,-30.831,-9.781,28.211,4589.712
29.050,0.000,0.713,3.152,9.781,-30.831,-9.781,28.113,4589.993
29.060,0.000,0.713,3.152,9.781,-30.831,-9.781,28.015,4590.274
29.070,0.000,0.713,3.152,9.781,-30.831,-9.781,27.917,4590.554
29.080,0.000,0.713,3.152,9.781,-30.831,-9.781,27.819,4590.832
29.090,0.000,0.713,3.152,9.781,-30.831,-9.781,27.722,4591.110
29.100,0.000,0.713,3.152,9.781,-30.831,-9.781,27.624,4591.387
29.110,0.000,0.713,3.152,9.781,-30.831,-9.781,27.526,4591.662
29.120,0.000,0.713,3.152,9.781,-30.831,-9.781,27.428,4591.937
29.130,0.000,0.713,3.152,9.781,-30.831,-9.781,27.330,4592.211
29.140,0.000,0.713,3.152,9.781,-30.831,-9.781,27.232,4592.484
29.150,0.000,0.713,3.152,9.781,-30.831,-9.781,27.135,4592.756
29.160,0.000,0.713,3.152,9.781,-30.831,-9.781,27.037,4593.027
29.170,0.000,0.713,3.152,9.781,-30.831,-9.781,26.939,4593.296
29.180,0.000,0.713,3.152,9.781,-30.831,-9.781,26.841,4593.565
29.190,0.000,0.713,3.152,9.781,-30.831,-9.781,26.743,4593.833
29.200,0.000,0.713,3.152,9.781,-30.831,-9.781,26.646,4594.100
29.210,0.000,0.713,3.152,9.781,-30.831,-9.781,26.548,4594.366
29.220,0.000,0.713,3.152,9.781,-30.831,-9.781,26.450,4594.631
29.230,0.000,0.713,3.152,9.781,-30.831,-9.781,26.352,4594.895
29.240,0.000,0.713,3.152,9.781,-30.831,-9.781,26.254,4595.158
29.250,0.000,0.713,3.152,9.781,-30.831,-9.781,26.157,4595.420
29.260,0.000,0.713,3.152,9.781,-30.831,-9.781,26.059,4595.681
29.270,0.000,0.713,3.152,9.781,-30.831,-9.781,25.961,4595.941
29.280,0.000,0.713,3.152,9.781,-30.831,-9.781,25.863,4596.201
29.290,0.000,0.713,3.152,9.781,-30.831,-9.781,25.765,4596.459
29.300,0.000,0.713,3.152,9.781,-30.831,-9.781,25.668,4596.716
29.310,0.000,0.713,3.152,9.781,-30.831,-9.781,25.570,4596.972
29.320,0.000,0.713,3.152,9.781,-30.831,-9.781,25.472,4597.227
29.330,0.000,0.713,3.152,9.781,-30.831,-9.781,25.374,4597.481
29.340,0.000,0.713,3.152,9.781,-30.831,-9.781,25.276,4597.735
29.350,0.000,0.713,3.152,9.781,-30.831,-9.781,25.178,4597.987
29.360,0.000,0.713,3.152,9.781,-30.831,-9.781,25.081,4598.238
29.370,0.000,0.713,3.152,9.781,-30.831,-9.781,24.983,4598.489
29.380,0.000,0.713,3.152,9.781,-30.831,-9.781,24.885,4598.738
29.390,0.000,0.713,3.152,9.781,-30.831,-9.781,24.787,4598.986
29.400,0.000,0.713,3.152,9.781,-30.831,-9.781,24.689,4599.234
29.410,0.000,0.713,3.152,9.781,-30.831,-9.781,24.592,4599.480
29.420,0.000,0.713,3.152,9.781,-30.831,-9.781,24.494,4599.725
29.430,0.000,0.713,3.152,9.781,-30.831,-9.781,24.396,4599.970
29.440,0.000,0.713,3.152,9.781,-30.831,-9.781,24.298,4600.213
29.450,0.000,0.713,3.152,9.781,-30.831,-9.781,24.200,4600.456
29.460,0.000,0.713,3.152,9.781,-30.831,-9.781,24.103,4600.697
29.470,0.000,0.713,3.152,9.781,-30.831,-9.781,24.005,4600.938
29.480,0.000,0.713,3.152,9.781,-30.831,-9.781,23.907,4601.178
29.490,0.000,0.713,3.152,9.781,-30.831,-9.781,23.809,4601.416
29.500,0.000,0.713,3.152,9.781,-30.831,-9.781,23.711,4601.654
29.510,0.000,0.713,3.152,9.781,-30.831,-9.781,23.614,4601.890
29.520,0.000,0.713,3.152,9.781,-30.831,-9.781,23.516,4602.126
29.530,0.000,0.713,3.152,9.781,-30.831,-9.781,23.418,4602.361
29.540,0.000,0.713,3.152,9.781,-30.831,-9.781,23.320,4602.594
29.550,0.000,0.713,3.152,9.781,-30.831,-9.781,23.222,4602.827
29.560,0.000,0.713,3.152,9.781,-30.831,-9.781,23.125,4603.059
29.570,0.000,0.713,3.152,9.781,-30.831,-9.781,23.027,4603.290
29.580,0.000,0.713,3.152,9.781,-30.831,-9.781,22.929,4603.519
29.590,0.000,0.713,3.152,9.781,-30.831,-9.781,22.831,4603.748
29.600,0.000,0.713,3.152,9.781,-30.831,-9.781,22.733,4603.976
29.610,0.000,0.713,3.152,9.781,-30.831,-9.781,22.635,4604.203
29.620,0.000,0.713,3.152,9.781,-30.831,-9.781,22.538,4604.429
29.630,0.000,0.713,3.152,9.781,-30.831,-9.781,22.440,4604.654
29.640,0.000,0.713,3.152,9.781,-30.831,-9.781,22.342,4604.877
29.650,0.000,0.713,3.152,9.781,-30.831,-9.781,22.244,4605.100
29.660,0.000,0.713,3.152,9.781,-30.831,-9.781,22.146,4605.322
29.670,0.000,0.713,3.152,9.781,-30.831,-9.781,22.049,4605.543
29.680,0.000,0.713,3.152,9.781,-30.831,-9.781,21.951,4605.763
29.690,0.000,0.713,3.152,9.781,-30.831,-9.781,21.853,4605.982
29.700,0.000,0.713,3.152,9.781,-30.831,-9.781,21.755,4606.200
29.710,0.000,0.713,3.152,9.781,-30.831,-9.781,21.657,4606.417
29.720,0.000,0.713,3.152,9.781,-30.831,-9.781,21.560,4606.634
29.730,0.000,0.713,3.152,9.781,-30.831,-9.781,21.462,4606.849
29.740,0.000,0.713,3.152,9.781,-30.831,-9.781,21.364,4607.063
29.750,0.000,0.713,3.152,9.781,-30.831,-9.781,21.266,4607.276
29.760,0.000,0.713,3.152,9.781,-30.831,-9.781,21.168,4607.488
29.770,0.000,0.713,3.152,9.781,-30.831,-9.781,21.071,4607.699
29.780,0.000,0.713,3.152,9.781,-30.831,-9.781,20.973,4607.909
29.790,0.000,0.713,3.152,9.781,-30.831,-9.781,20.875,4608.119
29.800,0.000,0.713,3.152,9.781,-30.831,-9.781,20.777,4608.327
29.810,0.000,0.713,3.152,9.781,-30.831,-9.781,20.679,4608.534
29.820,0.000,0.713,3.152,9.781,-30.831,-9.781,20.581,4608.741
29.830,0.000,0.713,3.152,9.781,-30.831,-9.781,20.484,4608.946
29.840,0.000,0.713,3.152,9.781,-30.831,-9.781,20.386,4609.150
29.850,0.000,0.713,3.152,9.781,-30.831,-9.781,20.288,4609.354
29.860,0.000,0.713,3.152,9.781,-30.831,-9.781,20.190,4609.556
29.870,0.000,0.713,3.152,9.781,-30.831,-9.781,20.092,4609.757
29.880,0.000,0.713,3.152,9.781,-30.831,-9.781,19.995,4609.958
29.890,0.000,0.713,3.152,9.781,-30.831,-9.781,19.897,4610.157
29.900,0.000,0.713,3.152,9.781,-30.831,-9.781,19.799,4610.356
29.910,0.000,0.713,3.152,9.781,-30.831,-9.781,19.701,4610.553
29.920,0.000,0.713,3.152,9.781,-30.831,-9.781,19.603,4610.750
29.930,0.000,0.713,3.152,9.781,-30.831,-9.781,19.506,4610.945
29.940,0.000,0.713,3.152,9.781,-30.831,-9.781,19.408,4611.140
29.950,0.000,0.713,3.152,9.781,-30.831,-9.781,19.310,4611.333
29.960,0.000,0.713,3.152,9.781,-30.831,-9.781,19.212,4611.526
29.970,0.000,0.713,3.152,9.781,-30.831,-9.781,19.114,4611.718
29.980,0.000,0.713,3.152,9.781,-30.831,-9.781,19.017,4611.908
29.990,0.000,0.713,3.152,9.781,-30.831,-9.781,18.919,4612.098
30.000,0.000,0.713,3.152,9.781,-30.831,-9.781,18.821,4612.287
30.010,0.000,0.713,3.152,9.781,-30.831,-9.781,18.723,4612.474
30.020,0.000,0.713,3.152,9.781,-30.831,-9.781,18.625,4612.661
30.030,0.000,0.713,3.152,9.781,-30.831,-9.781,18.528,4612.847
30.040,0.000,0.713,3.152,9.781,-30.831,-9.781,18.430,4613.032
30.050,0.000,0.713,3.152,9.781,-30.831,-9.781,18.332,4613.216
30.060,0.000,0.713,3.152,9.781,-30.831,-9.781,18.234,4613.398
30.070,0.000,0.713,3.152,9.781,-30.831,-9.781,18.136,4613.580
30.080,0.000,0.713,3.152,9.781,-30.831,-9.781,18.038,4613.761
30.090,0.000,0.713,3.152,9.781,-30.831,-9.781,17.941,4613.941
30.100,0.000,0.713,3.152,9.781,-30.831,-9.781,17.843,4614.120
30.110,0.000,0.713,3.152,9.781,-30.831,-9.781,17.745,4614.298
30.120,0.000,0.713,3.152,9.781,-30.831,-9.781,17.647,4614.475
30.130,0.000,0.713,3.152,9.781,-30.831,-9.781,17.549,4614.651
30.140,0.000,0.713,3.152,9.781,-30.831,-9.781,17.452,4614.826
30.150,0.000,0.713,3.152,9.781,-30.831,-9.781,17.354,4615.000
30.160,0.000,0.713,3.152,9.781,-30.831,-9.781,17.256,4615.173
30.170,0.000,0.713,3.152,9.781,-30.831,-9.781,17.158,4615.345
30.180,0.000,0.713,3.152,9.781,-30.831,-9.781,17.060,4615.516
30.190,0.000,0.713,3.152,9.781,-30.831,-9.781,16.963,4615.686
30.200,0.000,0.713,3.152,9.781,-30.831,-9.781,16.865,4615.855
30.210,0.000,0.713,3.152,9.781,-30.831,-9.781,16.767,4616.023
30.220,0.000,0.713,3.152,9.781,-30.831,-9.781,16.669,4616.191
30.230,0.000,0.713,3.152,9.781,-30.831,-9.781,16.571,4616.357
30.240,0.000,0.713,3.152,9.781,-30.831,-9.781,16.474,4616.522
30.250,0.000,0.713,3.152,9.781,-30.831,-9.781,16.376,4616.686
30.260,0.000,0.713,3.152,9.781,-30.831,-9.781,16.278,4616.850
30.270,0.000,0.713,3.152,9.781,-30.831,-9.781,16.180,4617.012
30.280,0.000,0.713,3.152,9.781,-30.831,-9.781,16.082,4617.173
30.290,0.000,0.713,3.152,9.781,-30.831,-9.781,15.984,4617.334
30.300,0.000,0.713,3.152,9.781,-30.831,-9.781,15.887,4617.493
30.310,0.000,0.713,3.152,9.781,-30.831,-9.781,15.789,4617.651
30.320,0.000,0.713,3.152,9.781,-30.831,-9.781,15.691,4617.809
30.330,0.000,0.713,3.152,9.781,-30.831,-9.781,15.593,4617.965
30.340,0.000,0.713,3.152,9.781,-30.831,-9.781,15.495,4618.121
30.350,0.000,0.713,3.152,9.781,-30.831,-9.781,15.398,4618.275
30.360,0.000,0.713,3.152,9.781,-30.831,-9.781,15.300,4618.429
30.370,0.000,0.713,3.152,9.781,-30.831,-9.781,15.202,4618.581
30.380,0.000,0.713,3.152,9.781,-30.831,-9.781,15.104,4618.733
30.390,0.000,0.713,3.152,9.781,-30.831,-9.781,15.006,4618.883
30.400,0.000,0.713,3.152,9.781,-30.831,-9.781,14.909,4619.033
30.410,0.000,0.713,3.152,9.781,-30.831,-9.781,14.811,4619.181
30.420,0.000,0.713,3.152,9.781,-30.831,-9.781,14.713,4619.329
30.430,0.000,0.713,3.152,9.781,-30.831,-9.781,14.615,4619.476
30.440,0.000,0.713,3.152,9.781,-30.831,-9.781,14.517,4619.621
30.450,0.000,0.713,3.152,9.781,-30.831,-9.781,14.420,4619.766
30.460,0.000,0.713,3.152,9.781,-30.831,-9.781,14.322,4619.910
30.470,0.000,0.713,3.152,9.781,-30.831,-9.781,14.224,4620.052
30.480,0.000,0.713,3.152,9.781,-30.831,-9.781,14.126,4620.194
30.490,0.000,0.713,3.152,9.781,-30.831,-9.781,14.028,4620.335
30.500,0.000,0.713,3.152,9.781,-30.831,-9.781,13.931,4620.475
30.510,0.000,0.713,3.152,9.781,-30.831,-9.781,13.833,4620.613
30.520,0.000,0.713,3.152,9.781,-30.831,-9.781,13.735,4620.751
30.530,0.000,0.713,3.152,9.781,-30.831,-9.781,13.637,4620.888
30.540,0.000,0.713,3.152,9.781,-30.831,-9.781,13.539,4621.024
30.550,0.000,0.713,3.152,9.781,-30.831,-9.781,13.441,4621.159
30.560,0.000,0.713,3.152,9.781,-30.831,-9.781,13.344,4621.293
30.570,0.000,0.713,3.152,9.781,-30.831,-9.781,13.246,4621.426
30.580,0.000,0.713,3.152,9.781,-30.831,-9.781,13.148,4621.558
30.590,0.000,0.713,3.152,9.781,-30.831,-9.781,13.050,4621.689
30.600,0.000,0.713,3.152,9.781,-30.831,-9.781,12.952,4621.819
30.610,0.000,0.713,3.152,9.781,-30.831,-9.781,12.855,4621.948
30.620,0.000,0.713,3.152,9.781,-30.831,-9.781,12.757,4622.076
30.630,0.000,0.713,3.152,9.781,-30.831,-9.781,12.659,4622.203
30.640,0.000,0.713,3.152,9.781,-30.831,-9.781,12.561,4622.329
30.650,0.000,0.713,3.152,9.781,-30.831,-9.781,12.463,4622.454
