time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
32.370,0.000,0.713,3.152,9.781,258.081,56813.355,0.767,-30.831,-9.781,-4.360,4629.423
32.380,0.000,0.713,3.152,9.781,258.081,56813.686,0.767,-30.831,-9.781,-4.457,4629.379
32.390,0.000,0.713,3.152,9.781,258.081,56814.024,0.767,-30.831,-9.781,-4.555,4629.334
32.400,0.000,0.713,3.152,9.781,258.081,56814.369,0.767,-30.831,-9.781,-4.653,4629.288
32.410,0.000,0.713,3.152,9.781,258.082,56814.722,0.767,-30.831,-9.781,-4.751,4629.241
32.420,0.000,0.713,3.152,9.781,258.082,56815.082,0.767,-30.831,-9.781,-4.849,4629.193
32.430,0.000,0.713,3.152,9.781,258.082,56815.449,0.767,-30.831,-9.781,-4.946,4629.144
32.440,0.000,0.713,3.152,9.781,258.083,56815.824,0.767,-30.831,-9.781,-5.044,4629.094
32.450,0.000,0.713,3.152,9.781,258.083,56816.206,0.767,-30.831,-9.781,-5.142,4629.043
32.460,0.000,0.713,3.152,9.781,258.083,56816.596,0.767,-30.831,-9.781,-5.240,4628.991
32.470,0.000,0.713,3.152,9.781,258.084,56816.992,0.767,-30.831,-9.781,-5.338,4628.939
32.480,0.000,0.713,3.152,9.781,258.084,56817.396,0.767,-30.831,-9.781,-5.435,4628.885
32.490,0.000,0.713,3.152,9.781,258.084,56817.808,0.767,-30.831,-9.781,-5.533,4628.830
32.500,0.000,0.713,3.152,9.781,258.085,56818.226,0.767,-30.831,-9.781,-5.631,4628.774
32.510,0.000,0.713,3.152,9.781,258.085,56818.653,0.767,-30.831,-9.781,-5.729,4628.717
32.520,0.000,0.713,3.152,9.781,258.086,56819.086,0.767,-30.831,-9.781,-5.827,4628.659
32.530,0.000,0.713,3.152,9.781,258.086,56819.527,0.767,-30.831,-9.781,-5.924,4628.601
32.540,0.000,0.713,3.152,9.781,258.086,56819.975,0.767,-30.831,-9.781,-6.022,4628.541
32.550,0.000,0.713,3.152,9.781,258.087,56820.430,0.767,-30.831,-9.781,-6.120,4628.480
32.560,0.000,0.713,3.152,9.781,258.087,56820.893,0.767,-30.831,-9.781,-6.218,4628.419
32.570,0.000,0.713,3.152,9.781,258.088,56821.363,0.767,-30.831,-9.781,-6.316,4628.356
32.580,0.000,0.713,3.152,9.781,258.088,56821.841,0.767,-30.831,-9.781,-6.414,4628.292
32.590,0.000,0.713,3.152,9.781,258.088,56822.325,0.767,-30.831,-9.781,-6.511,4628.228
32.600,0.000,0.713,3.152,9.781,258.089,56822.818,0.767,-30.831,-9.781,-6.609,4628.162
32.610,0.000,0.713,3.152,9.781,258.089,56823.317,0.767,-30.831,-9.781,-6.707,4628.095
32.620,0.000,0.713,3.152,9.781,258.090,56823.824,0.767,-30.831,-9.781,-6.805,4628.028
32.630,0.000,0.713,3.152,9.781,258.090,56824.338,0.767,-30.831,-9.781,-6.903,4627.959
32.640,0.000,0.713,3.152,9.781,258.091,56824.859,0.767,-30.831,-9.781,-7.000,4627.890
32.650,0.000,0.713,3.152,9.781,258.091,56825.388,0.767,-30.831,-9.781,-7.098,4627.819
32.660,0.000,0.713,3.152,9.781,258.091,56825.925,0.767,-30.831,-9.781,-7.196,4627.748
32.670,0.000,0.713,3.152,9.781,258.092,56826.468,0.767,-30.831,-9.781,-7.294,4627.675
32.680,0.000,0.713,3.152,9.781,258.092,56827.019,0.767,-30.831,-9.781,-7.392,4627.602
32.690,0.000,0.713,3.152,9.781,258.093,56827.577,0.767,-30.831,-9.781,-7.489,4627.528
32.700,0.000,0.713,3.152,9.781,258.093,56828.143,0.767,-30.831,-9.781,-7.587,4627.452
32.710,0.000,0.713,3.152,9.781,258.094,56828.716,0.767,-30.831,-9.781,-7.685,4627.376
32.720,0.000,0.713,3.152,9.781,258.094,56829.296,0.767,-30.831,-9.781,-7.783,4627.299
32.730,0.000,0.713,3.152,9.781,258.095,56829.883,0.767,-30.831,-9.781,-7.881,4627.220
32.740,0.000,0.713,3.152,9.781,258.095,56830.478,0.767,-30.831,-9.781,-7.978,4627.141
32.750,0.000,0.713,3.152,9.781,258.096,56831.081,0.767,-30.831,-9.781,-8.076,4627.061
32.760,0.000,0.713,3.152,9.781,258.096,56831.690,0.767,-30.831,-9.781,-8.174,4626.979
32.770,0.000,0.713,3.152,9.781,258.097,56832.307,0.767,-30.831,-9.781,-8.272,4626.897
32.780,0.000,0.713,3.152,9.781,258.098,56832.931,0.767,-30.831,-9.781,-8.370,4626.814
32.790,0.000,0.713,3.152,9.781,258.098,56833.563,0.767,-30.831,-9.781,-8.468,4626.730
32.800,0.000,0.713,3.152,9.781,258.099,56834.202,0.767,-30.831,-9.781,-8.565,4626.645
32.810,0.000,0.713,3.152,9.781,258.099,56834.848,0.767,-30.831,-9.781,-8.663,4626.558
32.820,0.000,0.713,3.152,9.781,258.100,56835.502,0.767,-30.831,-9.781,-8.761,4626.471
32.830,0.000,0.713,3.152,9.781,258.100,56836.163,0.767,-30.831,-9.781,-8.859,4626.383
32.840,0.000,0.713,3.152,9.781,258.101,56836.831,0.767,-30.831,-9.781,-8.957,4626.294
32.850,0.000,0.713,3.152,9.781,258.101,56837.507,0.767,-30.831,-9.781,-9.054,4626.204
32.860,0.000,0.713,3.152,9.781,258.102,56838.190,0.767,-30.831,-9.781,-9.152,4626.113
32.870,0.000,0.713,3.152,9.781,258.103,56838.881,0.767,-30.831,-9.781,-9.250,4626.021
32.880,0.000,0.713,3.152,9.781,258.103,56839.578,0.767,-30.831,-9.781,-9.348,4625.928
32.890,0.000,0.713,3.152,9.781,258.104,56840.284,0.767,-30.831,-9.781,-9.446,4625.834
32.900,0.000,0.713,3.152,9.781,258.105,56840.996,0.767,-30.831,-9.781,-9.543,4625.739
32.910,0.000,0.713,3.152,9.781,258.105,56841.716,0.767,-30.831,-9.781,-9.641,4625.643
32.920,0.000,0.713,3.152,9.781,258.106,56842.443,0.767,-30.831,-9.781,-9.739,4625.546
32.930,0.000,0.713,3.152,9.781,258.106,56843.177,0.767,-30.831,-9.781,-9.837,4625.448
32.940,0.000,0.713,3.152,9.781,258.107,56843.919,0.767,-30.831,-9.781,-9.935,4625.350
32.950,0.000,0.713,3.152,9.781,258.108,56844.668,0.767,-30.831,-9.781,-10.032,4625.250
32.960,0.000,0.713,3.152,9.781,258.108,56845.425,0.767,-30.831,-9.781,-10.130,4625.149
32.970,0.000,0.713,3.152,9.781,258.109,56846.189,0.767,-30.831,-9.781,-10.228,4625.047
32.980,0.000,0.713,3.152,9.781,258.110,56846.960,0.767,-30.831,-9.781,-10.326,4624.944
32.990,0.000,0.713,3.152,9.781,258.110,56847.739,0.767,-30.831,-9.781,-10.424,4624.841
33.000,0.000,0.713,3.152,9.781,258.111,56848.524,0.767,-30.831,-9.781,-10.521,4624.736
33.010,0.000,0.713,3.152,9.781,258.112,56849.318,0.767,-30.831,-9.781,-10.619,4624.630
33.020,0.000,0.713,3.152,9.781,258.112,56850.118,0.767,-30.831,-9.781,-10.717,4624.524
33.030,0.000,0.713,3.152,9.781,258.113,56850.926,0.767,-30.831,-9.781,-10.815,4624.416
33.040,0.000,0.713,3.152,9.781,258.114,56851.742,0.767,-30.831,-9.781,-10.913,4624.307
33.050,0.000,0.713,3.152,9.781,258.115,56852.564,0.767,-30.831,-9.781,-11.011,4624.198
33.060,0.000,0.713,3.152,9.781,258.115,56853.394,0.767,-30.831,-9.781,-11.108,4624.087
33.070,0.000,0.713,3.152,9.781,258.116,56854.232,0.767,-30.831,-9.781,-11.206,4623.975
33.080,0.000,0.713,3.152,9.781,258.117,56855.076,0.767,-30.831,-9.781,-11.304,4623.863
33.090,0.000,0.713,3.152,9.781,258.117,56855.928,0.767,-30.831,-9.781,-11.402,4623.749
33.100,0.000,0.713,3.152,9.781,258.118,56856.788,0.767,-30.831,-9.781,-11.500,4623.635
33.110,0.000,0.713,3.152,9.781,258.119,56857.655,0.767,-30.831,-9.781,-11.597,4623.519
33.120,0.000,0.713,3.152,9.781,258.120,56858.529,0.767,-30.831,-9.781,-11.695,4623.403
33.130,0.000,0.713,3.152,9.781,258.120,56859.410,0.767,-30.831,-9.781,-11.793,4623.285
33.140,0.000,0.713,3.152,9.781,258.121,56860.299,0.767,-30.831,-9.781,-11.891,4623.167
33.150,0.000,0.713,3.152,9.781,258.122,56861.195,0.767,-30.831,-9.781,-11.989,4623.048
33.160,0.000,0.713,3.152,9.781,258.123,56862.099,0.767,-30.831,-9.781,-12.086,4622.927
33.170,0.000,0.713,3.152,9.781,258.124,56863.010,0.767,-30.831,-9.781,-12.184,4622.806
33.180,0.000,0.713,3.152,9.781,258.124,56863.928,0.767,-30.831,-9.781,-12.282,4622.684
33.190,0.000,0.713,3.152,9.781,258.125,56864.854,0.767,-30.831,-9.781,-12.380,4622.560
33.200,0.000,0.713,3.152,9.781,258.126,56865.787,0.767,-30.831,-9.781,-12.478,4622.436
33.210,0.000,0.713,3.152,9.781,258.127,56866.727,0.767,-30.831,-9.781,-12.575,4622.311
33.220,0.000,0.713,3.152,9.781,258.128,56867.674,0.767,-30.831,-9.781,-12.673,4622.185
33.230,0.000,0.713,3.152,9.781,258.128,56868.629,0.767,-30.831,-9.781,-12.771,4622.057
33.240,0.000,0.713,3.152,9.781,258.129,56869.592,0.768,-30.831,-9.781,-12.869,4621.929
33.250,0.000,0.713,3.152,9.781,258.130,56870.562,0.768,-30.831,-9.781,-12.967,4621.800
33.260,0.000,0.713,3.152,9.781,258.131,56871.539,0.768,-30.831,-9.781,-13.064,4621.670
33.270,0.000,0.713,3.152,9.781,258.132,56872.523,0.768,-30.831,-9.781,-13.162,4621.539
33.280,0.000,0.713,3.152,9.781,258.133,56873.515,0.768,-30.831,-9.781,-13.260,4621.407
33.290,0.000,0.713,3.152,9.781,258.133,56874.514,0.768,-30.831,-9.781,-13.358,4621.273
33.300,0.000,0.713,3.152,9.781,258.134,56875.521,0.768,-30.831,-9.781,-13.456,4621.139
33.310,0.000,0.713,3.152,9.781,258.135,56876.534,0.768,-30.831,-9.781,-13.554,4621.004
33.320,0.000,0.713,3.152,9.781,258.136,56877.556,0.768,-30.831,-9.781,-13.651,4620.868
33.330,0.000,0.713,3.152,9.781,258.137,56878.584,0.768,-30.831,-9.781,-13.749,4620.731
33.340,0.000,0.713,3.152,9.781,258.138,56879.620,0.768,-30.831,-9.781,-13.847,4620.593
33.350,0.000,0.713,3.152,9.781,258.139,56880.663,0.768,-30.831,-9.781,-13.945,4620.454
33.360,0.000,0.713,3.152,9.781,258.140,56881.714,0.768,-30.831,-9.781,-14.043,4620.314
33.370,0.000,0.713,3.152,9.781,258.141,56882.772,0.768,-30.831,-9.781,-14.140,4620.173
33.380,0.000,0.713,3.152,9.781,258.142,56883.838,0.768,-30.831,-9.781,-14.238,4620.032
33.390,0.000,0.713,3.152,9.781,258.142,56884.910,0.768,-30.831,-9.781,-14.336,4619.889
33.400,0.000,0.713,3.152,9.781,258.143,56885.990,0.768,-30.831,-9.781,-14.434,4619.745
33.410,0.000,0.713,3.152,9.781,258.144,56887.078,0.768,-30.831,-9.781,-14.532,4619.600
33.420,0.000,0.713,3.152,9.781,258.145,56888.173,0.768,-30.831,-9.781,-14.629,4619.454
33.430,0.000,0.713,3.152,9.781,258.146,56889.275,0.768,-30.831,-9.781,-14.727,4619.307
33.440,0.000,0.713,3.152,9.781,258.147,56890.384,0.768,-30.831,-9.781,-14.825,4619.160
33.450,0.000,0.713,3.152,9.781,258.148,56891.501,0.768,-30.831,-9.781,-14.923,4619.011
33.460,0.000,0.713,3.152,9.781,258.149,56892.626,0.768,-30.831,-9.781,-15.021,4618.861
33.470,0.000,0.713,3.152,9.781,258.150,56893.757,0.768,-30.831,-9.781,-15.118,4618.711
33.480,0.000,0.713,3.152,9.781,258.151,56894.896,0.768,-30.831,-9.781,-15.216,4618.559
33.490,0.000,0.713,3.152,9.781,258.152,56896.043,0.768,-30.831,-9.781,-15.314,4618.406
33.500,0.000,0.713,3.152,9.781,258.153,56897.196,0.768,-30.831,-9.781,-15.412,4618.253
33.510,0.000,0.713,3.152,9.781,258.154,56898.357,0.768,-30.831,-9.781,-15.510,4618.098
33.520,0.000,0.713,3.152,9.781,258.155,56899.526,0.768,-30.831,-9.781,-15.607,4617.942
33.530,0.000,0.713,3.152,9.781,258.156,56900.702,0.768,-30.831,-9.781,-15.705,4617.786
33.540,0.000,0.713,3.152,9.781,258.157,56901.885,0.768,-30.831,-9.781,-15.803,4617.628
33.550,0.000,0.713,3.152,9.781,258.158,56903.075,0.768,-30.831,-9.781,-15.901,4617.470
33.560,0.000,0.713,3.152,9.781,258.159,56904.273,0.768,-30.831,-9.781,-15.999,4617.310
33.570,0.000,0.713,3.152,9.781,258.160,56905.478,0.768,-30.831,-9.781,-16.097,4617.150
33.580,0.000,0.713,3.152,9.781,258.161,56906.691,0.768,-30.831,-9.781,-16.194,4616.988
33.590,0.000,0.713,3.152,9.781,258.162,56907.911,0.768,-30.831,-9.781,-16.292,4616.826
33.600,0.000,0.713,3.152,9.781,258.163,56909.139,0.768,-30.831,-9.781,-16.390,4616.663
33.610,0.000,0.713,3.152,9.781,258.164,56910.373,0.768,-30.831,-9.781,-16.488,4616.498
33.620,0.000,0.713,3.152,9.781,258.166,56911.615,0.768,-30.831,-9.781,-16.586,4616.333
33.630,0.000,0.713,3.152,9.781,258.167,56912.865,0.768,-30.831,-9.781,-16.683,4616.166
33.640,0.000,0.713,3.152,9.781,258.168,56914.122,0.768,-30.831,-9.781,-16.781,4615.999
33.650,0.000,0.713,3.152,9.781,258.169,56915.386,0.768,-30.831,-9.781,-16.879,4615.831
33.660,0.000,0.713,3.152,9.781,258.170,56916.658,0.768,-30.831,-9.781,-16.977,4615.661
33.670,0.000,0.713,3.152,9.781,258.171,56917.937,0.768,-30.831,-9.781,-17.075,4615.491
33.680,0.000,0.713,3.152,9.781,258.172,56919.223,0.768,-30.831,-9.781,-17.172,4615.320
33.690,0.000,0.713,3.152,9.781,258.173,56920.517,0.768,-30.831,-9.781,-17.270,4615.148
33.700,0.000,0.713,3.152,9.781,258.174,56921.818,0.768,-30.831,-9.781,-17.368,4614.975
33.710,0.000,0.713,3.152,9.781,258.176,56923.126,0.768,-30.831,-9.781,-17.466,4614.800
33.720,0.000,0.713,3.152,9.781,258.177,56924.442,0.768,-30.831,-9.781,-17.564,4614.625
33.730,0.000,0.713,3.152,9.781,258.178,56925.765,0.768,-30.831,-9.781,-17.661,4614.449
33.740,0.000,0.713,3.152,9.781,258.179,56927.096,0.768,-30.831,-9.781,-17.759,4614.272
33.750,0.000,0.713,3.152,9.781,258.180,56928.434,0.768,-30.831,-9.781,-17.857,4614.094
33.760,0.000,0.713,3.152,9.781,258.181,56929.779,0.768,-30.831,-9.781,-17.955,4613.915
33.770,0.000,0.713,3.152,9.781,258.182,56931.132,0.768,-30.831,-9.781,-18.053,4613.735
33.780,0.000,0.713,3.152,9.781,258.184,56932.492,0.768,-30.831,-9.781,-18.151,4613.554
33.790,0.000,0.713,3.152,9.781,258.185,56933.859,0.768,-30.831,-9.781,-18.248,4613.372
33.800,0.000,0.713,3.152,9.781,258.186,56935.234,0.768,-30.831,-9.781,-18.346,4613.189
33.810,0.000,0.713,3.152,9.781,258.187,56936.616,0.768,-30.831,-9.781,-18.444,4613.005
33.820,0.000,0.713,3.152,9.781,258.188,56938.006,0.768,-30.831,-9.781,-18.542,4612.820
33.830,0.000,0.713,3.152,9.781,258.190,56939.403,0.768,-30.831,-9.781,-18.640,4612.634
33.840,0.000,0.713,3.152,9.781,258.191,56940.807,0.768,-30.831,-9.781,-18.737,4612.447
33.850,0.000,0.713,3.152,9.781,258.192,56942.219,0.768,-30.831,-9.781,-18.835,4612.259
33.860,0.000,0.713,3.152,9.781,258.193,56943.638,0.768,-30.831,-9.781,-18.933,4612.071
33.870,0.000,0.713,3.152,9.781,258.194,56945.064,0.768,-30.831,-9.781,-19.031,4611.881
33.880,0.000,0.713,3.152,9.781,258.196,56946.498,0.768,-30.831,-9.781,-19.129,4611.690
33.890,0.000,0.713,3.152,9.781,258.197,56947.939,0.768,-30.831,-9.781,-19.226,4611.498
33.900,0.000,0.713,3.152,9.781,258.198,56949.388,0.768,-30.831,-9.781,-19.324,4611.305
33.910,0.000,0.713,3.152,9.781,258.199,56950.844,0.768,-30.831,-9.781,-19.422,4611.112
33.920,0.000,0.713,3.152,9.781,258.201,56952.307,0.768,-30.831,-9.781,-19.520,4610.917
33.930,0.000,0.713,3.152,9.781,258.202,56953.778,0.768,-30.831,-9.781,-19.618,4610.721
33.940,0.000,0.713,3.152,9.781,258.203,56955.256,0.768,-30.831,-9.781,-19.715,4610.525
33.950,0.000,0.713,3.152,9.781,258.205,56956.742,0.768,-30.831,-9.781,-19.813,4610.327
33.960,0.000,0.713,3.152,9.781,258.206,56958.235,0.768,-30.831,-9.781,-19.911,4610.128
33.970,0.000,0.713,3.152,9.781,258.207,56959.735,0.768,-30.831,-9.781,-20.009,4609.929
33.980,0.000,0.713,3.152,9.781,258.208,56961.243,0.769,-30.831,-9.781,-20.107,4609.728
33.990,0.000,0.713,3.152,9.781,258.210,56962.758,0.769,-30.831,-9.781,-20.204,4609.527
34.000,0.000,0.713,3.152,9.781,258.211,56964.280,0.769,-30.831,-9.781,-20.302,4609.324
34.010,0.000,0.713,3.152,9.781,258.212,56965.810,0.769,-30.831,-9.781,-20.400,4609.121
34.020,0.000,0.713,3.152,9.781,258.214,56967.347,0.769,-30.831,-9.781,-20.498,4608.916
34.030,0.000,0.713,3.152,9.781,258.215,56968.892,0.769,-30.831,-9.781,-20.596,4608.711
34.040,0.000,0.713,3.152,9.781,258.216,56970.444,0.769,-30.831,-9.781,-20.694,4608.504
34.050,0.000,0.713,3.152,9.781,258.218,56972.003,0.769,-30.831,-9.781,-20.791,4608.297
34.060,0.000,0.713,3.152,9.781,258.219,56973.570,0.769,-30.831,-9.781,-20.889,4608.088
34.070,0.000,0.713,3.152,9.781,258.220,56975.144,0.769,-30.831,-9.781,-20.987,4607.879
34.080,0.000,0.713,3.152,9.781,258.222,56976.725,0.769,-30.831,-9.781,-21.085,4607.669
34.090,0.000,0.713,3.152,9.781,258.223,56978.314,0.769,-30.831,-9.781,-21.183,4607.457
34.100,0.000,0.713,3.152,9.781,258.225,56979.911,0.769,-30.831,-9.781,-21.280,4607.245
34.110,0.000,0.713,3.152,9.781,258.226,56981.514,0.769,-30.831,-9.781,-21.378,4607.032
34.120,0.000,0.713,3.152,9.781,258.227,56983.125,0.769,-30.831,-9.781,-21.476,4606.817
34.130,0.000,0.713,3.152,9.781,258.229,56984.744,0.769,-30.831,-9.781,-21.574,4606.602
34.140,0.000,0.713,3.152,9.781,258.230,56986.370,0.769,-30.831,-9.781,-21.672,4606.386
34.150,0.000,0.713,3.152,9.781,258.232,56988.003,0.769,-30.831,-9.781,-21.769,4606.169
34.160,0.000,0.713,3.152,9.781,258.233,56989.644,0.769,-30.831,-9.781,-21.867,4605.950
34.170,0.000,0.713,3.152,9.781,258.234,56991.292,0.769,-30.831,-9.781,-21.965,4605.731
34.180,0.000,0.713,3.152,9.781,258.236,56992.947,0.769,-30.831,-9.781,-22.063,4605.511
34.190,0.000,0.713,3.152,9.781,258.237,56994.610,0.769,-30.831,-9.781,-22.161,4605.290
34.200,0.000,0.713,3.152,9.781,258.239,56996.280,0.769,-30.831,-9.781,-22.258,4605.068
34.210,0.000,0.713,3.152,9.781,258.240,56997.958,0.769,-30.831,-9.781,-22.356,4604.845
34.220,0.000,0.713,3.152,9.781,258.242,56999.643,0.769,-30.831,-9.781,-22.454,4604.621
34.230,0.000,0.713,3.152,9.781,258.243,57001.335,0.769,-30.831,-9.781,-22.552,4604.396
34.240,0.000,0.713,3.152,9.781,258.245,57003.035,0.769,-30.831,-9.781,-22.650,4604.170
34.250,0.000,0.713,3.152,9.781,258.246,57004.742,0.769,-30.831,-9.781,-22.748,4603.943
34.260,0.000,0.713,3.152,9.781,258.247,57006.457,0.769,-30.831,-9.781,-22.845,4603.715
34.270,0.000,0.713,3.152,9.781,258.249,57008.179,0.769,-30.831,-9.781,-22.943,4603.486
34.280,0.000,0.713,3.152,9.781,258.250,57009.908,0.769,-30.831,-9.781,-23.041,4603.256
34.290,0.000,0.713,3.152,9.781,258.252,57011.645,0.769,-30.831,-9.781,-23.139,4603.025
34.300,0.000,0.713,3.152,9.781,258.253,57013.389,0.769,-30.831,-9.781,-23.237,4602.793
34.310,0.000,0.713,3.152,9.781,258.255,57015.141,0.769,-30.831,-9.781,-23.334,4602.560
34.320,0.000,0.713,3.152,9.781,258.256,57016.900,0.769,-30.831,-9.781,-23.432,4602.327
34.330,0.000,0.713,3.152,9.781,258.258,57018.666,0.769,-30.831,-9.781,-23.530,4602.092
34.340,0.000,0.713,3.152,9.781,258.260,57020.440,0.769,-30.831,-9.781,-23.628,4601.856
34.350,0.000,0.713,3.152,9.781,258.261,57022.222,0.769,-30.831,-9.781,-23.726,4601.619
34.360,0.000,0.713,3.152,9.781,258.263,57024.010,0.769,-30.831,-9.781,-23.823,4601.381
34.370,0.000,0.713,3.152,9.781,258.264,57025.806,0.769,-30.831,-9.781,-23.921,4601.143
34.380,0.000,0.713,3.152,9.781,258.266,57027.610,0.769,-30.831,-9.781,-24.019,4600.903
34.390,0.000,0.713,3.152,9.781,258.267,57029.420,0.769,-30.831,-9.781,-24.117,4600.662
34.400,0.000,0.713,3.152,9.781,258.269,57031.239,0.769,-30.831,-9.781,-24.215,4600.421
34.410,0.000,0.713,3.152,9.781,258.270,57033.064,0.769,-30.831,-9.781,-24.312,4600.178
34.420,0.000,0.713,3.152,9.781,258.272,57034.897,0.769,-30.831,-9.781,-24.410,4599.934
34.430,0.000,0.713,3.152,9.781,258.274,57036.738,0.769,-30.831,-9.781,-24.508,4599.690
34.440,0.000,0.713,3.152,9.781,258.275,57038.586,0.769,-30.831,-9.781,-24.606,4599.444
34.450,0.000,0.713,3.152,9.781,258.277,57040.441,0.769,-30.831,-9.781,-24.704,4599.198
34.460,0.000,0.713,3.152,9.781,258.278,57042.304,0.769,-30.831,-9.781,-24.801,4598.950
34.470,0.000,0.713,3.152,9.781,258.280,57044.174,0.769,-30.831,-9.781,-24.899,4598.702
34.480,0.000,0.713,3.152,9.781,258.282,57046.051,0.769,-30.831,-9.781,-24.997,4598.452
34.490,0.000,0.713,3.152,9.781,258.283,57047.936,0.769,-30.831,-9.781,-25.095,4598.202
34.500,0.000,0.713,3.152,9.781,258.285,57049.829,0.769,-30.831,-9.781,-25.193,4597.950
34.510,0.000,0.713,3.152,9.781,258.287,57051.728,0.769,-30.831,-9.781,-25.291,4597.698
34.520,0.000,0.713,3.152,9.781,258.288,57053.636,0.770,-30.831,-9.781,-25.388,4597.444
34.530,0.000,0.713,3.152,9.781,258.290,57055.550,0.770,-30.831,-9.781,-25.486,4597.190
34.540,0.000,0.713,3.152,9.781,258.291,57057.472,0.770,-30.831,-9.781,-25.584,4596.935
34.550,0.000,0.713,3.152,9.781,258.293,57059.402,0.770,-30.831,-9.781,-25.682,4596.678
34.560,0.000,0.713,3.152,9.781,258.295,57061.338,0.770,-30.831,-9.781,-25.780,4596.421
34.570,0.000,0.713,3.152,9.781,258.296,57063.283,0.770,-30.831,-9.781,-25.877,4596.163
34.580,0.000,0.713,3.152,9.781,258.298,57065.234,0.770,-30.831,-9.781,-25.975,4595.904
34.590,0.000,0.713,3.152,9.781,258.300,57067.193,0.770,-30.831,-9.781,-26.073,4595.643
34.600,0.000,0.713,3.152,9.781,258.302,57069.160,0.770,-30.831,-9.781,-26.171,4595.382
34.610,0.000,0.713,3.152,9.781,258.303,57071.134,0.770,-30.831,-9.781,-26.269,4595.120
34.620,0.000,0.713,3.152,9.781,258.305,57073.115,0.770,-30.831,-9.781,-26.366,4594.857
34.630,0.000,0.713,3.152,9.781,258.307,57075.104,0.770,-30.831,-9.781,-26.464,4594.593
34.640,0.000,0.713,3.152,9.781,258.308,57077.100,0.770,-30.831,-9.781,-26.562,4594.327
34.650,0.000,0.713,3.152,9.781,258.310,57079.104,0.770,-30.831,-9.781,-26.660,4594.061
34.660,0.000,0.713,3.152,9.781,258.312,57081.115,0.770,-30.831,-9.781,-26.758,4593.794
34.670,0.000,0.713,3.152,9.781,258.314,57083.133,0.770,-30.831,-9.781,-26.855,4593.526
34.680,0.000,0.713,3.152,9.781,258.315,57085.159,0.770,-30.831,-9.781,-26.953,4593.257
34.690,0.000,0.713,3.152,9.781,258.317,57087.192,0.770,-30.831,-9.781,-27.051,4592.987
34.700,0.000,0.713,3.152,9.781,258.319,57089.233,0.770,-30.831,-9.781,-27.149,4592.716
34.710,0.000,0.713,3.152,9.781,258.321,57091.281,0.770,-30.831,-9.781,-27.247,4592.444
34.720,0.000,0.713,3.152,9.781,258.322,57093.337,0.770,-30.831,-9.781,-27.345,4592.171
34.730,0.000,0.713,3.152,9.781,258.324,57095.400,0.770,-30.831,-9.781,-27.442,4591.897
34.740,0.000,0.713,3.152,9.781,258.326,57097.470,0.770,-30.831,-9.781,-27.540,4591.622
34.750,0.000,0.713,3.152,9.781,258.328,57099.548,0.770,-30.831,-9.781,-27.638,4591.346
34.760,0.000,0.713,3.152,9.781,258.330,57101.633,0.770,-30.831,-9.781,-27.736,4591.070
34.770,0.000,0.713,3.152,9.781,258.331,57103.726,0.770,-30.831,-9.781,-27.834,4590.792
34.780,0.000,0.713,3.152,9.781,258.333,57105.826,0.770,-30.831,-9.781,-27.931,4590.513
34.790,0.000,0.713,3.152,9.781,258.335,57107.933,0.770,-30.831,-9.781,-28.029,4590.233
34.800,0.000,0.713,3.152,9.781,258.337,57110.048,0.770,-30.831,-9.781,-28.127,4589.952
34.810,0.000,0.713,3.152,9.781,258.339,57112.171,0.770,-30.831,-9.781,-28.225,4589.671
34.820,0.000,0.713,3.152,9.781,258.340,57114.301,0.770,-30.831,-9.781,-28.323,4589.388
34.830,0.000,0.713,3.152,9.781,258.342,57116.438,0.770,-30.831,-9.781,-28.420,4589.104
34.840,0.000,0.713,3.152,9.781,258.344,57118.583,0.770,-30.831,-9.781,-28.518,4588.819
34.850,0.000,0.713,3.152,9.781,258.346,57120.735,0.770,-30.831,-9.781,-28.616,4588.534
34.860,0.000,0.713,3.152,9.781,258.348,57122.894,0.770,-30.831,-9.781,-28.714,4588.247
34.870,0.000,0.713,3.152,9.781,258.350,57125.061,0.770,-30.831,-9.781,-28.812,4587.959
34.880,0.000,0.713,3.152,9.781,258.352,57127.236,0.770,-30.831,-9.781,-28.909,4587.671
34.890,0.000,0.713,3.152,9.781,258.353,57129.418,0.770,-30.831,-9.781,-29.007,4587.381
34.900,0.000,0.713,3.152,9.781,258.355,57131.607,0.770,-30.831,-9.781,-29.105,4587.091
34.910,0.000,0.713,3.152,9.781,258.357,57133.804,0.770,-30.831,-9.781,-29.203,4586.799
34.920,0.000,0.713,3.152,9.781,258.359,57136.008,0.770,-30.831,-9.781,-29.301,4586.507
