# 2024-10-12 18:18:45
# hpr-sim v0.0.0
# Input: input/unit_test.yml
# Run: 3/5
time,thrust,massEng,mass,gravity,temperature,pressure,density,dynamicPressure,mach,alphaT,dragCoeff,dragForce,liftForce,forceZ,linAccZ,linVelZ,linPosZ,isBurnout
35.280,0.000,0.713,3.152,9.781,258.432,57220.320,0.771,415.469,0.102,0.000,0.493,1.660,0.000,-30.831,-9.781,-32.822,4575.325,1.000
35.290,0.000,0.713,3.152,9.781,258.434,57222.800,0.771,417.963,0.102,0.000,0.493,1.670,0.000,-30.831,-9.781,-32.920,4574.996,1.000
35.300,0.000,0.713,3.152,9.781,258.436,57225.287,0.771,420.465,0.102,0.000,0.493,1.680,0.000,-30.831,-9.781,-33.017,4574.666,1.000
35.310,0.000,0.713,3.152,9.781,258.438,57227.782,0.771,422.975,0.103,0.000,0.493,1.690,0.000,-30.831,-9.781,-33.115,4574.336,1.000
35.320,0.000,0.713,3.152,9.781,258.440,57230.284,0.771,425.492,0.103,0.000,0.493,1.700,0.000,-30.831,-9.781,-33.213,4574.004,1.000
35.330,0.000,0.713,3.152,9.781,258.442,57232.794,0.771,428.017,0.103,0.000,0.493,1.710,0.000,-30.831,-9.781,-33.311,4573.671,1.000
35.340,0.000,0.713,3.152,9.781,258.445,57235.311,0.771,430.550,0.104,0.000,0.493,1.720,0.000,-30.831,-9.781,-33.409,4573.338,1.000
35.350,0.000,0.713,3.152,9.781,258.447,57237.836,0.772,433.090,0.104,0.000,0.493,1.730,0.000,-30.831,-9.781,-33.507,4573.003,1.000
35.360,0.000,0.713,3.152,9.781,258.449,57240.368,0.772,435.638,0.104,0.000,0.493,1.740,0.000,-30.831,-9.781,-33.604,4572.668,1.000
35.370,0.000,0.713,3.152,9.781,258.451,57242.908,0.772,438.193,0.105,0.000,0.493,1.750,0.000,-30.831,-9.781,-33.702,4572.331,1.000
35.380,0.000,0.713,3.152,9.781,258.453,57245.455,0.772,440.756,0.105,0.000,0.493,1.760,0.000,-30.831,-9.781,-33.800,4571.994,1.000
35.390,0.000,0.713,3.152,9.781,258.456,57248.010,0.772,443.327,0.105,0.000,0.492,1.770,0.000,-30.831,-9.781,-33.898,4571.655,1.000
35.400,0.000,0.713,3.152,9.781,258.458,57250.572,0.772,445.905,0.105,0.000,0.492,1.780,0.000,-30.831,-9.781,-33.996,4571.316,1.000
35.410,0.000,0.713,3.152,9.781,258.460,57253.142,0.772,448.491,0.106,0.000,0.492,1.790,0.000,-30.831,-9.781,-34.093,4570.975,1.000
35.420,0.000,0.713,3.152,9.781,258.462,57255.719,0.772,451.084,0.106,0.000,0.492,1.801,0.000,-30.831,-9.781,-34.191,4570.634,1.000
35.430,0.000,0.713,3.152,9.781,258.464,57258.303,0.772,453.686,0.106,0.000,0.492,1.811,0.000,-30.831,-9.781,-34.289,4570.291,1.000
35.440,0.000,0.713,3.152,9.781,258.467,57260.895,0.772,456.294,0.107,0.000,0.492,1.821,0.000,-30.831,-9.781,-34.387,4569.948,1.000
35.450,0.000,0.713,3.152,9.781,258.469,57263.495,0.772,458.911,0.107,0.000,0.492,1.832,0.000,-30.831,-9.781,-34.485,4569.604,1.000
35.460,0.000,0.713,3.152,9.781,258.471,57266.102,0.772,461.534,0.107,0.000,0.492,1.842,0.000,-30.831,-9.781,-34.582,4569.258,1.000
35.470,0.000,0.713,3.152,9.781,258.473,57268.716,0.772,464.166,0.108,0.000,0.492,1.852,0.000,-30.831,-9.781,-34.680,4568.912,1.000
35.480,0.000,0.713,3.152,9.781,258.476,57271.338,0.772,466.805,0.108,0.000,0.492,1.863,0.000,-30.831,-9.781,-34.778,4568.565,1.000
35.490,0.000,0.713,3.152,9.781,258.478,57273.968,0.772,469.452,0.108,0.000,0.492,1.873,0.000,-30.831,-9.781,-34.876,4568.216,1.000
35.500,0.000,0.713,3.152,9.781,258.480,57276.605,0.772,472.107,0.109,0.000,0.492,1.884,0.000,-30.831,-9.781,-34.974,4567.867,1.000
35.510,0.000,0.713,3.152,9.781,258.482,57279.249,0.772,474.769,0.109,0.000,0.492,1.894,0.000,-30.831,-9.781,-35.071,4567.517,1.000
35.520,0.000,0.713,3.152,9.781,258.485,57281.901,0.772,477.438,0.109,0.000,0.492,1.905,0.000,-30.831,-9.781,-35.169,4567.166,1.000
35.530,0.000,0.713,3.152,9.781,258.487,57284.560,0.772,480.116,0.109,0.000,0.492,1.915,0.000,-30.831,-9.781,-35.267,4566.814,1.000
35.540,0.000,0.713,3.152,9.781,258.489,57287.227,0.772,482.801,0.110,0.000,0.492,1.926,0.000,-30.831,-9.781,-35.365,4566.460,1.000
35.550,0.000,0.713,3.152,9.781,258.492,57289.902,0.772,485.493,0.110,0.000,0.492,1.936,0.000,-30.831,-9.781,-35.463,4566.106,1.000
35.560,0.000,0.713,3.152,9.781,258.494,57292.584,0.772,488.194,0.110,0.000,0.492,1.947,0.000,-30.831,-9.781,-35.561,4565.751,1.000
35.570,0.000,0.713,3.152,9.781,258.496,57295.273,0.772,490.902,0.111,0.000,0.492,1.958,0.000,-30.831,-9.781,-35.658,4565.395,1.000
35.580,0.000,0.713,3.152,9.781,258.498,57297.970,0.772,493.617,0.111,0.000,0.492,1.969,0.000,-30.831,-9.781,-35.756,4565.038,1.000
35.590,0.000,0.713,3.152,9.781,258.501,57300.674,0.772,496.340,0.111,0.000,0.492,1.980,0.000,-30.831,-9.781,-35.854,4564.680,1.000
35.600,0.000,0.713,3.152,9.781,258.503,57303.386,0.772,499.071,0.112,0.000,0.492,1.991,0.000,-30.831,-9.781,-35.952,4564.321,1.000
35.610,0.000,0.713,3.152,9.781,258.505,57306.105,0.772,501.810,0.112,0.000,0.492,2.002,0.000,-30.831,-9.781,-36.050,4563.961,1.000
35.620,0.000,0.713,3.152,9.781,258.508,57308.832,0.772,504.556,0.112,0.000,0.492,2.013,0.000,-30.831,-9.781,-36.147,4563.600,1.000
35.630,0.000,0.713,3.152,9.781,258.510,57311.566,0.772,507.310,0.112,0.000,0.492,2.023,0.000,-30.831,-9.781,-36.245,4563.238,1.000
35.640,0.000,0.713,3.152,9.781,258.513,57314.308,0.772,510.071,0.113,0.000,0.492,2.035,0.000,-30.831,-9.781,-36.343,4562.875,1.000
35.650,0.000,0.713,3.152,9.781,258.515,57317.057,0.772,512.840,0.113,0.000,0.492,2.046,0.000,-30.831,-9.781,-36.441,4562.511,1.000
35.660,0.000,0.713,3.152,9.781,258.517,57319.814,0.772,515.617,0.113,0.000,0.492,2.057,0.000,-30.831,-9.781,-36.539,4562.146,1.000
35.670,0.000,0.713,3.152,9.781,258.520,57322.578,0.772,518.401,0.114,0.000,0.492,2.068,0.000,-30.831,-9.781,-36.636,4561.780,1.000
35.680,0.000,0.713,3.152,9.781,258.522,57325.350,0.772,521.193,0.114,0.000,0.492,2.079,0.000,-30.831,-9.781,-36.734,4561.413,1.000
35.690,0.000,0.713,3.152,9.781,258.524,57328.129,0.773,523.993,0.114,0.000,0.492,2.090,0.000,-30.831,-9.781,-36.832,4561.046,1.000
35.700,0.000,0.713,3.152,9.781,258.527,57330.916,0.773,526.801,0.115,0.000,0.492,2.101,0.000,-30.831,-9.781,-36.930,4560.677,1.000
35.710,0.000,0.713,3.152,9.781,258.529,57333.710,0.773,529.616,0.115,0.000,0.492,2.112,0.000,-30.831,-9.781,-37.028,4560.307,1.000
35.720,0.000,0.713,3.152,9.781,258.532,57336.512,0.773,532.439,0.115,0.000,0.492,2.124,0.000,-30.831,-9.781,-37.125,4559.936,1.000
35.730,0.000,0.713,3.152,9.781,258.534,57339.321,0.773,535.269,0.115,0.000,0.492,2.135,0.000,-30.831,-9.781,-37.223,4559.564,1.000
35.740,0.000,0.713,3.152,9.781,258.536,57342.138,0.773,538.107,0.116,0.000,0.492,2.146,0.000,-30.831,-9.781,-37.321,4559.192,1.000
35.750,0.000,0.713,3.152,9.781,258.539,57344.962,0.773,540.953,0.116,0.000,0.492,2.158,0.000,-30.831,-9.781,-37.419,4558.818,1.000
35.760,0.000,0.713,3.152,9.781,258.541,57347.794,0.773,543.806,0.116,0.000,0.492,2.169,0.000,-30.831,-9.781,-37.517,4558.443,1.000
35.770,0.000,0.713,3.152,9.781,258.544,57350.633,0.773,546.667,0.117,0.000,0.492,2.180,0.000,-30.831,-9.781,-37.615,4558.068,1.000
35.780,0.000,0.713,3.152,9.781,258.546,57353.480,0.773,549.536,0.117,0.000,0.492,2.192,0.000,-30.831,-9.781,-37.712,4557.691,1.000
35.790,0.000,0.713,3.152,9.781,258.549,57356.335,0.773,552.413,0.117,0.000,0.492,2.203,0.000,-30.831,-9.781,-37.810,4557.313,1.000
35.800,0.000,0.713,3.152,9.781,258.551,57359.196,0.773,555.297,0.118,0.000,0.492,2.215,0.000,-30.831,-9.781,-37.908,4556.935,1.000
35.810,0.000,0.713,3.152,9.781,258.554,57362.066,0.773,558.189,0.118,0.000,0.492,2.226,0.000,-30.831,-9.781,-38.006,4556.555,1.000
35.820,0.000,0.713,3.152,9.781,258.556,57364.943,0.773,561.088,0.118,0.000,0.492,2.238,0.000,-30.831,-9.781,-38.104,4556.175,1.000
35.830,0.000,0.713,3.152,9.781,258.559,57367.827,0.773,563.995,0.119,0.000,0.492,2.250,0.000,-30.831,-9.781,-38.201,4555.793,1.000
35.840,0.000,0.713,3.152,9.781,258.561,57370.719,0.773,566.910,0.119,0.000,0.492,2.261,0.000,-30.831,-9.781,-38.299,4555.411,1.000
35.850,0.000,0.713,3.152,9.781,258.563,57373.618,0.773,569.833,0.119,0.000,0.492,2.273,0.000,-30.831,-9.781,-38.397,4555.027,1.000
35.860,0.000,0.713,3.152,9.781,258.566,57376.525,0.773,572.763,0.119,0.000,0.492,2.285,0.000,-30.831,-9.781,-38.495,4554.643,1.000
35.870,0.000,0.713,3.152,9.781,258.568,57379.439,0.773,575.701,0.120,0.000,0.492,2.296,0.000,-30.831,-9.781,-38.593,4554.257,1.000
35.880,0.000,0.713,3.152,9.781,258.571,57382.361,0.773,578.647,0.120,0.000,0.492,2.308,0.000,-30.831,-9.781,-38.690,4553.871,1.000
35.890,0.000,0.713,3.152,9.781,258.573,57385.291,0.773,581.600,0.120,0.000,0.492,2.320,0.000,-30.831,-9.781,-38.788,4553.484,1.000
35.900,0.000,0.713,3.152,9.781,258.576,57388.228,0.773,584.561,0.121,0.000,0.492,2.331,0.000,-30.831,-9.781,-38.886,4553.095,1.000
35.910,0.000,0.713,3.152,9.781,258.579,57391.172,0.773,587.530,0.121,0.000,0.492,2.343,0.000,-30.831,-9.781,-38.984,4552.706,1.000
35.920,0.000,0.713,3.152,9.781,258.581,57394.124,0.773,590.507,0.121,0.000,0.492,2.355,0.000,-30.831,-9.781,-39.082,4552.315,1.000
35.930,0.000,0.713,3.152,9.781,258.584,57397.084,0.773,593.491,0.122,0.000,0.492,2.367,0.000,-30.831,-9.781,-39.179,4551.924,1.000
35.940,0.000,0.713,3.152,9.781,258.586,57400.051,0.773,596.483,0.122,0.000,0.492,2.378,0.000,-30.831,-9.781,-39.277,4551.532,1.000
35.950,0.000,0.713,3.152,9.781,258.589,57403.025,0.773,599.483,0.122,0.000,0.492,2.390,0.000,-30.831,-9.781,-39.375,4551.139,1.000
35.960,0.000,0.713,3.152,9.781,258.591,57406.007,0.773,602.490,0.122,0.000,0.492,2.402,0.000,-30.831,-9.781,-39.473,4550.744,1.000
35.970,0.000,0.713,3.152,9.781,258.594,57408.997,0.773,605.505,0.123,0.000,0.492,2.414,0.000,-30.831,-9.781,-39.571,4550.349,1.000
35.980,0.000,0.713,3.152,9.781,258.596,57411.994,0.773,608.528,0.123,0.000,0.492,2.426,0.000,-30.832,-9.781,-39.669,4549.953,1.000
35.990,0.000,0.713,3.152,9.781,258.599,57414.999,0.773,611.558,0.123,0.000,0.492,2.438,0.000,-30.832,-9.781,-39.766,4549.556,1.000
36.000,0.000,0.713,3.152,9.781,258.602,57418.011,0.773,614.596,0.124,0.000,0.492,2.450,0.000,-30.832,-9.781,-39.864,4549.158,1.000
36.010,0.000,0.713,3.152,9.781,258.604,57421.031,0.774,617.642,0.124,0.000,0.492,2.462,0.000,-30.832,-9.781,-39.962,4548.759,1.000
36.020,0.000,0.713,3.152,9.781,258.607,57424.058,0.774,620.696,0.124,0.000,0.492,2.474,0.000,-30.832,-9.781,-40.060,4548.358,1.000
36.030,0.000,0.713,3.152,9.781,258.609,57427.093,0.774,623.757,0.125,0.000,0.492,2.486,0.000,-30.832,-9.781,-40.158,4547.957,1.000
36.040,0.000,0.713,3.152,9.781,258.612,57430.135,0.774,626.826,0.125,0.000,0.492,2.498,0.000,-30.832,-9.781,-40.255,4547.555,1.000
36.050,0.000,0.713,3.152,9.781,258.615,57433.185,0.774,629.903,0.125,0.000,0.491,2.510,0.000,-30.832,-9.781,-40.353,4547.152,1.000
36.060,0.000,0.713,3.152,9.781,258.617,57436.242,0.774,632.988,0.125,0.000,0.491,2.522,0.000,-30.832,-9.781,-40.451,4546.748,1.000
36.070,0.000,0.713,3.152,9.781,258.620,57439.307,0.774,636.080,0.126,0.000,0.491,2.534,0.000,-30.832,-9.781,-40.549,4546.343,1.000
36.080,0.000,0.713,3.152,9.781,258.622,57442.380,0.774,639.180,0.126,0.000,0.491,2.546,0.000,-30.832,-9.781,-40.647,4545.937,1.000
36.090,0.000,0.713,3.152,9.781,258.625,57445.460,0.774,642.288,0.126,0.000,0.491,2.559,0.000,-30.832,-9.781,-40.744,4545.530,1.000
36.100,0.000,0.713,3.152,9.781,258.628,57448.547,0.774,645.404,0.127,0.000,0.491,2.571,0.000,-30.832,-9.781,-40.842,4545.122,1.000
36.110,0.000,0.713,3.152,9.781,258.630,57451.642,0.774,648.527,0.127,0.000,0.491,2.583,0.000,-30.832,-9.781,-40.940,4544.713,1.000
36.120,0.000,0.713,3.152,9.781,258.633,57454.745,0.774,651.658,0.127,0.000,0.491,2.595,0.000,-30.832,-9.781,-41.038,4544.304,1.000
36.130,0.000,0.713,3.152,9.781,258.636,57457.855,0.774,654.797,0.128,0.000,0.491,2.608,0.000,-30.832,-9.781,-41.136,4543.893,1.000
36.140,0.000,0.713,3.152,9.781,258.638,57460.973,0.774,657.943,0.128,0.000,0.491,2.620,0.000,-30.832,-9.781,-41.234,4543.481,1.000
36.150,0.000,0.713,3.152,9.781,258.641,57464.098,0.774,661.097,0.128,0.000,0.491,2.633,0.000,-30.832,-9.781,-41.331,4543.068,1.000
36.160,0.000,0.713,3.152,9.781,258.644,57467.231,0.774,664.259,0.129,0.000,0.491,2.645,0.000,-30.832,-9.781,-41.429,4542.654,1.000
36.170,0.000,0.713,3.152,9.781,258.646,57470.371,0.774,667.429,0.129,0.000,0.491,2.657,0.000,-30.832,-9.781,-41.527,4542.239,1.000
36.180,0.000,0.713,3.152,9.781,258.649,57473.519,0.774,670.606,0.129,0.000,0.491,2.670,0.000,-30.832,-9.781,-41.625,4541.824,1.000
36.190,0.000,0.713,3.152,9.781,258.652,57476.674,0.774,673.792,0.129,0.000,0.491,2.682,0.000,-30.832,-9.781,-41.723,4541.407,1.000
36.200,0.000,0.713,3.152,9.781,258.655,57479.837,0.774,676.985,0.130,0.000,0.491,2.695,0.000,-30.832,-9.781,-41.820,4540.989,1.000
36.210,0.000,0.713,3.152,9.781,258.657,57483.008,0.774,680.186,0.130,0.000,0.491,2.708,0.000,-30.832,-9.781,-41.918,4540.571,1.000
36.220,0.000,0.713,3.152,9.781,258.660,57486.186,0.774,683.394,0.130,0.000,0.491,2.720,0.000,-30.832,-9.781,-42.016,4540.151,1.000
36.230,0.000,0.713,3.152,9.781,258.663,57489.371,0.774,686.610,0.131,0.000,0.491,2.733,0.000,-30.832,-9.781,-42.114,4539.730,1.000
36.240,0.000,0.713,3.152,9.781,258.665,57492.564,0.774,689.834,0.131,0.000,0.491,2.746,0.000,-30.832,-9.781,-42.212,4539.309,1.000
36.250,0.000,0.713,3.152,9.781,258.668,57495.765,0.774,693.066,0.131,0.000,0.491,2.759,0.000,-30.832,-9.781,-42.309,4538.886,1.000
36.260,0.000,0.713,3.152,9.781,258.671,57498.973,0.774,696.306,0.132,0.000,0.491,2.772,0.000,-30.832,-9.781,-42.407,4538.462,1.000
36.270,0.000,0.713,3.152,9.781,258.674,57502.189,0.774,699.553,0.132,0.000,0.491,2.785,0.000,-30.832,-9.781,-42.505,4538.038,1.000
36.280,0.000,0.713,3.152,9.781,258.677,57505.412,0.774,702.808,0.132,0.000,0.491,2.798,0.000,-30.832,-9.781,-42.603,4537.612,1.000
36.290,0.000,0.713,3.152,9.781,258.679,57508.643,0.774,706.071,0.132,0.000,0.491,2.811,0.000,-30.832,-9.781,-42.701,4537.186,1.000
36.300,0.000,0.713,3.152,9.781,258.682,57511.882,0.775,709.342,0.133,0.000,0.491,2.824,0.000,-30.832,-9.781,-42.798,4536.758,1.000
36.310,0.000,0.713,3.152,9.781,258.685,57515.128,0.775,712.621,0.133,0.000,0.491,2.837,0.000,-30.832,-9.781,-42.896,4536.330,1.000
36.320,0.000,0.713,3.152,9.781,258.688,57518.381,0.775,715.907,0.133,0.000,0.491,2.850,0.000,-30.832,-9.781,-42.994,4535.900,1.000
36.330,0.000,0.713,3.152,9.781,258.690,57521.643,0.775,719.201,0.134,0.000,0.491,2.863,0.000,-30.832,-9.781,-43.092,4535.470,1.000
36.340,0.000,0.713,3.152,9.781,258.693,57524.911,0.775,722.503,0.134,0.000,0.491,2.876,0.000,-30.832,-9.781,-43.190,4535.038,1.000
36.350,0.000,0.713,3.152,9.781,258.696,57528.188,0.775,725.812,0.134,0.000,0.491,2.889,0.000,-30.832,-9.781,-43.288,4534.606,1.000
36.360,0.000,0.713,3.152,9.781,258.699,57531.471,0.775,729.130,0.135,0.000,0.491,2.902,0.000,-30.832,-9.781,-43.385,4534.173,1.000
36.370,0.000,0.713,3.152,9.781,258.702,57534.763,0.775,732.455,0.135,0.000,0.491,2.916,0.000,-30.832,-9.781,-43.483,4533.738,1.000
36.380,0.000,0.713,3.152,9.781,258.704,57538.062,0.775,735.788,0.135,0.000,0.491,2.929,0.000,-30.832,-9.781,-43.581,4533.303,1.000
36.390,0.000,0.713,3.152,9.781,258.707,57541.368,0.775,739.129,0.135,0.000,0.491,2.942,0.000,-30.832,-9.781,-43.679,4532.867,1.000
36.400,0.000,0.713,3.152,9.781,258.710,57544.682,0.775,742.477,0.136,0.000,0.491,2.955,0.000,-30.832,-9.781,-43.777,4532.430,1.000
36.410,0.000,0.713,3.152,9.781,258.713,57548.004,0.775,745.834,0.136,0.000,0.491,2.969,0.000,-30.832,-9.781,-43.874,4531.991,1.000
36.420,0.000,0.713,3.152,9.781,258.716,57551.333,0.775,749.198,0.136,0.000,0.491,2.982,0.000,-30.832,-9.781,-43.972,4531.552,1.000
36.430,0.000,0.713,3.152,9.781,258.719,57554.670,0.775,752.570,0.137,0.000,0.491,2.996,0.000,-30.832,-9.781,-44.070,4531.112,1.000
36.440,0.000,0.713,3.152,9.781,258.722,57558.014,0.775,755.950,0.137,0.000,0.491,3.009,0.000,-30.832,-9.781,-44.168,4530.671,1.000
36.450,0.000,0.713,3.152,9.781,258.724,57561.366,0.775,759.338,0.137,0.000,0.491,3.023,0.000,-30.832,-9.781,-44.266,4530.228,1.000
36.460,0.000,0.713,3.152,9.781,258.727,57564.726,0.775,762.733,0.138,0.000,0.491,3.036,0.000,-30.832,-9.781,-44.363,4529.785,1.000
36.470,0.000,0.713,3.152,9.781,258.730,57568.093,0.775,766.136,0.138,0.000,0.491,3.050,0.000,-30.832,-9.781,-44.461,4529.341,1.000
36.480,0.000,0.713,3.152,9.781,258.733,57571.468,0.775,769.547,0.138,0.000,0.491,3.063,0.000,-30.832,-9.781,-44.559,4528.896,1.000
36.490,0.000,0.713,3.152,9.781,258.736,57574.850,0.775,772.966,0.138,0.000,0.491,3.077,0.000,-30.832,-9.781,-44.657,4528.450,1.000
36.500,0.000,0.713,3.152,9.781,258.739,57578.240,0.775,776.393,0.139,0.000,0.491,3.090,0.000,-30.832,-9.781,-44.755,4528.003,1.000
36.510,0.000,0.713,3.152,9.781,258.742,57581.637,0.775,779.828,0.139,0.000,0.491,3.104,0.000,-30.832,-9.781,-44.853,4527.555,1.000
36.520,0.000,0.713,3.152,9.781,258.745,57585.042,0.775,783.270,0.139,0.000,0.491,3.118,0.000,-30.832,-9.781,-44.950,4527.106,1.000
36.530,0.000,0.713,3.152,9.781,258.748,57588.455,0.775,786.720,0.140,0.000,0.491,3.132,0.000,-30.832,-9.781,-45.048,4526.656,1.000
36.540,0.000,0.713,3.152,9.781,258.751,57591.875,0.775,790.178,0.140,0.000,0.491,3.145,0.000,-30.832,-9.781,-45.146,4526.205,1.000
36.550,0.000,0.713,3.152,9.781,258.753,57595.303,0.775,793.644,0.140,0.000,0.491,3.159,0.000,-30.832,-9.781,-45.244,4525.753,1.000
36.560,0.000,0.713,3.152,9.781,258.756,57598.738,0.775,797.118,0.141,0.000,0.491,3.173,0.000,-30.832,-9.781,-45.342,4525.300,1.000
36.570,0.000,0.713,3.152,9.781,258.759,57602.181,0.775,800.599,0.141,0.000,0.491,3.186,0.000,-30.832,-9.781,-45.439,4524.846,1.000
36.580,0.000,0.713,3.152,9.781,258.762,57605.631,0.776,804.089,0.141,0.000,0.491,3.200,0.000,-30.832,-9.781,-45.537,4524.391,1.000
36.590,0.000,0.713,3.152,9.781,258.765,57609.089,0.776,807.586,0.142,0.000,0.491,3.214,0.000,-30.832,-9.781,-45.635,4523.935,1.000
36.600,0.000,0.713,3.152,9.781,258.768,57612.555,0.776,811.091,0.142,0.000,0.491,3.227,0.000,-30.832,-9.781,-45.733,4523.479,1.000
36.610,0.000,0.713,3.152,9.781,258.771,57616.028,0.776,814.604,0.142,0.000,0.491,3.241,0.000,-30.832,-9.781,-45.831,4523.021,1.000
36.620,0.000,0.713,3.152,9.781,258.774,57619.509,0.776,818.125,0.142,0.000,0.491,3.255,0.000,-30.832,-9.781,-45.928,4522.562,1.000
36.630,0.000,0.713,3.152,9.781,258.777,57622.998,0.776,821.653,0.143,0.000,0.491,3.269,0.000,-30.832,-9.781,-46.026,4522.102,1.000
36.640,0.000,0.713,3.152,9.781,258.780,57626.494,0.776,825.190,0.143,0.000,0.491,3.283,0.000,-30.832,-9.781,-46.124,4521.641,1.000
36.650,0.000,0.713,3.152,9.781,258.783,57629.997,0.776,828.734,0.143,0.000,0.491,3.297,0.000,-30.832,-9.781,-46.222,4521.180,1.000
36.660,0.000,0.713,3.152,9.781,258.786,57633.509,0.776,832.286,0.144,0.000,0.491,3.311,0.000,-30.832,-9.781,-46.320,4520.717,1.000
36.670,0.000,0.713,3.152,9.781,258.789,57637.027,0.776,835.846,0.144,0.000,0.491,3.324,0.000,-30.832,-9.781,-46.417,4520.253,1.000
36.680,0.000,0.713,3.152,9.781,258.792,57640.554,0.776,839.414,0.144,0.000,0.491,3.338,0.000,-30.832,-9.781,-46.515,4519.789,1.000
36.690,0.000,0.713,3.152,9.781,258.795,57644.088,0.776,842.990,0.145,0.000,0.491,3.352,0.000,-30.832,-9.781,-46.613,4519.323,1.000
36.700,0.000,0.713,3.152,9.781,258.798,57647.629,0.776,846.574,0.145,0.000,0.491,3.367,0.000,-30.832,-9.781,-46.711,4518.856,1.000
36.710,0.000,0.713,3.152,9.781,258.801,57651.179,0.776,850.165,0.145,0.000,0.490,3.381,0.000,-30.832,-9.781,-46.809,4518.389,1.000
36.720,0.000,0.713,3.152,9.781,258.804,57654.736,0.776,853.764,0.145,0.000,0.490,3.395,0.000,-30.832,-9.781,-46.907,4517.920,1.000
36.730,0.000,0.713,3.152,9.781,258.807,57658.300,0.776,857.372,0.146,0.000,0.490,3.409,0.000,-30.832,-9.781,-47.004,4517.451,1.000
36.740,0.000,0.713,3.152,9.781,258.810,57661.872,0.776,860.987,0.146,0.000,0.490,3.423,0.000,-30.832,-9.781,-47.102,4516.980,1.000
36.750,0.000,0.713,3.152,9.781,258.813,57665.452,0.776,864.610,0.146,0.000,0.490,3.437,0.000,-30.832,-9.781,-47.200,4516.509,1.000
36.760,0.000,0.713,3.152,9.781,258.817,57669.039,0.776,868.241,0.147,0.000,0.490,3.451,0.000,-30.832,-9.781,-47.298,4516.036,1.000
36.770,0.000,0.713,3.152,9.781,258.820,57672.634,0.776,871.879,0.147,0.000,0.490,3.466,0.000,-30.832,-9.781,-47.396,4515.563,1.000
36.780,0.000,0.713,3.152,9.781,258.823,57676.236,0.776,875.526,0.147,0.000,0.490,3.480,0.000,-30.832,-9.781,-47.493,4515.088,1.000
36.790,0.000,0.713,3.152,9.781,258.826,57679.846,0.776,879.180,0.148,0.000,0.490,3.494,0.000,-30.832,-9.781,-47.591,4514.613,1.000
36.800,0.000,0.713,3.152,9.781,258.829,57683.464,0.776,882.843,0.148,0.000,0.490,3.509,0.000,-30.832,-9.781,-47.689,4514.136,1.000
36.810,0.000,0.713,3.152,9.781,258.832,57687.089,0.776,886.513,0.148,0.000,0.490,3.523,0.000,-30.832,-9.781,-47.787,4513.659,1.000
36.820,0.000,0.713,3.152,9.781,258.835,57690.722,0.776,890.191,0.148,0.000,0.490,3.537,0.000,-30.832,-9.781,-47.885,4513.181,1.000
36.830,0.000,0.713,3.152,9.781,258.838,57694.363,0.777,893.877,0.149,0.000,0.490,3.552,0.000,-30.832,-9.781,-47.982,4512.701,1.000
36.840,0.000,0.713,3.152,9.781,258.841,57698.011,0.777,897.571,0.149,0.000,0.490,3.566,0.000,-30.832,-9.781,-48.080,4512.221,1.000
36.850,0.000,0.713,3.152,9.781,258.844,57701.667,0.777,901.273,0.149,0.000,0.490,3.581,0.000,-30.832,-9.781,-48.178,4511.740,1.000
36.860,0.000,0.713,3.152,9.781,258.848,57705.330,0.777,904.983,0.150,0.000,0.490,3.595,0.000,-30.832,-9.781,-48.276,4511.257,1.000
36.870,0.000,0.713,3.152,9.781,258.851,57709.001,0.777,908.701,0.150,0.000,0.490,3.610,0.000,-30.832,-9.781,-48.374,4510.774,1.000
36.880,0.000,0.713,3.152,9.781,258.854,57712.680,0.777,912.426,0.150,0.000,0.490,3.625,0.000,-30.832,-9.781,-48.472,4510.290,1.000
36.890,0.000,0.713,3.152,9.781,258.857,57716.366,0.777,916.160,0.151,0.000,0.490,3.639,0.000,-30.832,-9.781,-48.569,4509.805,1.000
36.900,0.000,0.713,3.152,9.781,258.860,57720.060,0.777,919.901,0.151,0.000,0.490,3.654,0.000,-30.832,-9.781,-48.667,4509.319,1.000
36.910,0.000,0.713,3.152,9.781,258.863,57723.761,0.777,923.650,0.151,0.000,0.490,3.669,0.000,-30.832,-9.781,-48.765,4508.831,1.000
36.920,0.000,0.713,3.152,9.781,258.866,57727.470,0.777,927.408,0.151,0.000,0.490,3.684,0.000,-30.832,-9.781,-48.863,4508.343,1.000
36.930,0.000,0.713,3.152,9.781,258.870,57731.187,0.777,931.173,0.152,0.000,0.490,3.699,0.000,-30.832,-9.781,-48.961,4507.854,1.000
36.940,0.000,0.713,3.152,9.781,258.873,57734.911,0.777,934.946,0.152,0.000,0.490,3.714,0.000,-30.832,-9.781,-49.058,4507.364,1.000
36.950,0.000,0.713,3.152,9.781,258.876,57738.643,0.777,938.727,0.152,0.000,0.490,3.729,0.000,-30.832,-9.781,-49.156,4506.873,1.000
36.960,0.000,0.713,3.152,9.781,258.879,57742.383,0.777,942.516,0.153,0.000,0.490,3.744,0.000,-30.832,-9.781,-49.254,4506.381,1.000
36.970,0.000,0.713,3.152,9.781,258.882,57746.130,0.777,946.313,0.153,0.000,0.490,3.759,0.000,-30.832,-9.781,-49.352,4505.888,1.000
36.980,0.000,0.713,3.152,9.781,258.886,57749.885,0.777,950.117,0.153,0.000,0.490,3.774,0.000,-30.832,-9.781,-49.450,4505.394,1.000
