time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
29.350,0.000,0.713,3.055,9.780,-29.877,-9.780,34.404,4857.797
29.360,0.000,0.713,3.055,9.780,-29.877,-9.780,34.306,4858.141
29.370,0.000,0.713,3.055,9.780,-29.877,-9.780,34.208,4858.483
29.380,0.000,0.713,3.055,9.780,-29.877,-9.780,34.110,4858.825
29.390,0.000,0.713,3.055,9.780,-29.877,-9.780,34.012,4859.165
29.400,0.000,0.713,3.055,9.780,-29.877,-9.780,33.915,4859.505
29.410,0.000,0.713,3.055,9.780,-29.877,-9.780,33.817,4859.844
29.420,0.000,0.713,3.055,9.780,-29.877,-9.780,33.719,4860.181
29.430,0.000,0.713,3.055,9.780,-29.877,-9.780,33.621,4860.518
29.440,0.000,0.713,3.055,9.780,-29.877,-9.780,33.523,4860.854
29.450,0.000,0.713,3.055,9.780,-29.877,-9.780,33.426,4861.189
29.460,0.000,0.713,3.055,9.780,-29.877,-9.780,33.328,4861.522
29.470,0.000,0.713,3.055,9.780,-29.877,-9.780,33.230,4861.855
29.480,0.000,0.713,3.055,9.780,-29.877,-9.780,33.132,4862.187
29.490,0.000,0.713,3.055,9.780,-29.877,-9.780,33.034,4862.518
29.500,0.000,0.713,3.055,9.780,-29.877,-9.780,32.937,4862.848
29.510,0.000,0.713,3.055,9.780,-29.877,-9.780,32.839,4863.176
29.520,0.000,0.713,3.055,9.780,-29.877,-9.780,32.741,4863.504
29.530,0.000,0.713,3.055,9.780,-29.877,-9.780,32.643,4863.831
29.540,0.000,0.713,3.055,9.780,-29.877,-9.780,32.545,4864.157
29.550,0.000,0.713,3.055,9.780,-29.877,-9.780,32.448,4864.482
29.560,0.000,0.713,3.055,9.780,-29.877,-9.780,32.350,4864.806
29.570,0.000,0.713,3.055,9.780,-29.877,-9.780,32.252,4865.129
29.580,0.000,0.713,3.055,9.780,-29.877,-9.780,32.154,4865.451
29.590,0.000,0.713,3.055,9.780,-29.877,-9.780,32.056,4865.772
29.600,0.000,0.713,3.055,9.780,-29.877,-9.780,31.959,4866.092
29.610,0.000,0.713,3.055,9.780,-29.877,-9.780,31.861,4866.411
29.620,0.000,0.713,3.055,9.780,-29.877,-9.780,31.763,4866.730
29.630,0.000,0.713,3.055,9.780,-29.877,-9.780,31.665,4867.047
29.640,0.000,0.713,3.055,9.780,-29.877,-9.780,31.567,4867.363
29.650,0.000,0.713,3.055,9.780,-29.877,-9.780,31.470,4867.678
29.660,0.000,0.713,3.055,9.780,-29.877,-9.780,31.372,4867.992
29.670,0.000,0.713,3.055,9.780,-29.877,-9.780,31.274,4868.305
29.680,0.000,0.713,3.055,9.780,-29.877,-9.780,31.176,4868.618
29.690,0.000,0.713,3.055,9.780,-29.877,-9.780,31.078,4868.929
29.700,0.000,0.713,3.055,9.780,-29.877,-9.780,30.981,4869.239
29.710,0.000,0.713,3.055,9.780,-29.877,-9.780,30.883,4869.549
29.720,0.000,0.713,3.055,9.780,-29.877,-9.780,30.785,4869.857
29.730,0.000,0.713,3.055,9.780,-29.877,-9.780,30.687,4870.164
29.740,0.000,0.713,3.055,9.780,-29.877,-9.780,30.589,4870.471
29.750,0.000,0.713,3.055,9.780,-29.877,-9.780,30.492,4870.776
29.760,0.000,0.713,3.055,9.780,-29.877,-9.780,30.394,4871.080
29.770,0.000,0.713,3.055,9.780,-29.877,-9.780,30.296,4871.384
29.780,0.000,0.713,3.055,9.780,-29.877,-9.780,30.198,4871.686
29.790,0.000,0.713,3.055,9.780,-29.877,-9.780,30.100,4871.988
29.800,0.000,0.713,3.055,9.780,-29.877,-9.780,30.003,4872.288
29.810,0.000,0.713,3.055,9.780,-29.877,-9.780,29.905,4872.588
29.820,0.000,0.713,3.055,9.780,-29.877,-9.780,29.807,4872.887
29.830,0.000,0.713,3.055,9.780,-29.877,-9.780,29.709,4873.184
29.840,0.000,0.713,3.055,9.780,-29.877,-9.780,29.611,4873.481
29.850,0.000,0.713,3.055,9.780,-29.877,-9.780,29.514,4873.776
29.860,0.000,0.713,3.055,9.780,-29.877,-9.780,29.416,4874.071
29.870,0.000,0.713,3.055,9.780,-29.877,-9.780,29.318,4874.365
29.880,0.000,0.713,3.055,9.780,-29.877,-9.780,29.220,4874.657
29.890,0.000,0.713,3.055,9.780,-29.877,-9.780,29.122,4874.949
29.900,0.000,0.713,3.055,9.780,-29.877,-9.780,29.025,4875.240
29.910,0.000,0.713,3.055,9.780,-29.877,-9.780,28.927,4875.530
29.920,0.000,0.713,3.055,9.780,-29.877,-9.780,28.829,4875.818
29.930,0.000,0.713,3.055,9.780,-29.877,-9.780,28.731,4876.106
29.940,0.000,0.713,3.055,9.780,-29.877,-9.780,28.633,4876.393
29.950,0.000,0.713,3.055,9.780,-29.877,-9.780,28.536,4876.679
29.960,0.000,0.713,3.055,9.780,-29.877,-9.780,28.438,4876.964
29.970,0.000,0.713,3.055,9.780,-29.877,-9.780,28.340,4877.248
29.980,0.000,0.713,3.055,9.780,-29.877,-9.780,28.242,4877.530
29.990,0.000,0.713,3.055,9.780,-29.877,-9.780,28.144,4877.812
30.000,0.000,0.713,3.055,9.780,-29.877,-9.780,28.047,4878.093
30.010,0.000,0.713,3.055,9.780,-29.877,-9.780,27.949,4878.373
30.020,0.000,0.713,3.055,9.780,-29.877,-9.780,27.851,4878.652
30.030,0.000,0.713,3.055,9.780,-29.877,-9.780,27.753,4878.930
30.040,0.000,0.713,3.055,9.780,-29.877,-9.780,27.655,4879.207
30.050,0.000,0.713,3.055,9.780,-29.877,-9.780,27.558,4879.483
30.060,0.000,0.713,3.055,9.780,-29.877,-9.780,27.460,4879.759
30.070,0.000,0.713,3.055,9.780,-29.877,-9.780,27.362,4880.033
30.080,0.000,0.713,3.055,9.780,-29.877,-9.780,27.264,4880.306
30.090,0.000,0.713,3.055,9.780,-29.877,-9.780,27.166,4880.578
30.100,0.000,0.713,3.055,9.780,-29.877,-9.780,27.069,4880.849
30.110,0.000,0.713,3.055,9.780,-29.877,-9.780,26.971,4881.119
30.120,0.000,0.713,3.055,9.780,-29.877,-9.780,26.873,4881.388
30.130,0.000,0.713,3.055,9.780,-29.877,-9.780,26.775,4881.657
30.140,0.000,0.713,3.055,9.780,-29.877,-9.780,26.677,4881.924
30.150,0.000,0.713,3.055,9.780,-29.877,-9.780,26.580,4882.190
30.160,0.000,0.713,3.055,9.780,-29.877,-9.780,26.482,4882.456
30.170,0.000,0.713,3.055,9.780,-29.877,-9.780,26.384,4882.720
30.180,0.000,0.713,3.055,9.780,-29.877,-9.780,26.286,4882.983
30.190,0.000,0.713,3.055,9.780,-29.877,-9.780,26.188,4883.246
30.200,0.000,0.713,3.055,9.780,-29.877,-9.780,26.091,4883.507
30.210,0.000,0.713,3.055,9.780,-29.877,-9.780,25.993,4883.767
30.220,0.000,0.713,3.055,9.780,-29.877,-9.780,25.895,4884.027
30.230,0.000,0.713,3.055,9.780,-29.877,-9.780,25.797,4884.285
30.240,0.000,0.713,3.055,9.780,-29.877,-9.780,25.699,4884.543
30.250,0.000,0.713,3.055,9.780,-29.877,-9.780,25.602,4884.799
30.260,0.000,0.713,3.055,9.780,-29.877,-9.780,25.504,4885.055
30.270,0.000,0.713,3.055,9.780,-29.877,-9.780,25.406,4885.309
30.280,0.000,0.713,3.055,9.780,-29.877,-9.780,25.308,4885.563
30.290,0.000,0.713,3.055,9.780,-29.877,-9.780,25.210,4885.816
30.300,0.000,0.713,3.055,9.780,-29.877,-9.780,25.113,4886.067
30.310,0.000,0.713,3.055,9.780,-29.877,-9.780,25.015,4886.318
30.320,0.000,0.713,3.055,9.780,-29.877,-9.780,24.917,4886.567
30.330,0.000,0.713,3.055,9.780,-29.877,-9.780,24.819,4886.816
30.340,0.000,0.713,3.055,9.780,-29.877,-9.780,24.721,4887.064
30.350,0.000,0.713,3.055,9.780,-29.877,-9.780,24.624,4887.311
30.360,0.000,0.713,3.055,9.780,-29.877,-9.780,24.526,4887.556
30.370,0.000,0.713,3.055,9.780,-29.877,-9.780,24.428,4887.801
30.380,0.000,0.713,3.055,9.780,-29.877,-9.780,24.330,4888.045
30.390,0.000,0.713,3.055,9.780,-29.877,-9.780,24.232,4888.288
30.400,0.000,0.713,3.055,9.780,-29.877,-9.780,24.135,4888.530
30.410,0.000,0.713,3.055,9.780,-29.877,-9.780,24.037,4888.770
30.420,0.000,0.713,3.055,9.780,-29.877,-9.780,23.939,4889.010
30.430,0.000,0.713,3.055,9.780,-29.877,-9.780,23.841,4889.249
30.440,0.000,0.713,3.055,9.780,-29.877,-9.780,23.743,4889.487
30.450,0.000,0.713,3.055,9.780,-29.877,-9.780,23.646,4889.724
30.460,0.000,0.713,3.055,9.780,-29.877,-9.780,23.548,4889.960
30.470,0.000,0.713,3.055,9.780,-29.877,-9.780,23.450,4890.195
30.480,0.000,0.713,3.055,9.780,-29.877,-9.780,23.352,4890.429
30.490,0.000,0.713,3.055,9.780,-29.877,-9.780,23.254,4890.662
30.500,0.000,0.713,3.055,9.780,-29.877,-9.780,23.157,4890.894
30.510,0.000,0.713,3.055,9.780,-29.877,-9.780,23.059,4891.125
30.520,0.000,0.713,3.055,9.780,-29.877,-9.780,22.961,4891.355
30.530,0.000,0.713,3.055,9.780,-29.877,-9.780,22.863,4891.584
30.540,0.000,0.713,3.055,9.780,-29.877,-9.780,22.765,4891.813
30.550,0.000,0.713,3.055,9.780,-29.877,-9.780,22.668,4892.040
30.560,0.000,0.713,3.055,9.780,-29.877,-9.780,22.570,4892.266
30.570,0.000,0.713,3.055,9.780,-29.877,-9.780,22.472,4892.491
30.580,0.000,0.713,3.055,9.780,-29.877,-9.780,22.374,4892.715
30.590,0.000,0.713,3.055,9.780,-29.877,-9.780,22.276,4892.939
30.600,0.000,0.713,3.055,9.780,-29.877,-9.780,22.179,4893.161
30.610,0.000,0.713,3.055,9.780,-29.877,-9.780,22.081,4893.382
30.620,0.000,0.713,3.055,9.780,-29.877,-9.780,21.983,4893.602
30.630,0.000,0.713,3.055,9.780,-29.877,-9.780,21.885,4893.822
30.640,0.000,0.713,3.055,9.780,-29.877,-9.780,21.787,4894.040
30.650,0.000,0.713,3.055,9.780,-29.877,-9.780,21.690,4894.258
30.660,0.000,0.713,3.055,9.780,-29.877,-9.780,21.592,4894.474
30.670,0.000,0.713,3.055,9.780,-29.877,-9.780,21.494,4894.689
30.680,0.000,0.713,3.055,9.780,-29.877,-9.780,21.396,4894.904
30.690,0.000,0.713,3.055,9.780,-29.877,-9.780,21.298,4895.117
30.700,0.000,0.713,3.055,9.780,-29.877,-9.780,21.201,4895.330
30.710,0.000,0.713,3.055,9.780,-29.877,-9.780,21.103,4895.541
30.720,0.000,0.713,3.055,9.780,-29.877,-9.780,21.005,4895.752
30.730,0.000,0.713,3.055,9.780,-29.877,-9.780,20.907,4895.961
30.740,0.000,0.713,3.055,9.780,-29.877,-9.780,20.809,4896.170
30.750,0.000,0.713,3.055,9.780,-29.877,-9.780,20.712,4896.378
30.760,0.000,0.713,3.055,9.780,-29.877,-9.780,20.614,4896.584
30.770,0.000,0.713,3.055,9.780,-29.877,-9.780,20.516,4896.790
30.780,0.000,0.713,3.055,9.780,-29.877,-9.780,20.418,4896.995
30.790,0.000,0.713,3.055,9.780,-29.877,-9.780,20.320,4897.198
30.800,0.000,0.713,3.055,9.780,-29.877,-9.780,20.223,4897.401
30.810,0.000,0.713,3.055,9.780,-29.877,-9.780,20.125,4897.603
30.820,0.000,0.713,3.055,9.780,-29.877,-9.780,20.027,4897.803
30.830,0.000,0.713,3.055,9.780,-29.877,-9.780,19.929,4898.003
30.840,0.000,0.713,3.055,9.780,-29.877,-9.780,19.831,4898.202
30.850,0.000,0.713,3.055,9.780,-29.877,-9.780,19.734,4898.400
30.860,0.000,0.713,3.055,9.780,-29.877,-9.780,19.636,4898.597
30.870,0.000,0.713,3.055,9.780,-29.877,-9.780,19.538,4898.793
30.880,0.000,0.713,3.055,9.780,-29.877,-9.780,19.440,4898.987
30.890,0.000,0.713,3.055,9.780,-29.877,-9.780,19.342,4899.181
30.900,0.000,0.713,3.055,9.780,-29.877,-9.780,19.245,4899.374
30.910,0.000,0.713,3.055,9.780,-29.877,-9.780,19.147,4899.566
30.920,0.000,0.713,3.055,9.780,-29.877,-9.780,19.049,4899.757
30.930,0.000,0.713,3.055,9.780,-29.877,-9.780,18.951,4899.947
30.940,0.000,0.713,3.055,9.780,-29.877,-9.780,18.853,4900.136
30.950,0.000,0.713,3.055,9.780,-29.877,-9.780,18.756,4900.324
30.960,0.000,0.713,3.055,9.780,-29.877,-9.780,18.658,4900.511
30.970,0.000,0.713,3.055,9.780,-29.877,-9.780,18.560,4900.697
30.980,0.000,0.713,3.055,9.780,-29.877,-9.780,18.462,4900.883
30.990,0.000,0.713,3.055,9.780,-29.877,-9.780,18.364,4901.067
31.000,0.000,0.713,3.055,9.780,-29.877,-9.780,18.267,4901.250
31.010,0.000,0.713,3.055,9.780,-29.877,-9.780,18.169,4901.432
31.020,0.000,0.713,3.055,9.780,-29.877,-9.780,18.071,4901.613
31.030,0.000,0.713,3.055,9.780,-29.877,-9.780,17.973,4901.793
31.040,0.000,0.713,3.055,9.780,-29.877,-9.780,17.875,4901.973
31.050,0.000,0.713,3.055,9.780,-29.877,-9.780,17.778,4902.151
31.060,0.000,0.713,3.055,9.780,-29.877,-9.780,17.680,4902.328
31.070,0.000,0.713,3.055,9.780,-29.877,-9.780,17.582,4902.505
31.080,0.000,0.713,3.055,9.780,-29.877,-9.780,17.484,4902.680
31.090,0.000,0.713,3.055,9.780,-29.877,-9.780,17.386,4902.854
31.100,0.000,0.713,3.055,9.780,-29.877,-9.780,17.289,4903.028
31.110,0.000,0.713,3.055,9.780,-29.877,-9.780,17.191,4903.200
31.120,0.000,0.713,3.055,9.780,-29.877,-9.780,17.093,4903.371
31.130,0.000,0.713,3.055,9.780,-29.877,-9.780,16.995,4903.542
31.140,0.000,0.713,3.055,9.780,-29.877,-9.780,16.897,4903.711
31.150,0.000,0.713,3.055,9.780,-29.877,-9.780,16.800,4903.880
31.160,0.000,0.713,3.055,9.780,-29.877,-9.780,16.702,4904.047
31.170,0.000,0.713,3.055,9.780,-29.877,-9.780,16.604,4904.214
31.180,0.000,0.713,3.055,9.780,-29.877,-9.780,16.506,4904.379
31.190,0.000,0.713,3.055,9.780,-29.877,-9.780,16.408,4904.544
31.200,0.000,0.713,3.055,9.780,-29.877,-9.780,16.311,4904.708
31.210,0.000,0.713,3.055,9.780,-29.877,-9.780,16.213,4904.870
31.220,0.000,0.713,3.055,9.780,-29.877,-9.780,16.115,4905.032
31.230,0.000,0.713,3.055,9.780,-29.877,-9.780,16.017,4905.192
31.240,0.000,0.713,3.055,9.780,-29.877,-9.780,15.919,4905.352
31.250,0.000,0.713,3.055,9.780,-29.877,-9.780,15.822,4905.511
31.260,0.000,0.713,3.055,9.780,-29.877,-9.780,15.724,4905.669
31.270,0.000,0.713,3.055,9.780,-29.877,-9.780,15.626,4905.825
31.280,0.000,0.713,3.055,9.780,-29.877,-9.780,15.528,4905.981
31.290,0.000,0.713,3.055,9.780,-29.877,-9.780,15.430,4906.136
31.300,0.000,0.713,3.055,9.780,-29.877,-9.780,15.333,4906.290
31.310,0.000,0.713,3.055,9.780,-29.877,-9.780,15.235,4906.443
31.320,0.000,0.713,3.055,9.780,-29.877,-9.780,15.137,4906.594
31.330,0.000,0.713,3.055,9.780,-29.877,-9.780,15.039,4906.745
31.340,0.000,0.713,3.055,9.780,-29.877,-9.780,14.941,4906.895
31.350,0.000,0.713,3.055,9.780,-29.877,-9.780,14.844,4907.044
31.360,0.000,0.713,3.055,9.780,-29.877,-9.780,14.746,4907.192
31.370,0.000,0.713,3.055,9.780,-29.877,-9.780,14.648,4907.339
31.380,0.000,0.713,3.055,9.780,-29.877,-9.780,14.550,4907.485
31.390,0.000,0.713,3.055,9.780,-29.877,-9.780,14.452,4907.630
31.400,0.000,0.713,3.055,9.780,-29.877,-9.780,14.355,4907.774
31.410,0.000,0.713,3.055,9.780,-29.877,-9.780,14.257,4907.917
31.420,0.000,0.713,3.055,9.780,-29.877,-9.780,14.159,4908.059
31.430,0.000,0.713,3.055,9.780,-29.877,-9.780,14.061,4908.200
31.440,0.000,0.713,3.055,9.780,-29.877,-9.780,13.963,4908.340
31.450,0.000,0.713,3.055,9.780,-29.877,-9.780,13.866,4908.480
31.460,0.000,0.713,3.055,9.780,-29.877,-9.780,13.768,4908.618
31.470,0.000,0.713,3.055,9.780,-29.877,-9.780,13.670,4908.755
31.480,0.000,0.713,3.055,9.780,-29.877,-9.780,13.572,4908.891
31.490,0.000,0.713,3.055,9.780,-29.877,-9.780,13.474,4909.026
31.500,0.000,0.713,3.055,9.780,-29.877,-9.780,13.377,4909.161
31.510,0.000,0.713,3.055,9.780,-29.877,-9.780,13.279,4909.294
31.520,0.000,0.713,3.055,9.780,-29.877,-9.780,13.181,4909.426
31.530,0.000,0.713,3.055,9.780,-29.877,-9.780,13.083,4909.557
31.540,0.000,0.713,3.055,9.780,-29.877,-9.780,12.985,4909.688
31.550,0.000,0.713,3.055,9.780,-29.877,-9.780,12.888,4909.817
31.560,0.000,0.713,3.055,9.780,-29.877,-9.780,12.790,4909.946
31.570,0.000,0.713,3.055,9.780,-29.877,-9.780,12.692,4910.073
31.580,0.000,0.713,3.055,9.780,-29.877,-9.780,12.594,4910.199
31.590,0.000,0.713,3.055,9.780,-29.877,-9.780,12.496,4910.325
31.600,0.000,0.713,3.055,9.780,-29.877,-9.780,12.399,4910.449
31.610,0.000,0.713,3.055,9.780,-29.877,-9.780,12.301,4910.573
31.620,0.000,0.713,3.055,9.780,-29.877,-9.780,12.203,4910.695
31.630,0.000,0.713,3.055,9.780,-29.877,-9.780,12.105,4910.817
31.640,0.000,0.713,3.055,9.780,-29.877,-9.780,12.007,4910.937
31.650,0.000,0.713,3.055,9.780,-29.877,-9.780,11.910,4911.057
31.660,0.000,0.713,3.055,9.780,-29.877,-9.780,11.812,4911.176
31.670,0.000,0.713,3.055,9.780,-29.877,-9.780,11.714,4911.293
31.680,0.000,0.713,3.055,9.780,-29.877,-9.780,11.616,4911.410
31.690,0.000,0.713,3.055,9.780,-29.877,-9.780,11.518,4911.526
31.700,0.000,0.713,3.055,9.780,-29.877,-9.780,11.421,4911.640
31.710,0.000,0.713,3.055,9.780,-29.877,-9.780,11.323,4911.754
31.720,0.000,0.713,3.055,9.780,-29.877,-9.780,11.225,4911.867
31.730,0.000,0.713,3.055,9.780,-29.877,-9.780,11.127,4911.979
31.740,0.000,0.713,3.055,9.780,-29.877,-9.780,11.029,4912.089
31.750,0.000,0.713,3.055,9.780,-29.877,-9.780,10.932,4912.199
31.760,0.000,0.713,3.055,9.780,-29.877,-9.780,10.834,4912.308
31.770,0.000,0.713,3.055,9.780,-29.877,-9.780,10.736,4912.416
31.780,0.000,0.713,3.055,9.780,-29.877,-9.780,10.638,4912.523
31.790,0.000,0.713,3.055,9.780,-29.877,-9.780,10.540,4912.629
31.800,0.000,0.713,3.055,9.780,-29.877,-9.780,10.443,4912.733
31.810,0.000,0.713,3.055,9.780,-29.877,-9.780,10.345,4912.837
31.820,0.000,0.713,3.055,9.780,-29.877,-9.780,10.247,4912.940
31.830,0.000,0.713,3.055,9.780,-29.877,-9.780,10.149,4913.042
31.840,0.000,0.713,3.055,9.780,-29.877,-9.780,10.051,4913.143
31.850,0.000,0.713,3.055,9.780,-29.877,-9.780,9.954,4913.243
31.860,0.000,0.713,3.055,9.780,-29.877,-9.780,9.856,4913.342
31.870,0.000,0.713,3.055,9.780,-29.877,-9.780,9.758,4913.440
31.880,0.000,0.713,3.055,9.780,-29.877,-9.780,9.660,4913.538
31.890,0.000,0.713,3.055,9.780,-29.877,-9.780,9.562,4913.634
31.900,0.000,0.713,3.055,9.780,-29.877,-9.780,9.465,4913.729
31.910,0.000,0.713,3.055,9.780,-29.877,-9.780,9.367,4913.823
31.920,0.000,0.713,3.055,9.780,-29.877,-9.780,9.269,4913.916
31.930,0.000,0.713,3.055,9.780,-29.877,-9.780,9.171,4914.008
31.940,0.000,0.713,3.055,9.780,-29.877,-9.780,9.073,4914.100
31.950,0.000,0.713,3.055,9.780,-29.877,-9.780,8.976,4914.190
31.960,0.000,0.713,3.055,9.780,-29.877,-9.780,8.878,4914.279
31.970,0.000,0.713,3.055,9.780,-29.877,-9.780,8.780,4914.367
31.980,0.000,0.713,3.055,9.780,-29.877,-9.780,8.682,4914.455
31.990,0.000,0.713,3.055,9.780,-29.877,-9.780,8.584,4914.541
32.000,0.000,0.713,3.055,9.780,-29.877,-9.780,8.487,4914.626
32.010,0.000,0.713,3.055,9.780,-29.877,-9.780,8.389,4914.711
32.020,0.000,0.713,3.055,9.780,-29.877,-9.780,8.291,4914.794
32.030,0.000,0.713,3.055,9.780,-29.877,-9.780,8.193,4914.877
32.040,0.000,0.713,3.055,9.780,-29.877,-9.780,8.095,4914.958
32.050,0.000,0.713,3.055,9.780,-29.877,-9.780,7.998,4915.038
32.060,0.000,0.713,3.055,9.780,-29.877,-9.780,7.900,4915.118
32.070,0.000,0.713,3.055,9.780,-29.877,-9.780,7.802,4915.196
32.080,0.000,0.713,3.055,9.780,-29.877,-9.780,7.704,4915.274
32.090,0.000,0.713,3.055,9.780,-29.877,-9.780,7.606,4915.351
32.100,0.000,0.713,3.055,9.780,-29.877,-9.780,7.509,4915.426
32.110,0.000,0.713,3.055,9.780,-29.877,-9.780,7.411,4915.501
32.120,0.000,0.713,3.055,9.780,-29.877,-9.780,7.313,4915.574
32.130,0.000,0.713,3.055,9.780,-29.877,-9.780,7.215,4915.647
32.140,0.000,0.713,3.055,9.780,-29.877,-9.780,7.117,4915.719
32.150,0.000,0.713,3.055,9.780,-29.877,-9.780,7.020,4915.789
32.160,0.000,0.713,3.055,9.780,-29.877,-9.780,6.922,4915.859
32.170,0.000,0.713,3.055,9.780,-29.877,-9.780,6.824,4915.928
32.180,0.000,0.713,3.055,9.780,-29.877,-9.780,6.726,4915.996
32.190,0.000,0.713,3.055,9.780,-29.877,-9.780,6.628,4916.062
32.200,0.000,0.713,3.055,9.780,-29.877,-9.780,6.531,4916.128
32.210,0.000,0.713,3.055,9.780,-29.877,-9.780,6.433,4916.193
32.220,0.000,0.713,3.055,9.780,-29.877,-9.780,6.335,4916.257
32.230,0.000,0.713,3.055,9.780,-29.877,-9.780,6.237,4916.320
32.240,0.000,0.713,3.055,9.780,-29.877,-9.780,6.139,4916.382
32.250,0.000,0.713,3.055,9.780,-29.877,-9.780,6.042,4916.442
32.260,0.000,0.713,3.055,9.780,-29.877,-9.780,5.944,4916.502
32.270,0.000,0.713,3.055,9.780,-29.877,-9.780,5.846,4916.561
32.280,0.000,0.713,3.055,9.780,-29.877,-9.780,5.748,4916.619
32.290,0.000,0.713,3.055,9.780,-29.877,-9.780,5.650,4916.676
32.300,0.000,0.713,3.055,9.780,-29.877,-9.780,5.553,4916.732
32.310,0.000,0.713,3.055,9.780,-29.877,-9.780,5.455,4916.787
32.320,0.000,0.713,3.055,9.780,-29.877,-9.780,5.357,4916.841
32.330,0.000,0.713,3.055,9.780,-29.877,-9.780,5.259,4916.894
32.340,0.000,0.713,3.055,9.780,-29.877,-9.780,5.161,4916.947
32.350,0.000,0.713,3.055,9.780,-29.877,-9.780,5.064,4916.998
32.360,0.000,0.713,3.055,9.780,-29.877,-9.780,4.966,4917.048
32.370,0.000,0.713,3.055,9.780,-29.877,-9.780,4.868,4917.097
32.380,0.000,0.713,3.055,9.780,-29.877,-9.780,4.770,4917.145
32.390,0.000,0.713,3.055,9.780,-29.877,-9.780,4.672,4917.192
32.400,0.000,0.713,3.055,9.780,-29.877,-9.780,4.575,4917.239
32.410,0.000,0.713,3.055,9.780,-29.877,-9.780,4.477,4917.284
32.420,0.000,0.713,3.055,9.780,-29.877,-9.780,4.379,4917.328
32.430,0.000,0.713,3.055,9.780,-29.877,-9.780,4.281,4917.371
32.440,0.000,0.713,3.055,9.780,-29.877,-9.780,4.183,4917.414
32.450,0.000,0.713,3.055,9.780,-29.877,-9.780,4.086,4917.455
32.460,0.000,0.713,3.055,9.780,-29.877,-9.780,3.988,4917.496
32.470,0.000,0.713,3.055,9.780,-29.877,-9.780,3.890,4917.535
32.480,0.000,0.713,3.055,9.780,-29.877,-9.780,3.792,4917.573
32.490,0.000,0.713,3.055,9.780,-29.877,-9.780,3.694,4917.611
32.500,0.000,0.713,3.055,9.780,-29.877,-9.780,3.597,4917.647
32.510,0.000,0.713,3.055,9.780,-29.877,-9.780,3.499,4917.683
32.520,0.000,0.713,3.055,9.780,-29.877,-9.780,3.401,4917.717
32.530,0.000,0.713,3.055,9.780,-29.877,-9.780,3.303,4917.751
32.540,0.000,0.713,3.055,9.780,-29.877,-9.780,3.205,4917.783
32.550,0.000,0.713,3.055,9.780,-29.877,-9.780,3.108,4917.815
32.560,0.000,0.713,3.055,9.780,-29.877,-9.780,3.010,4917.845
32.570,0.000,0.713,3.055,9.780,-29.877,-9.780,2.912,4917.875
32.580,0.000,0.713,3.055,9.780,-29.877,-9.780,2.814,4917.904
32.590,0.000,0.713,3.055,9.780,-29.877,-9.780,2.716,4917.931
32.600,0.000,0.713,3.055,9.780,-29.877,-9.780,2.619,4917.958
32.610,0.000,0.713,3.055,9.780,-29.877,-9.780,2.521,4917.984
32.620,0.000,0.713,3.055,9.780,-29.877,-9.780,2.423,4918.008
32.630,0.000,0.713,3.055,9.780,-29.877,-9.780,2.325,4918.032
32.640,0.000,0.713,3.055,9.780,-29.877,-9.780,2.227,4918.055
32.650,0.000,0.713,3.055,9.780,-29.877,-9.780,2.130,4918.077
32.660,0.000,0.713,3.055,9.780,-29.877,-9.780,2.032,4918.097
32.670,0.000,0.713,3.055,9.780,-29.877,-9.780,1.934,4918.117
32.680,0.000,0.713,3.055,9.780,-29.877,-9.780,1.836,4918.136
32.690,0.000,0.713,3.055,9.780,-29.877,-9.780,1.738,4918.154
32.700,0.000,0.713,3.055,9.780,-29.877,-9.780,1.641,4918.171
32.710,0.000,0.713,3.055,9.780,-29.877,-9.780,1.543,4918.187
32.720,0.000,0.713,3.055,9.780,-29.877,-9.780,1.445,4918.202
32.730,0.000,0.713,3.055,9.780,-29.877,-9.780,1.347,4918.216
32.740,0.000,0.713,3.055,9.780,-29.877,-9.780,1.249,4918.229
32.750,0.000,0.713,3.055,9.780,-29.877,-9.780,1.152,4918.241
32.760,0.000,0.713,3.055,9.780,-29.877,-9.780,1.054,4918.252
32.770,0.000,0.713,3.055,9.780,-29.877,-9.780,0.956,4918.262
32.780,0.000,0.713,3.055,9.780,-29.877,-9.780,0.858,4918.271
32.790,0.000,0.713,3.055,9.780,-29.877,-9.780,0.760,4918.279
32.800,0.000,0.713,3.055,9.780,-29.877,-9.780,0.663,4918.286
32.810,0.000,0.713,3.055,9.780,-29.877,-9.780,0.565,4918.292
32.820,0.000,0.713,3.055,9.780,-29.877,-9.780,0.467,4918.297
32.830,0.000,0.713,3.055,9.780,-29.877,-9.780,0.369,4918.302
32.840,0.000,0.713,3.055,9.780,-29.877,-9.780,0.271,4918.305
32.850,0.000,0.713,3.055,9.780,-29.877,-9.780,0.174,4918.307
32.860,0.000,0.713,3.055,9.780,-29.877,-9.780,0.076,4918.308
32.870,0.000,0.713,3.055,9.780,-29.877,-9.780,-0.022,4918.309
32.880,0.000,0.713,3.055,9.780,-29.877,-9.780,-0.120,4918.308
32.890,0.000,0.713,3.055,9.780,-29.877,-9.780,-0.218,4918.306
32.900,0.000,0.713,3.055,9.780,-29.877,-9.780,-0.315,4918.303
32.910,0.000,0.713,3.055,9.780,-29.877,-9.780,-0.413,4918.300
