time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
26.120,0.000,0.713,5.876,9.792,-57.538,-9.792,-82.363,993.813
26.130,0.000,0.713,5.876,9.792,-57.538,-9.792,-82.461,992.989
26.140,0.000,0.713,5.876,9.792,-57.538,-9.792,-82.559,992.163
26.150,0.000,0.713,5.876,9.792,-57.539,-9.792,-82.657,991.337
26.160,0.000,0.713,5.876,9.792,-57.539,-9.792,-82.755,990.510
26.170,0.000,0.713,5.876,9.792,-57.539,-9.792,-82.853,989.682
26.180,0.000,0.713,5.876,9.792,-57.539,-9.792,-82.951,988.853
26.190,0.000,0.713,5.876,9.792,-57.539,-9.792,-83.049,988.023
26.200,0.000,0.713,5.876,9.792,-57.539,-9.792,-83.147,987.192
26.210,0.000,0.713,5.876,9.792,-57.539,-9.792,-83.245,986.360
26.220,0.000,0.713,5.876,9.792,-57.539,-9.792,-83.343,985.527
26.230,0.000,0.713,5.876,9.792,-57.539,-9.792,-83.440,984.693
26.240,0.000,0.713,5.876,9.792,-57.539,-9.792,-83.538,983.859
26.250,0.000,0.713,5.876,9.792,-57.539,-9.792,-83.636,983.023
26.260,0.000,0.713,5.876,9.792,-57.539,-9.792,-83.734,982.186
26.270,0.000,0.713,5.876,9.792,-57.539,-9.792,-83.832,981.348
26.280,0.000,0.713,5.876,9.792,-57.539,-9.792,-83.930,980.509
26.290,0.000,0.713,5.876,9.792,-57.539,-9.792,-84.028,979.669
26.300,0.000,0.713,5.876,9.792,-57.539,-9.792,-84.126,978.829
26.310,0.000,0.713,5.876,9.792,-57.539,-9.792,-84.224,977.987
26.320,0.000,0.713,5.876,9.792,-57.539,-9.792,-84.322,977.144
26.330,0.000,0.713,5.876,9.792,-57.539,-9.792,-84.420,976.300
26.340,0.000,0.713,5.876,9.792,-57.539,-9.792,-84.518,975.456
26.350,0.000,0.713,5.876,9.792,-57.539,-9.792,-84.615,974.610
26.360,0.000,0.713,5.876,9.792,-57.539,-9.792,-84.713,973.763
26.370,0.000,0.713,5.876,9.792,-57.539,-9.792,-84.811,972.916
26.380,0.000,0.713,5.876,9.792,-57.539,-9.792,-84.909,972.067
26.390,0.000,0.713,5.876,9.792,-57.539,-9.792,-85.007,971.218
26.400,0.000,0.713,5.876,9.792,-57.539,-9.792,-85.105,970.367
26.410,0.000,0.713,5.876,9.792,-57.539,-9.792,-85.203,969.516
26.420,0.000,0.713,5.876,9.792,-57.539,-9.792,-85.301,968.663
26.430,0.000,0.713,5.876,9.792,-57.539,-9.792,-85.399,967.809
26.440,0.000,0.713,5.876,9.792,-57.539,-9.792,-85.497,966.955
26.450,0.000,0.713,5.876,9.792,-57.539,-9.792,-85.595,966.100
26.460,0.000,0.713,5.876,9.792,-57.539,-9.792,-85.693,965.243
26.470,0.000,0.713,5.876,9.792,-57.539,-9.792,-85.791,964.386
26.480,0.000,0.713,5.876,9.792,-57.539,-9.792,-85.888,963.527
26.490,0.000,0.713,5.876,9.792,-57.539,-9.792,-85.986,962.668
26.500,0.000,0.713,5.876,9.792,-57.539,-9.792,-86.084,961.808
26.510,0.000,0.713,5.876,9.792,-57.539,-9.792,-86.182,960.946
26.520,0.000,0.713,5.876,9.792,-57.539,-9.792,-86.280,960.084
26.530,0.000,0.713,5.876,9.792,-57.539,-9.792,-86.378,959.221
26.540,0.000,0.713,5.876,9.792,-57.539,-9.792,-86.476,958.356
26.550,0.000,0.713,5.876,9.792,-57.539,-9.792,-86.574,957.491
26.560,0.000,0.713,5.876,9.792,-57.539,-9.792,-86.672,956.625
26.570,0.000,0.713,5.876,9.792,-57.539,-9.792,-86.770,955.758
26.580,0.000,0.713,5.876,9.792,-57.539,-9.792,-86.868,954.890
26.590,0.000,0.713,5.876,9.792,-57.539,-9.792,-86.966,954.020
26.600,0.000,0.713,5.876,9.792,-57.539,-9.792,-87.064,953.150
26.610,0.000,0.713,5.876,9.792,-57.539,-9.792,-87.161,952.279
26.620,0.000,0.713,5.876,9.792,-57.539,-9.792,-87.259,951.407
26.630,0.000,0.713,5.876,9.792,-57.539,-9.792,-87.357,950.534
26.640,0.000,0.713,5.876,9.792,-57.539,-9.792,-87.455,949.660
26.650,0.000,0.713,5.876,9.792,-57.539,-9.792,-87.553,948.785
26.660,0.000,0.713,5.876,9.792,-57.539,-9.792,-87.651,947.909
26.670,0.000,0.713,5.876,9.792,-57.539,-9.792,-87.749,947.032
26.680,0.000,0.713,5.876,9.792,-57.539,-9.792,-87.847,946.154
26.690,0.000,0.713,5.876,9.792,-57.539,-9.792,-87.945,945.275
26.700,0.000,0.713,5.876,9.792,-57.539,-9.792,-88.043,944.395
26.710,0.000,0.713,5.876,9.792,-57.539,-9.792,-88.141,943.514
26.720,0.000,0.713,5.876,9.792,-57.539,-9.792,-88.239,942.632
26.730,0.000,0.713,5.876,9.792,-57.539,-9.792,-88.336,941.749
26.740,0.000,0.713,5.876,9.792,-57.539,-9.792,-88.434,940.865
26.750,0.000,0.713,5.876,9.792,-57.539,-9.792,-88.532,939.981
26.760,0.000,0.713,5.876,9.792,-57.539,-9.792,-88.630,939.095
26.770,0.000,0.713,5.876,9.792,-57.539,-9.792,-88.728,938.208
26.780,0.000,0.713,5.876,9.792,-57.539,-9.792,-88.826,937.320
26.790,0.000,0.713,5.876,9.792,-57.539,-9.792,-88.924,936.431
26.800,0.000,0.713,5.876,9.792,-57.540,-9.792,-89.022,935.542
26.810,0.000,0.713,5.876,9.792,-57.540,-9.792,-89.120,934.651
26.820,0.000,0.713,5.876,9.792,-57.540,-9.792,-89.218,933.759
26.830,0.000,0.713,5.876,9.792,-57.540,-9.792,-89.316,932.867
26.840,0.000,0.713,5.876,9.792,-57.540,-9.792,-89.414,931.973
26.850,0.000,0.713,5.876,9.792,-57.540,-9.792,-89.512,931.078
26.860,0.000,0.713,5.876,9.792,-57.540,-9.792,-89.609,930.183
26.870,0.000,0.713,5.876,9.792,-57.540,-9.792,-89.707,929.286
26.880,0.000,0.713,5.876,9.792,-57.540,-9.792,-89.805,928.389
26.890,0.000,0.713,5.876,9.792,-57.540,-9.792,-89.903,927.490
26.900,0.000,0.713,5.876,9.792,-57.540,-9.792,-90.001,926.590
26.910,0.000,0.713,5.876,9.792,-57.540,-9.792,-90.099,925.690
26.920,0.000,0.713,5.876,9.792,-57.540,-9.792,-90.197,924.789
26.930,0.000,0.713,5.876,9.792,-57.540,-9.792,-90.295,923.886
26.940,0.000,0.713,5.876,9.792,-57.540,-9.792,-90.393,922.983
26.950,0.000,0.713,5.876,9.792,-57.540,-9.792,-90.491,922.078
26.960,0.000,0.713,5.876,9.792,-57.540,-9.792,-90.589,921.173
26.970,0.000,0.713,5.876,9.792,-57.540,-9.792,-90.687,920.266
26.980,0.000,0.713,5.876,9.792,-57.540,-9.792,-90.785,919.359
26.990,0.000,0.713,5.876,9.792,-57.540,-9.792,-90.882,918.451
27.000,0.000,0.713,5.876,9.792,-57.540,-9.792,-90.980,917.541
27.010,0.000,0.713,5.876,9.792,-57.540,-9.792,-91.078,916.631
27.020,0.000,0.713,5.876,9.792,-57.540,-9.792,-91.176,915.720
27.030,0.000,0.713,5.876,9.792,-57.540,-9.792,-91.274,914.808
27.040,0.000,0.713,5.876,9.792,-57.540,-9.792,-91.372,913.894
27.050,0.000,0.713,5.876,9.792,-57.540,-9.792,-91.470,912.980
27.060,0.000,0.713,5.876,9.792,-57.540,-9.792,-91.568,912.065
27.070,0.000,0.713,5.876,9.792,-57.540,-9.792,-91.666,911.149
27.080,0.000,0.713,5.876,9.792,-57.540,-9.792,-91.764,910.232
27.090,0.000,0.713,5.876,9.792,-57.540,-9.792,-91.862,909.314
27.100,0.000,0.713,5.876,9.792,-57.540,-9.792,-91.960,908.394
27.110,0.000,0.713,5.876,9.792,-57.540,-9.792,-92.058,907.474
27.120,0.000,0.713,5.876,9.792,-57.540,-9.792,-92.155,906.553
27.130,0.000,0.713,5.876,9.792,-57.540,-9.792,-92.253,905.631
27.140,0.000,0.713,5.876,9.792,-57.540,-9.792,-92.351,904.708
27.150,0.000,0.713,5.876,9.792,-57.540,-9.792,-92.449,903.784
27.160,0.000,0.713,5.876,9.792,-57.540,-9.792,-92.547,902.859
27.170,0.000,0.713,5.876,9.792,-57.540,-9.792,-92.645,901.933
27.180,0.000,0.713,5.876,9.792,-57.540,-9.792,-92.743,901.006
27.190,0.000,0.713,5.876,9.792,-57.540,-9.792,-92.841,900.078
27.200,0.000,0.713,5.876,9.792,-57.540,-9.792,-92.939,899.150
27.210,0.000,0.713,5.876,9.792,-57.540,-9.792,-93.037,898.220
27.220,0.000,0.713,5.876,9.792,-57.540,-9.792,-93.135,897.289
27.230,0.000,0.713,5.876,9.792,-57.540,-9.792,-93.233,896.357
27.240,0.000,0.713,5.876,9.792,-57.540,-9.792,-93.331,895.424
27.250,0.000,0.713,5.876,9.792,-57.540,-9.792,-93.428,894.490
27.260,0.000,0.713,5.876,9.792,-57.540,-9.792,-93.526,893.556
27.270,0.000,0.713,5.876,9.792,-57.540,-9.792,-93.624,892.620
27.280,0.000,0.713,5.876,9.792,-57.540,-9.792,-93.722,891.683
27.290,0.000,0.713,5.876,9.792,-57.540,-9.792,-93.820,890.745
27.300,0.000,0.713,5.876,9.792,-57.540,-9.792,-93.918,889.807
27.310,0.000,0.713,5.876,9.792,-57.540,-9.792,-94.016,888.867
27.320,0.000,0.713,5.876,9.792,-57.540,-9.792,-94.114,887.926
27.330,0.000,0.713,5.876,9.792,-57.540,-9.792,-94.212,886.985
27.340,0.000,0.713,5.876,9.792,-57.540,-9.792,-94.310,886.042
27.350,0.000,0.713,5.876,9.792,-57.540,-9.792,-94.408,885.099
27.360,0.000,0.713,5.876,9.792,-57.540,-9.792,-94.506,884.154
27.370,0.000,0.713,5.876,9.792,-57.540,-9.792,-94.604,883.208
27.380,0.000,0.713,5.876,9.792,-57.540,-9.792,-94.701,882.262
27.390,0.000,0.713,5.876,9.792,-57.540,-9.792,-94.799,881.314
27.400,0.000,0.713,5.876,9.792,-57.541,-9.792,-94.897,880.366
27.410,0.000,0.713,5.876,9.792,-57.541,-9.792,-94.995,879.416
27.420,0.000,0.713,5.876,9.792,-57.541,-9.792,-95.093,878.466
27.430,0.000,0.713,5.876,9.792,-57.541,-9.792,-95.191,877.515
27.440,0.000,0.713,5.876,9.792,-57.541,-9.792,-95.289,876.562
27.450,0.000,0.713,5.876,9.792,-57.541,-9.792,-95.387,875.609
27.460,0.000,0.713,5.876,9.792,-57.541,-9.792,-95.485,874.654
27.470,0.000,0.713,5.876,9.792,-57.541,-9.792,-95.583,873.699
27.480,0.000,0.713,5.876,9.792,-57.541,-9.792,-95.681,872.743
27.490,0.000,0.713,5.876,9.792,-57.541,-9.792,-95.779,871.785
27.500,0.000,0.713,5.876,9.792,-57.541,-9.792,-95.877,870.827
27.510,0.000,0.713,5.876,9.792,-57.541,-9.792,-95.974,869.868
27.520,0.000,0.713,5.876,9.792,-57.541,-9.792,-96.072,868.908
27.530,0.000,0.713,5.876,9.792,-57.541,-9.792,-96.170,867.946
27.540,0.000,0.713,5.876,9.792,-57.541,-9.792,-96.268,866.984
27.550,0.000,0.713,5.876,9.792,-57.541,-9.792,-96.366,866.021
27.560,0.000,0.713,5.876,9.792,-57.541,-9.792,-96.464,865.057
27.570,0.000,0.713,5.876,9.792,-57.541,-9.792,-96.562,864.092
27.580,0.000,0.713,5.876,9.792,-57.541,-9.792,-96.660,863.126
27.590,0.000,0.713,5.876,9.792,-57.541,-9.792,-96.758,862.159
27.600,0.000,0.713,5.876,9.792,-57.541,-9.792,-96.856,861.191
27.610,0.000,0.713,5.876,9.792,-57.541,-9.792,-96.954,860.222
27.620,0.000,0.713,5.876,9.792,-57.541,-9.792,-97.052,859.252
27.630,0.000,0.713,5.876,9.792,-57.541,-9.792,-97.150,858.281
27.640,0.000,0.713,5.876,9.792,-57.541,-9.792,-97.247,857.309
27.650,0.000,0.713,5.876,9.792,-57.541,-9.792,-97.345,856.336
27.660,0.000,0.713,5.876,9.792,-57.541,-9.792,-97.443,855.362
27.670,0.000,0.713,5.876,9.792,-57.541,-9.792,-97.541,854.387
27.680,0.000,0.713,5.876,9.792,-57.541,-9.792,-97.639,853.411
27.690,0.000,0.713,5.876,9.792,-57.541,-9.792,-97.737,852.434
27.700,0.000,0.713,5.876,9.792,-57.541,-9.792,-97.835,851.456
27.710,0.000,0.713,5.876,9.792,-57.541,-9.792,-97.933,850.477
27.720,0.000,0.713,5.876,9.792,-57.541,-9.792,-98.031,849.497
27.730,0.000,0.713,5.876,9.792,-57.541,-9.792,-98.129,848.517
27.740,0.000,0.713,5.876,9.792,-57.541,-9.792,-98.227,847.535
27.750,0.000,0.713,5.876,9.792,-57.541,-9.792,-98.325,846.552
27.760,0.000,0.713,5.876,9.792,-57.541,-9.792,-98.423,845.568
27.770,0.000,0.713,5.876,9.792,-57.541,-9.792,-98.520,844.584
27.780,0.000,0.713,5.876,9.792,-57.541,-9.792,-98.618,843.598
27.790,0.000,0.713,5.876,9.792,-57.541,-9.792,-98.716,842.611
27.800,0.000,0.713,5.876,9.792,-57.541,-9.792,-98.814,841.624
27.810,0.000,0.713,5.876,9.792,-57.541,-9.792,-98.912,840.635
27.820,0.000,0.713,5.876,9.792,-57.541,-9.792,-99.010,839.645
27.830,0.000,0.713,5.876,9.792,-57.541,-9.792,-99.108,838.655
27.840,0.000,0.713,5.876,9.792,-57.541,-9.792,-99.206,837.663
27.850,0.000,0.713,5.876,9.792,-57.541,-9.792,-99.304,836.671
27.860,0.000,0.713,5.876,9.792,-57.541,-9.792,-99.402,835.677
27.870,0.000,0.713,5.876,9.792,-57.541,-9.792,-99.500,834.683
27.880,0.000,0.713,5.876,9.792,-57.541,-9.792,-99.598,833.687
27.890,0.000,0.713,5.876,9.792,-57.541,-9.792,-99.696,832.691
27.900,0.000,0.713,5.876,9.792,-57.541,-9.792,-99.793,831.693
27.910,0.000,0.713,5.876,9.792,-57.541,-9.792,-99.891,830.695
27.920,0.000,0.713,5.876,9.793,-57.541,-9.793,-99.989,829.695
27.930,0.000,0.713,5.876,9.793,-57.541,-9.793,-100.087,828.695
27.940,0.000,0.713,5.876,9.793,-57.541,-9.793,-100.185,827.694
27.950,0.000,0.713,5.876,9.793,-57.541,-9.793,-100.283,826.691
27.960,0.000,0.713,5.876,9.793,-57.542,-9.793,-100.381,825.688
27.970,0.000,0.713,5.876,9.793,-57.542,-9.793,-100.479,824.684
27.980,0.000,0.713,5.876,9.793,-57.542,-9.793,-100.577,823.678
27.990,0.000,0.713,5.876,9.793,-57.542,-9.793,-100.675,822.672
28.000,0.000,0.713,5.876,9.793,-57.542,-9.793,-100.773,821.665
28.010,0.000,0.713,5.876,9.793,-57.542,-9.793,-100.871,820.657
28.020,0.000,0.713,5.876,9.793,-57.542,-9.793,-100.969,819.647
28.030,0.000,0.713,5.876,9.793,-57.542,-9.793,-101.067,818.637
28.040,0.000,0.713,5.876,9.793,-57.542,-9.793,-101.164,817.626
28.050,0.000,0.713,5.876,9.793,-57.542,-9.793,-101.262,816.614
28.060,0.000,0.713,5.876,9.793,-57.542,-9.793,-101.360,815.601
28.070,0.000,0.713,5.876,9.793,-57.542,-9.793,-101.458,814.587
28.080,0.000,0.713,5.876,9.793,-57.542,-9.793,-101.556,813.572
28.090,0.000,0.713,5.876,9.793,-57.542,-9.793,-101.654,812.556
28.100,0.000,0.713,5.876,9.793,-57.542,-9.793,-101.752,811.539
28.110,0.000,0.713,5.876,9.793,-57.542,-9.793,-101.850,810.521
28.120,0.000,0.713,5.876,9.793,-57.542,-9.793,-101.948,809.502
28.130,0.000,0.713,5.876,9.793,-57.542,-9.793,-102.046,808.482
28.140,0.000,0.713,5.876,9.793,-57.542,-9.793,-102.144,807.461
28.150,0.000,0.713,5.876,9.793,-57.542,-9.793,-102.242,806.439
28.160,0.000,0.713,5.876,9.793,-57.542,-9.793,-102.340,805.416
28.170,0.000,0.713,5.876,9.793,-57.542,-9.793,-102.437,804.392
28.180,0.000,0.713,5.876,9.793,-57.542,-9.793,-102.535,803.367
28.190,0.000,0.713,5.876,9.793,-57.542,-9.793,-102.633,802.341
28.200,0.000,0.713,5.876,9.793,-57.542,-9.793,-102.731,801.314
28.210,0.000,0.713,5.876,9.793,-57.542,-9.793,-102.829,800.287
28.220,0.000,0.713,5.876,9.793,-57.542,-9.793,-102.927,799.258
28.230,0.000,0.713,5.876,9.793,-57.542,-9.793,-103.025,798.228
28.240,0.000,0.713,5.876,9.793,-57.542,-9.793,-103.123,797.197
28.250,0.000,0.713,5.876,9.793,-57.542,-9.793,-103.221,796.166
28.260,0.000,0.713,5.876,9.793,-57.542,-9.793,-103.319,795.133
28.270,0.000,0.713,5.876,9.793,-57.542,-9.793,-103.417,794.099
28.280,0.000,0.713,5.876,9.793,-57.542,-9.793,-103.515,793.065
28.290,0.000,0.713,5.876,9.793,-57.542,-9.793,-103.613,792.029
28.300,0.000,0.713,5.876,9.793,-57.542,-9.793,-103.711,790.992
28.310,0.000,0.713,5.876,9.793,-57.542,-9.793,-103.808,789.955
28.320,0.000,0.713,5.876,9.793,-57.542,-9.793,-103.906,788.916
28.330,0.000,0.713,5.876,9.793,-57.542,-9.793,-104.004,787.877
28.340,0.000,0.713,5.876,9.793,-57.542,-9.793,-104.102,786.836
28.350,0.000,0.713,5.876,9.793,-57.542,-9.793,-104.200,785.795
28.360,0.000,0.713,5.876,9.793,-57.542,-9.793,-104.298,784.752
28.370,0.000,0.713,5.876,9.793,-57.542,-9.793,-104.396,783.709
28.380,0.000,0.713,5.876,9.793,-57.542,-9.793,-104.494,782.664
28.390,0.000,0.713,5.876,9.793,-57.542,-9.793,-104.592,781.619
28.400,0.000,0.713,5.876,9.793,-57.542,-9.793,-104.690,780.572
28.410,0.000,0.713,5.876,9.793,-57.542,-9.793,-104.788,779.525
28.420,0.000,0.713,5.876,9.793,-57.542,-9.793,-104.886,778.477
28.430,0.000,0.713,5.876,9.793,-57.542,-9.793,-104.984,777.427
28.440,0.000,0.713,5.876,9.793,-57.542,-9.793,-105.081,776.377
28.450,0.000,0.713,5.876,9.793,-57.542,-9.793,-105.179,775.326
28.460,0.000,0.713,5.876,9.793,-57.542,-9.793,-105.277,774.273
28.470,0.000,0.713,5.876,9.793,-57.542,-9.793,-105.375,773.220
28.480,0.000,0.713,5.876,9.793,-57.542,-9.793,-105.473,772.166
28.490,0.000,0.713,5.876,9.793,-57.542,-9.793,-105.571,771.111
28.500,0.000,0.713,5.876,9.793,-57.543,-9.793,-105.669,770.054
28.510,0.000,0.713,5.876,9.793,-57.543,-9.793,-105.767,768.997
28.520,0.000,0.713,5.876,9.793,-57.543,-9.793,-105.865,767.939
28.530,0.000,0.713,5.876,9.793,-57.543,-9.793,-105.963,766.880
28.540,0.000,0.713,5.876,9.793,-57.543,-9.793,-106.061,765.820
28.550,0.000,0.713,5.876,9.793,-57.543,-9.793,-106.159,764.759
28.560,0.000,0.713,5.876,9.793,-57.543,-9.793,-106.257,763.697
28.570,0.000,0.713,5.876,9.793,-57.543,-9.793,-106.355,762.634
28.580,0.000,0.713,5.876,9.793,-57.543,-9.793,-106.452,761.570
28.590,0.000,0.713,5.876,9.793,-57.543,-9.793,-106.550,760.505
28.600,0.000,0.713,5.876,9.793,-57.543,-9.793,-106.648,759.439
28.610,0.000,0.713,5.876,9.793,-57.543,-9.793,-106.746,758.372
28.620,0.000,0.713,5.876,9.793,-57.543,-9.793,-106.844,757.304
28.630,0.000,0.713,5.876,9.793,-57.543,-9.793,-106.942,756.235
28.640,0.000,0.713,5.876,9.793,-57.543,-9.793,-107.040,755.165
28.650,0.000,0.713,5.876,9.793,-57.543,-9.793,-107.138,754.094
28.660,0.000,0.713,5.876,9.793,-57.543,-9.793,-107.236,753.022
28.670,0.000,0.713,5.876,9.793,-57.543,-9.793,-107.334,751.949
28.680,0.000,0.713,5.876,9.793,-57.543,-9.793,-107.432,750.875
28.690,0.000,0.713,5.876,9.793,-57.543,-9.793,-107.530,749.801
28.700,0.000,0.713,5.876,9.793,-57.543,-9.793,-107.628,748.725
28.710,0.000,0.713,5.876,9.793,-57.543,-9.793,-107.726,747.648
28.720,0.000,0.713,5.876,9.793,-57.543,-9.793,-107.823,746.570
28.730,0.000,0.713,5.876,9.793,-57.543,-9.793,-107.921,745.492
28.740,0.000,0.713,5.876,9.793,-57.543,-9.793,-108.019,744.412
28.750,0.000,0.713,5.876,9.793,-57.543,-9.793,-108.117,743.331
28.760,0.000,0.713,5.876,9.793,-57.543,-9.793,-108.215,742.249
28.770,0.000,0.713,5.876,9.793,-57.543,-9.793,-108.313,741.167
28.780,0.000,0.713,5.876,9.793,-57.543,-9.793,-108.411,740.083
28.790,0.000,0.713,5.876,9.793,-57.543,-9.793,-108.509,738.999
28.800,0.000,0.713,5.876,9.793,-57.543,-9.793,-108.607,737.913
28.810,0.000,0.713,5.876,9.793,-57.543,-9.793,-108.705,736.826
28.820,0.000,0.713,5.876,9.793,-57.543,-9.793,-108.803,735.739
28.830,0.000,0.713,5.876,9.793,-57.543,-9.793,-108.901,734.650
28.840,0.000,0.713,5.876,9.793,-57.543,-9.793,-108.999,733.561
28.850,0.000,0.713,5.876,9.793,-57.543,-9.793,-109.097,732.470
28.860,0.000,0.713,5.876,9.793,-57.543,-9.793,-109.194,731.379
28.870,0.000,0.713,5.876,9.793,-57.543,-9.793,-109.292,730.287
28.880,0.000,0.713,5.876,9.793,-57.543,-9.793,-109.390,729.193
28.890,0.000,0.713,5.876,9.793,-57.543,-9.793,-109.488,728.099
28.900,0.000,0.713,5.876,9.793,-57.543,-9.793,-109.586,727.003
28.910,0.000,0.713,5.876,9.793,-57.543,-9.793,-109.684,725.907
28.920,0.000,0.713,5.876,9.793,-57.543,-9.793,-109.782,724.810
28.930,0.000,0.713,5.876,9.793,-57.543,-9.793,-109.880,723.711
28.940,0.000,0.713,5.876,9.793,-57.543,-9.793,-109.978,722.612
28.950,0.000,0.713,5.876,9.793,-57.543,-9.793,-110.076,721.512
28.960,0.000,0.713,5.876,9.793,-57.543,-9.793,-110.174,720.411
28.970,0.000,0.713,5.876,9.793,-57.543,-9.793,-110.272,719.308
28.980,0.000,0.713,5.876,9.793,-57.543,-9.793,-110.370,718.205
28.990,0.000,0.713,5.876,9.793,-57.543,-9.793,-110.468,717.101
29.000,0.000,0.713,5.876,9.793,-57.543,-9.793,-110.565,715.996
29.010,0.000,0.713,5.876,9.793,-57.544,-9.793,-110.663,714.890
29.020,0.000,0.713,5.876,9.793,-57.544,-9.793,-110.761,713.783
29.030,0.000,0.713,5.876,9.793,-57.544,-9.793,-110.859,712.674
29.040,0.000,0.713,5.876,9.793,-57.544,-9.793,-110.957,711.565
29.050,0.000,0.713,5.876,9.793,-57.544,-9.793,-111.055,710.455
29.060,0.000,0.713,5.876,9.793,-57.544,-9.793,-111.153,709.344
29.070,0.000,0.713,5.876,9.793,-57.544,-9.793,-111.251,708.232
29.080,0.000,0.713,5.876,9.793,-57.544,-9.793,-111.349,707.119
29.090,0.000,0.713,5.876,9.793,-57.544,-9.793,-111.447,706.005
29.100,0.000,0.713,5.876,9.793,-57.544,-9.793,-111.545,704.890
29.110,0.000,0.713,5.876,9.793,-57.544,-9.793,-111.643,703.774
29.120,0.000,0.713,5.876,9.793,-57.544,-9.793,-111.741,702.657
29.130,0.000,0.713,5.876,9.793,-57.544,-9.793,-111.839,701.540
29.140,0.000,0.713,5.876,9.793,-57.544,-9.793,-111.936,700.421
29.150,0.000,0.713,5.876,9.793,-57.544,-9.793,-112.034,699.301
29.160,0.000,0.713,5.876,9.793,-57.544,-9.793,-112.132,698.180
29.170,0.000,0.713,5.876,9.793,-57.544,-9.793,-112.230,697.058
29.180,0.000,0.713,5.876,9.793,-57.544,-9.793,-112.328,695.935
29.190,0.000,0.713,5.876,9.793,-57.544,-9.793,-112.426,694.812
29.200,0.000,0.713,5.876,9.793,-57.544,-9.793,-112.524,693.687
29.210,0.000,0.713,5.876,9.793,-57.544,-9.793,-112.622,692.561
29.220,0.000,0.713,5.876,9.793,-57.544,-9.793,-112.720,691.434
29.230,0.000,0.713,5.876,9.793,-57.544,-9.793,-112.818,690.307
29.240,0.000,0.713,5.876,9.793,-57.544,-9.793,-112.916,689.178
29.250,0.000,0.713,5.876,9.793,-57.544,-9.793,-113.014,688.048
29.260,0.000,0.713,5.876,9.793,-57.544,-9.793,-113.112,686.918
29.270,0.000,0.713,5.876,9.793,-57.544,-9.793,-113.210,685.786
29.280,0.000,0.713,5.876,9.793,-57.544,-9.793,-113.307,684.654
29.290,0.000,0.713,5.876,9.793,-57.544,-9.793,-113.405,683.520
29.300,0.000,0.713,5.876,9.793,-57.544,-9.793,-113.503,682.386
29.310,0.000,0.713,5.876,9.793,-57.544,-9.793,-113.601,681.250
29.320,0.000,0.713,5.876,9.793,-57.544,-9.793,-113.699,680.113
29.330,0.000,0.713,5.876,9.793,-57.544,-9.793,-113.797,678.976
29.340,0.000,0.713,5.876,9.793,-57.544,-9.793,-113.895,677.838
29.350,0.000,0.713,5.876,9.793,-57.544,-9.793,-113.993,676.698
29.360,0.000,0.713,5.876,9.793,-57.544,-9.793,-114.091,675.558
29.370,0.000,0.713,5.876,9.793,-57.544,-9.793,-114.189,674.416
29.380,0.000,0.713,5.876,9.793,-57.544,-9.793,-114.287,673.274
29.390,0.000,0.713,5.876,9.793,-57.544,-9.793,-114.385,672.131
29.400,0.000,0.713,5.876,9.793,-57.544,-9.793,-114.483,670.986
29.410,0.000,0.713,5.876,9.793,-57.544,-9.793,-114.581,669.841
29.420,0.000,0.713,5.876,9.793,-57.544,-9.793,-114.678,668.695
29.430,0.000,0.713,5.876,9.793,-57.544,-9.793,-114.776,667.547
29.440,0.000,0.713,5.876,9.793,-57.544,-9.793,-114.874,666.399
29.450,0.000,0.713,5.876,9.793,-57.544,-9.793,-114.972,665.250
29.460,0.000,0.713,5.876,9.793,-57.544,-9.793,-115.070,664.100
29.470,0.000,0.713,5.876,9.793,-57.544,-9.793,-115.168,662.948
29.480,0.000,0.713,5.876,9.793,-57.544,-9.793,-115.266,661.796
29.490,0.000,0.713,5.876,9.793,-57.544,-9.793,-115.364,660.643
29.500,0.000,0.713,5.876,9.793,-57.545,-9.793,-115.462,659.489
29.510,0.000,0.713,5.876,9.793,-57.545,-9.793,-115.560,658.334
29.520,0.000,0.713,5.876,9.793,-57.545,-9.793,-115.658,657.178
29.530,0.000,0.713,5.876,9.793,-57.545,-9.793,-115.756,656.021
29.540,0.000,0.713,5.876,9.793,-57.545,-9.793,-115.854,654.863
29.550,0.000,0.713,5.876,9.793,-57.545,-9.793,-115.952,653.704
29.560,0.000,0.713,5.876,9.793,-57.545,-9.793,-116.049,652.544
29.570,0.000,0.713,5.876,9.793,-57.545,-9.793,-116.147,651.383
29.580,0.000,0.713,5.876,9.793,-57.545,-9.793,-116.245,650.221
29.590,0.000,0.713,5.876,9.793,-57.545,-9.793,-116.343,649.058
29.600,0.000,0.713,5.876,9.793,-57.545,-9.793,-116.441,647.894
29.610,0.000,0.713,5.876,9.793,-57.545,-9.793,-116.539,646.729
29.620,0.000,0.713,5.876,9.793,-57.545,-9.793,-116.637,645.563
29.630,0.000,0.713,5.876,9.793,-57.545,-9.793,-116.735,644.396
29.640,0.000,0.713,5.876,9.793,-57.545,-9.793,-116.833,643.228
29.650,0.000,0.713,5.876,9.793,-57.545,-9.793,-116.931,642.060
29.660,0.000,0.713,5.876,9.793,-57.545,-9.793,-117.029,640.890
29.670,0.000,0.713,5.876,9.793,-57.545,-9.793,-117.127,639.719
29.680,0.000,0.713,5.876,9.793,-57.545,-9.793,-117.225,638.547
