time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
24.470,0.000,0.713,3.055,9.781,258.444,57234.452,0.771,-29.880,-9.781,82.132,4573.452
24.480,0.000,0.713,3.055,9.781,258.439,57228.258,0.771,-29.880,-9.781,82.034,4574.272
24.490,0.000,0.713,3.055,9.781,258.433,57222.073,0.771,-29.880,-9.781,81.937,4575.092
24.500,0.000,0.713,3.055,9.781,258.428,57215.895,0.771,-29.880,-9.781,81.839,4575.911
24.510,0.000,0.713,3.055,9.781,258.423,57209.725,0.771,-29.880,-9.781,81.741,4576.729
24.520,0.000,0.713,3.055,9.781,258.417,57203.563,0.771,-29.880,-9.781,81.643,4577.546
24.530,0.000,0.713,3.055,9.781,258.412,57197.409,0.771,-29.880,-9.781,81.545,4578.362
24.540,0.000,0.713,3.055,9.781,258.407,57191.263,0.771,-29.880,-9.781,81.448,4579.177
24.550,0.000,0.713,3.055,9.781,258.401,57185.124,0.771,-29.880,-9.781,81.350,4579.991
24.560,0.000,0.713,3.055,9.781,258.396,57178.994,0.771,-29.880,-9.781,81.252,4580.804
24.570,0.000,0.713,3.055,9.781,258.391,57172.872,0.771,-29.880,-9.781,81.154,4581.616
24.580,0.000,0.713,3.055,9.781,258.386,57166.757,0.771,-29.880,-9.781,81.056,4582.427
24.590,0.000,0.713,3.055,9.781,258.380,57160.650,0.771,-29.880,-9.781,80.958,4583.237
24.600,0.000,0.713,3.055,9.781,258.375,57154.552,0.771,-29.880,-9.781,80.861,4584.046
24.610,0.000,0.713,3.055,9.781,258.370,57148.461,0.771,-29.880,-9.781,80.763,4584.854
24.620,0.000,0.713,3.055,9.781,258.365,57142.378,0.770,-29.880,-9.781,80.665,4585.661
24.630,0.000,0.713,3.055,9.781,258.359,57136.303,0.770,-29.880,-9.781,80.567,4586.468
24.640,0.000,0.713,3.055,9.781,258.354,57130.236,0.770,-29.880,-9.781,80.469,4587.273
24.650,0.000,0.713,3.055,9.781,258.349,57124.176,0.770,-29.880,-9.781,80.372,4588.077
24.660,0.000,0.713,3.055,9.781,258.344,57118.125,0.770,-29.880,-9.781,80.274,4588.880
24.670,0.000,0.713,3.055,9.781,258.339,57112.082,0.770,-29.880,-9.781,80.176,4589.682
24.680,0.000,0.713,3.055,9.781,258.333,57106.046,0.770,-29.880,-9.781,80.078,4590.484
24.690,0.000,0.713,3.055,9.781,258.328,57100.018,0.770,-29.880,-9.781,79.980,4591.284
24.700,0.000,0.713,3.055,9.781,258.323,57093.999,0.770,-29.880,-9.781,79.883,4592.083
24.710,0.000,0.713,3.055,9.781,258.318,57087.987,0.770,-29.880,-9.781,79.785,4592.882
24.720,0.000,0.713,3.055,9.781,258.313,57081.983,0.770,-29.880,-9.781,79.687,4593.679
24.730,0.000,0.713,3.055,9.781,258.307,57075.986,0.770,-29.880,-9.781,79.589,4594.475
24.740,0.000,0.713,3.055,9.781,258.302,57069.998,0.770,-29.880,-9.781,79.491,4595.271
24.750,0.000,0.713,3.055,9.781,258.297,57064.018,0.770,-29.880,-9.781,79.394,4596.065
24.760,0.000,0.713,3.055,9.781,258.292,57058.045,0.770,-29.880,-9.781,79.296,4596.859
24.770,0.000,0.713,3.055,9.781,258.287,57052.080,0.769,-29.880,-9.781,79.198,4597.651
24.780,0.000,0.713,3.055,9.781,258.282,57046.124,0.769,-29.880,-9.781,79.100,4598.443
24.790,0.000,0.713,3.055,9.781,258.277,57040.175,0.769,-29.880,-9.781,79.002,4599.233
24.800,0.000,0.713,3.055,9.781,258.271,57034.233,0.769,-29.880,-9.781,78.904,4600.023
24.810,0.000,0.713,3.055,9.781,258.266,57028.300,0.769,-29.880,-9.781,78.807,4600.811
24.820,0.000,0.713,3.055,9.781,258.261,57022.375,0.769,-29.880,-9.781,78.709,4601.599
24.830,0.000,0.713,3.055,9.781,258.256,57016.457,0.769,-29.880,-9.781,78.611,4602.385
24.840,0.000,0.713,3.055,9.781,258.251,57010.548,0.769,-29.880,-9.781,78.513,4603.171
24.850,0.000,0.713,3.055,9.781,258.246,57004.646,0.769,-29.880,-9.781,78.415,4603.956
24.860,0.000,0.713,3.055,9.781,258.241,56998.752,0.769,-29.880,-9.781,78.318,4604.739
24.870,0.000,0.713,3.055,9.781,258.236,56992.866,0.769,-29.880,-9.781,78.220,4605.522
24.880,0.000,0.713,3.055,9.781,258.231,56986.988,0.769,-29.880,-9.781,78.122,4606.304
24.890,0.000,0.713,3.055,9.781,258.226,56981.117,0.769,-29.880,-9.781,78.024,4607.084
24.900,0.000,0.713,3.055,9.781,258.221,56975.255,0.769,-29.880,-9.781,77.926,4607.864
24.910,0.000,0.713,3.055,9.781,258.215,56969.400,0.769,-29.880,-9.781,77.829,4608.643
24.920,0.000,0.713,3.055,9.781,258.210,56963.553,0.769,-29.880,-9.781,77.731,4609.421
24.930,0.000,0.713,3.055,9.781,258.205,56957.714,0.768,-29.880,-9.781,77.633,4610.198
24.940,0.000,0.713,3.055,9.781,258.200,56951.883,0.768,-29.880,-9.781,77.535,4610.973
24.950,0.000,0.713,3.055,9.781,258.195,56946.059,0.768,-29.880,-9.781,77.437,4611.748
24.960,0.000,0.713,3.055,9.781,258.190,56940.244,0.768,-29.880,-9.781,77.340,4612.522
24.970,0.000,0.713,3.055,9.781,258.185,56934.436,0.768,-29.880,-9.781,77.242,4613.295
24.980,0.000,0.713,3.055,9.781,258.180,56928.636,0.768,-29.880,-9.781,77.144,4614.067
24.990,0.000,0.713,3.055,9.781,258.175,56922.844,0.768,-29.880,-9.781,77.046,4614.838
25.000,0.000,0.713,3.055,9.781,258.170,56917.060,0.768,-29.880,-9.781,76.948,4615.608
25.010,0.000,0.713,3.055,9.781,258.165,56911.284,0.768,-29.880,-9.781,76.851,4616.377
25.020,0.000,0.713,3.055,9.781,258.160,56905.515,0.768,-29.880,-9.781,76.753,4617.145
25.030,0.000,0.713,3.055,9.781,258.155,56899.754,0.768,-29.880,-9.781,76.655,4617.912
25.040,0.000,0.713,3.055,9.781,258.150,56894.001,0.768,-29.880,-9.781,76.557,4618.678
25.050,0.000,0.713,3.055,9.781,258.145,56888.256,0.768,-29.880,-9.781,76.459,4619.443
25.060,0.000,0.713,3.055,9.781,258.140,56882.519,0.768,-29.880,-9.781,76.361,4620.207
25.070,0.000,0.713,3.055,9.781,258.135,56876.789,0.768,-29.880,-9.781,76.264,4620.970
25.080,0.000,0.713,3.055,9.781,258.131,56871.068,0.768,-29.880,-9.781,76.166,4621.732
25.090,0.000,0.713,3.055,9.781,258.126,56865.354,0.767,-29.880,-9.781,76.068,4622.494
25.100,0.000,0.713,3.055,9.781,258.121,56859.648,0.767,-29.880,-9.781,75.970,4623.254
25.110,0.000,0.713,3.055,9.781,258.116,56853.949,0.767,-29.880,-9.781,75.872,4624.013
25.120,0.000,0.713,3.055,9.781,258.111,56848.259,0.767,-29.880,-9.781,75.775,4624.771
25.130,0.000,0.713,3.055,9.781,258.106,56842.576,0.767,-29.880,-9.781,75.677,4625.529
25.140,0.000,0.713,3.055,9.781,258.101,56836.901,0.767,-29.880,-9.781,75.579,4626.285
25.150,0.000,0.713,3.055,9.781,258.096,56831.234,0.767,-29.880,-9.781,75.481,4627.040
25.160,0.000,0.713,3.055,9.781,258.091,56825.575,0.767,-29.880,-9.781,75.383,4627.794
25.170,0.000,0.713,3.055,9.781,258.086,56819.924,0.767,-29.880,-9.781,75.286,4628.548
25.180,0.000,0.713,3.055,9.781,258.081,56814.280,0.767,-29.880,-9.781,75.188,4629.300
25.190,0.000,0.713,3.055,9.781,258.077,56808.644,0.767,-29.880,-9.781,75.090,4630.052
25.200,0.000,0.713,3.055,9.781,258.072,56803.016,0.767,-29.880,-9.781,74.992,4630.802
25.210,0.000,0.713,3.055,9.781,258.067,56797.396,0.767,-29.880,-9.781,74.894,4631.551
25.220,0.000,0.713,3.055,9.781,258.062,56791.783,0.767,-29.880,-9.781,74.797,4632.300
25.230,0.000,0.713,3.055,9.781,258.057,56786.178,0.767,-29.880,-9.781,74.699,4633.047
25.240,0.000,0.713,3.055,9.781,258.052,56780.581,0.767,-29.880,-9.781,74.601,4633.794
25.250,0.000,0.713,3.055,9.781,258.047,56774.992,0.766,-29.880,-9.781,74.503,4634.539
25.260,0.000,0.713,3.055,9.781,258.043,56769.411,0.766,-29.880,-9.781,74.405,4635.284
25.270,0.000,0.713,3.055,9.781,258.038,56763.837,0.766,-29.880,-9.781,74.308,4636.027
25.280,0.000,0.713,3.055,9.781,258.033,56758.271,0.766,-29.880,-9.781,74.210,4636.770
25.290,0.000,0.713,3.055,9.781,258.028,56752.713,0.766,-29.880,-9.781,74.112,4637.512
25.300,0.000,0.713,3.055,9.781,258.023,56747.163,0.766,-29.880,-9.781,74.014,4638.252
25.310,0.000,0.713,3.055,9.781,258.018,56741.621,0.766,-29.880,-9.781,73.916,4638.992
25.320,0.000,0.713,3.055,9.781,258.014,56736.086,0.766,-29.880,-9.781,73.818,4639.731
25.330,0.000,0.713,3.055,9.781,258.009,56730.559,0.766,-29.880,-9.781,73.721,4640.468
25.340,0.000,0.713,3.055,9.781,258.004,56725.040,0.766,-29.880,-9.781,73.623,4641.205
25.350,0.000,0.713,3.055,9.781,257.999,56719.528,0.766,-29.880,-9.781,73.525,4641.941
25.360,0.000,0.713,3.055,9.781,257.995,56714.024,0.766,-29.879,-9.781,73.427,4642.676
25.370,0.000,0.713,3.055,9.781,257.990,56708.528,0.766,-29.879,-9.781,73.329,4643.409
25.380,0.000,0.713,3.055,9.781,257.985,56703.040,0.766,-29.879,-9.781,73.232,4644.142
25.390,0.000,0.713,3.055,9.781,257.980,56697.560,0.766,-29.879,-9.781,73.134,4644.874
25.400,0.000,0.713,3.055,9.781,257.976,56692.087,0.766,-29.879,-9.781,73.036,4645.605
25.410,0.000,0.713,3.055,9.781,257.971,56686.622,0.766,-29.879,-9.781,72.938,4646.335
25.420,0.000,0.713,3.055,9.781,257.966,56681.165,0.765,-29.879,-9.781,72.840,4647.064
25.430,0.000,0.713,3.055,9.781,257.961,56675.715,0.765,-29.879,-9.781,72.743,4647.791
25.440,0.000,0.713,3.055,9.781,257.957,56670.274,0.765,-29.879,-9.781,72.645,4648.518
25.450,0.000,0.713,3.055,9.781,257.952,56664.840,0.765,-29.879,-9.781,72.547,4649.244
25.460,0.000,0.713,3.055,9.781,257.947,56659.414,0.765,-29.879,-9.781,72.449,4649.969
25.470,0.000,0.713,3.055,9.781,257.943,56653.995,0.765,-29.879,-9.781,72.351,4650.693
25.480,0.000,0.713,3.055,9.781,257.938,56648.584,0.765,-29.879,-9.781,72.254,4651.416
25.490,0.000,0.713,3.055,9.781,257.933,56643.182,0.765,-29.879,-9.781,72.156,4652.138
25.500,0.000,0.713,3.055,9.781,257.928,56637.786,0.765,-29.879,-9.781,72.058,4652.859
25.510,0.000,0.713,3.055,9.781,257.924,56632.399,0.765,-29.879,-9.781,71.960,4653.580
25.520,0.000,0.713,3.055,9.781,257.919,56627.019,0.765,-29.879,-9.781,71.862,4654.299
25.530,0.000,0.713,3.055,9.781,257.914,56621.647,0.765,-29.879,-9.781,71.765,4655.017
25.540,0.000,0.713,3.055,9.781,257.910,56616.283,0.765,-29.879,-9.781,71.667,4655.734
25.550,0.000,0.713,3.055,9.781,257.905,56610.926,0.765,-29.879,-9.781,71.569,4656.450
25.560,0.000,0.713,3.055,9.781,257.901,56605.577,0.765,-29.879,-9.781,71.471,4657.165
25.570,0.000,0.713,3.055,9.781,257.896,56600.236,0.765,-29.879,-9.781,71.373,4657.880
25.580,0.000,0.713,3.055,9.781,257.891,56594.903,0.765,-29.879,-9.781,71.275,4658.593
25.590,0.000,0.713,3.055,9.781,257.887,56589.577,0.764,-29.879,-9.781,71.178,4659.305
25.600,0.000,0.713,3.055,9.781,257.882,56584.259,0.764,-29.879,-9.781,71.080,4660.016
25.610,0.000,0.713,3.055,9.781,257.877,56578.949,0.764,-29.879,-9.781,70.982,4660.727
25.620,0.000,0.713,3.055,9.781,257.873,56573.646,0.764,-29.879,-9.781,70.884,4661.436
25.630,0.000,0.713,3.055,9.781,257.868,56568.351,0.764,-29.879,-9.781,70.786,4662.144
25.640,0.000,0.713,3.055,9.781,257.864,56563.064,0.764,-29.879,-9.781,70.689,4662.852
25.650,0.000,0.713,3.055,9.781,257.859,56557.785,0.764,-29.879,-9.781,70.591,4663.558
25.660,0.000,0.713,3.055,9.781,257.854,56552.513,0.764,-29.879,-9.781,70.493,4664.264
25.670,0.000,0.713,3.055,9.781,257.850,56547.249,0.764,-29.879,-9.781,70.395,4664.968
25.680,0.000,0.713,3.055,9.781,257.845,56541.993,0.764,-29.879,-9.781,70.297,4665.671
25.690,0.000,0.713,3.055,9.781,257.841,56536.744,0.764,-29.879,-9.781,70.200,4666.374
25.700,0.000,0.713,3.055,9.781,257.836,56531.503,0.764,-29.879,-9.781,70.102,4667.075
25.710,0.000,0.713,3.055,9.781,257.832,56526.270,0.764,-29.879,-9.781,70.004,4667.776
25.720,0.000,0.713,3.055,9.781,257.827,56521.045,0.764,-29.879,-9.781,69.906,4668.476
25.730,0.000,0.713,3.055,9.781,257.823,56515.827,0.764,-29.879,-9.781,69.808,4669.174
25.740,0.000,0.713,3.055,9.781,257.818,56510.617,0.764,-29.879,-9.781,69.711,4669.872
25.750,0.000,0.713,3.055,9.781,257.814,56505.414,0.764,-29.879,-9.781,69.613,4670.568
25.760,0.000,0.713,3.055,9.781,257.809,56500.220,0.763,-29.879,-9.781,69.515,4671.264
25.770,0.000,0.713,3.055,9.781,257.805,56495.033,0.763,-29.879,-9.781,69.417,4671.959
25.780,0.000,0.713,3.055,9.781,257.800,56489.853,0.763,-29.879,-9.781,69.319,4672.652
25.790,0.000,0.713,3.055,9.781,257.796,56484.682,0.763,-29.879,-9.781,69.222,4673.345
25.800,0.000,0.713,3.055,9.781,257.791,56479.518,0.763,-29.879,-9.781,69.124,4674.037
25.810,0.000,0.713,3.055,9.781,257.787,56474.362,0.763,-29.879,-9.781,69.026,4674.727
25.820,0.000,0.713,3.055,9.781,257.782,56469.213,0.763,-29.879,-9.781,68.928,4675.417
25.830,0.000,0.713,3.055,9.781,257.778,56464.072,0.763,-29.879,-9.781,68.830,4676.106
25.840,0.000,0.713,3.055,9.781,257.773,56458.939,0.763,-29.879,-9.781,68.733,4676.794
25.850,0.000,0.713,3.055,9.781,257.769,56453.813,0.763,-29.879,-9.781,68.635,4677.481
25.860,0.000,0.713,3.055,9.781,257.764,56448.695,0.763,-29.879,-9.781,68.537,4678.167
25.870,0.000,0.713,3.055,9.781,257.760,56443.585,0.763,-29.879,-9.781,68.439,4678.851
25.880,0.000,0.713,3.055,9.781,257.755,56438.483,0.763,-29.879,-9.781,68.341,4679.535
25.890,0.000,0.713,3.055,9.781,257.751,56433.388,0.763,-29.879,-9.781,68.243,4680.218
25.900,0.000,0.713,3.055,9.781,257.746,56428.301,0.763,-29.879,-9.781,68.146,4680.900
25.910,0.000,0.713,3.055,9.781,257.742,56423.221,0.763,-29.879,-9.781,68.048,4681.581
25.920,0.000,0.713,3.055,9.781,257.738,56418.149,0.763,-29.879,-9.781,67.950,4682.261
25.930,0.000,0.713,3.055,9.781,257.733,56413.085,0.763,-29.879,-9.781,67.852,4682.940
25.940,0.000,0.713,3.055,9.781,257.729,56408.029,0.762,-29.879,-9.781,67.754,4683.618
25.950,0.000,0.713,3.055,9.781,257.724,56402.980,0.762,-29.879,-9.781,67.657,4684.295
25.960,0.000,0.713,3.055,9.781,257.720,56397.939,0.762,-29.879,-9.781,67.559,4684.971
25.970,0.000,0.713,3.055,9.781,257.716,56392.905,0.762,-29.879,-9.781,67.461,4685.646
25.980,0.000,0.713,3.055,9.781,257.711,56387.879,0.762,-29.879,-9.781,67.363,4686.321
25.990,0.000,0.713,3.055,9.781,257.707,56382.861,0.762,-29.879,-9.781,67.265,4686.994
26.000,0.000,0.713,3.055,9.781,257.703,56377.850,0.762,-29.879,-9.781,67.168,4687.666
26.010,0.000,0.713,3.055,9.781,257.698,56372.847,0.762,-29.879,-9.781,67.070,4688.337
26.020,0.000,0.713,3.055,9.781,257.694,56367.852,0.762,-29.879,-9.781,66.972,4689.007
26.030,0.000,0.713,3.055,9.781,257.690,56362.865,0.762,-29.879,-9.781,66.874,4689.677
26.040,0.000,0.713,3.055,9.781,257.685,56357.885,0.762,-29.879,-9.781,66.776,4690.345
26.050,0.000,0.713,3.055,9.781,257.681,56352.912,0.762,-29.879,-9.781,66.679,4691.012
26.060,0.000,0.713,3.055,9.781,257.677,56347.948,0.762,-29.879,-9.781,66.581,4691.678
26.070,0.000,0.713,3.055,9.781,257.672,56342.990,0.762,-29.879,-9.781,66.483,4692.344
26.080,0.000,0.713,3.055,9.781,257.668,56338.041,0.762,-29.879,-9.781,66.385,4693.008
26.090,0.000,0.713,3.055,9.781,257.664,56333.099,0.762,-29.879,-9.781,66.287,4693.671
26.100,0.000,0.713,3.055,9.781,257.659,56328.165,0.762,-29.879,-9.781,66.190,4694.334
26.110,0.000,0.713,3.055,9.781,257.655,56323.239,0.762,-29.879,-9.781,66.092,4694.995
26.120,0.000,0.713,3.055,9.781,257.651,56318.320,0.761,-29.879,-9.781,65.994,4695.656
26.130,0.000,0.713,3.055,9.781,257.646,56313.409,0.761,-29.879,-9.781,65.896,4696.315
26.140,0.000,0.713,3.055,9.781,257.642,56308.505,0.761,-29.879,-9.781,65.798,4696.973
26.150,0.000,0.713,3.055,9.781,257.638,56303.609,0.761,-29.879,-9.781,65.701,4697.631
26.160,0.000,0.713,3.055,9.781,257.634,56298.721,0.761,-29.879,-9.781,65.603,4698.288
26.170,0.000,0.713,3.055,9.781,257.629,56293.840,0.761,-29.879,-9.781,65.505,4698.943
26.180,0.000,0.713,3.055,9.781,257.625,56288.967,0.761,-29.879,-9.781,65.407,4699.598
26.190,0.000,0.713,3.055,9.781,257.621,56284.101,0.761,-29.879,-9.781,65.309,4700.251
26.200,0.000,0.713,3.055,9.781,257.617,56279.244,0.761,-29.879,-9.781,65.211,4700.904
26.210,0.000,0.713,3.055,9.781,257.612,56274.393,0.761,-29.879,-9.781,65.114,4701.555
26.220,0.000,0.713,3.055,9.781,257.608,56269.551,0.761,-29.879,-9.781,65.016,4702.206
26.230,0.000,0.713,3.055,9.781,257.604,56264.716,0.761,-29.879,-9.781,64.918,4702.856
26.240,0.000,0.713,3.055,9.781,257.600,56259.888,0.761,-29.879,-9.781,64.820,4703.504
26.250,0.000,0.713,3.055,9.781,257.596,56255.069,0.761,-29.879,-9.781,64.722,4704.152
26.260,0.000,0.713,3.055,9.781,257.591,56250.256,0.761,-29.879,-9.781,64.625,4704.799
26.270,0.000,0.713,3.055,9.781,257.587,56245.452,0.761,-29.879,-9.781,64.527,4705.445
26.280,0.000,0.713,3.055,9.781,257.583,56240.655,0.761,-29.879,-9.781,64.429,4706.089
26.290,0.000,0.713,3.055,9.781,257.579,56235.866,0.761,-29.879,-9.781,64.331,4706.733
26.300,0.000,0.713,3.055,9.781,257.575,56231.084,0.761,-29.879,-9.781,64.233,4707.376
26.310,0.000,0.713,3.055,9.781,257.570,56226.310,0.760,-29.879,-9.781,64.136,4708.018
26.320,0.000,0.713,3.055,9.781,257.566,56221.543,0.760,-29.879,-9.781,64.038,4708.659
26.330,0.000,0.713,3.055,9.781,257.562,56216.784,0.760,-29.879,-9.781,63.940,4709.299
26.340,0.000,0.713,3.055,9.781,257.558,56212.033,0.760,-29.879,-9.781,63.842,4709.938
26.350,0.000,0.713,3.055,9.781,257.554,56207.289,0.760,-29.879,-9.781,63.744,4710.575
26.360,0.000,0.713,3.055,9.781,257.550,56202.553,0.760,-29.879,-9.781,63.647,4711.212
26.370,0.000,0.713,3.055,9.781,257.546,56197.825,0.760,-29.879,-9.781,63.549,4711.848
26.380,0.000,0.713,3.055,9.781,257.541,56193.104,0.760,-29.879,-9.781,63.451,4712.483
26.390,0.000,0.713,3.055,9.781,257.537,56188.391,0.760,-29.879,-9.781,63.353,4713.117
26.400,0.000,0.713,3.055,9.781,257.533,56183.685,0.760,-29.879,-9.781,63.255,4713.750
26.410,0.000,0.713,3.055,9.781,257.529,56178.987,0.760,-29.879,-9.781,63.158,4714.383
26.420,0.000,0.713,3.055,9.781,257.525,56174.296,0.760,-29.879,-9.781,63.060,4715.014
26.430,0.000,0.713,3.055,9.781,257.521,56169.613,0.760,-29.879,-9.781,62.962,4715.644
26.440,0.000,0.713,3.055,9.781,257.517,56164.938,0.760,-29.879,-9.781,62.864,4716.273
26.450,0.000,0.713,3.055,9.781,257.513,56160.270,0.760,-29.879,-9.781,62.766,4716.901
26.460,0.000,0.713,3.055,9.781,257.509,56155.610,0.760,-29.879,-9.781,62.669,4717.528
26.470,0.000,0.713,3.055,9.781,257.505,56150.957,0.760,-29.879,-9.781,62.571,4718.154
26.480,0.000,0.713,3.055,9.781,257.501,56146.312,0.760,-29.879,-9.781,62.473,4718.780
26.490,0.000,0.713,3.055,9.781,257.497,56141.675,0.760,-29.879,-9.781,62.375,4719.404
26.500,0.000,0.713,3.055,9.781,257.493,56137.045,0.759,-29.879,-9.781,62.277,4720.027
26.510,0.000,0.713,3.055,9.781,257.488,56132.422,0.759,-29.879,-9.781,62.180,4720.649
26.520,0.000,0.713,3.055,9.781,257.484,56127.808,0.759,-29.879,-9.781,62.082,4721.271
26.530,0.000,0.713,3.055,9.781,257.480,56123.200,0.759,-29.879,-9.781,61.984,4721.891
26.540,0.000,0.713,3.055,9.781,257.476,56118.601,0.759,-29.879,-9.781,61.886,4722.510
26.550,0.000,0.713,3.055,9.780,257.472,56114.009,0.759,-29.879,-9.780,61.788,4723.129
26.560,0.000,0.713,3.055,9.780,257.468,56109.424,0.759,-29.879,-9.780,61.690,4723.746
26.570,0.000,0.713,3.055,9.780,257.464,56104.847,0.759,-29.879,-9.780,61.593,4724.363
26.580,0.000,0.713,3.055,9.780,257.460,56100.278,0.759,-29.879,-9.780,61.495,4724.978
26.590,0.000,0.713,3.055,9.780,257.456,56095.716,0.759,-29.879,-9.780,61.397,4725.592
26.600,0.000,0.713,3.055,9.780,257.452,56091.162,0.759,-29.879,-9.780,61.299,4726.206
26.610,0.000,0.713,3.055,9.780,257.448,56086.615,0.759,-29.879,-9.780,61.201,4726.818
26.620,0.000,0.713,3.055,9.780,257.444,56082.076,0.759,-29.879,-9.780,61.104,4727.430
26.630,0.000,0.713,3.055,9.780,257.441,56077.545,0.759,-29.879,-9.780,61.006,4728.041
26.640,0.000,0.713,3.055,9.780,257.437,56073.021,0.759,-29.879,-9.780,60.908,4728.650
26.650,0.000,0.713,3.055,9.780,257.433,56068.504,0.759,-29.879,-9.780,60.810,4729.259
26.660,0.000,0.713,3.055,9.780,257.429,56063.995,0.759,-29.879,-9.780,60.712,4729.866
26.670,0.000,0.713,3.055,9.780,257.425,56059.494,0.759,-29.879,-9.780,60.615,4730.473
26.680,0.000,0.713,3.055,9.780,257.421,56055.000,0.759,-29.879,-9.780,60.517,4731.079
26.690,0.000,0.713,3.055,9.780,257.417,56050.514,0.759,-29.879,-9.780,60.419,4731.683
26.700,0.000,0.713,3.055,9.780,257.413,56046.035,0.758,-29.879,-9.780,60.321,4732.287
26.710,0.000,0.713,3.055,9.780,257.409,56041.564,0.758,-29.879,-9.780,60.223,4732.890
26.720,0.000,0.713,3.055,9.780,257.405,56037.101,0.758,-29.879,-9.780,60.126,4733.491
26.730,0.000,0.713,3.055,9.780,257.401,56032.645,0.758,-29.879,-9.780,60.028,4734.092
26.740,0.000,0.713,3.055,9.780,257.397,56028.196,0.758,-29.879,-9.780,59.930,4734.692
26.750,0.000,0.713,3.055,9.780,257.393,56023.755,0.758,-29.879,-9.780,59.832,4735.291
26.760,0.000,0.713,3.055,9.780,257.390,56019.322,0.758,-29.879,-9.780,59.734,4735.889
26.770,0.000,0.713,3.055,9.780,257.386,56014.896,0.758,-29.879,-9.780,59.637,4736.485
26.780,0.000,0.713,3.055,9.780,257.382,56010.477,0.758,-29.879,-9.780,59.539,4737.081
26.790,0.000,0.713,3.055,9.780,257.378,56006.067,0.758,-29.879,-9.780,59.441,4737.676
26.800,0.000,0.713,3.055,9.780,257.374,56001.663,0.758,-29.879,-9.780,59.343,4738.270
26.810,0.000,0.713,3.055,9.780,257.370,55997.267,0.758,-29.879,-9.780,59.245,4738.863
26.820,0.000,0.713,3.055,9.780,257.366,55992.879,0.758,-29.879,-9.780,59.148,4739.455
26.830,0.000,0.713,3.055,9.780,257.363,55988.499,0.758,-29.879,-9.780,59.050,4740.046
26.840,0.000,0.713,3.055,9.780,257.359,55984.125,0.758,-29.879,-9.780,58.952,4740.636
26.850,0.000,0.713,3.055,9.780,257.355,55979.760,0.758,-29.879,-9.780,58.854,4741.225
26.860,0.000,0.713,3.055,9.780,257.351,55975.402,0.758,-29.879,-9.780,58.756,4741.813
26.870,0.000,0.713,3.055,9.780,257.347,55971.051,0.758,-29.879,-9.780,58.659,4742.400
26.880,0.000,0.713,3.055,9.780,257.344,55966.708,0.758,-29.879,-9.780,58.561,4742.986
26.890,0.000,0.713,3.055,9.780,257.340,55962.372,0.758,-29.879,-9.780,58.463,4743.571
26.900,0.000,0.713,3.055,9.780,257.336,55958.044,0.758,-29.879,-9.780,58.365,4744.156
26.910,0.000,0.713,3.055,9.780,257.332,55953.724,0.757,-29.879,-9.780,58.267,4744.739
26.920,0.000,0.713,3.055,9.780,257.328,55949.411,0.757,-29.879,-9.780,58.170,4745.321
26.930,0.000,0.713,3.055,9.780,257.325,55945.105,0.757,-29.879,-9.780,58.072,4745.902
26.940,0.000,0.713,3.055,9.780,257.321,55940.807,0.757,-29.879,-9.780,57.974,4746.482
26.950,0.000,0.713,3.055,9.780,257.317,55936.517,0.757,-29.879,-9.780,57.876,4747.062
26.960,0.000,0.713,3.055,9.780,257.313,55932.234,0.757,-29.879,-9.780,57.778,4747.640
26.970,0.000,0.713,3.055,9.780,257.310,55927.958,0.757,-29.879,-9.780,57.681,4748.217
26.980,0.000,0.713,3.055,9.780,257.306,55923.690,0.757,-29.878,-9.780,57.583,4748.794
26.990,0.000,0.713,3.055,9.780,257.302,55919.430,0.757,-29.878,-9.780,57.485,4749.369
27.000,0.000,0.713,3.055,9.780,257.298,55915.177,0.757,-29.878,-9.780,57.387,4749.943
27.010,0.000,0.713,3.055,9.780,257.295,55910.932,0.757,-29.878,-9.780,57.289,4750.517
